player_id,snap_year,snap_offset,mlb_debut_year,actual_h,t_pred
ifa_435458,2003,1,2006,3,5.13105
ifa_435458,2004,2,2006,2,5.09637
ifa_435458,2005,3,2006,1,5.35777
ifa_444127,2005,0,2008,3,5.92193
ifa_444127,2006,1,2008,2,5.47953
ifa_444127,2007,2,2008,1,4.33799
ifa_444354,2003,0,2008,5,5.93981
ifa_444354,2004,1,2008,4,5.92715
ifa_444354,2005,2,2008,3,5.03686
ifa_444354,2006,3,2008,2,4.21257
ifa_444354,2007,4,2008,1,3.26773
ifa_444379,2003,0,2008,5,4.8099
ifa_444379,2004,1,2008,4,4.76111
ifa_444379,2005,2,2008,3,4.8549
ifa_444379,2006,3,2008,2,4.05502
ifa_444379,2007,4,2008,1,2.52701
ifa_444448,2004,0,2008,4,4.89382
ifa_444448,2005,1,2008,3,5.11623
ifa_444448,2006,2,2008,2,3.26957
ifa_444448,2007,3,2008,1,2.22219
ifa_444843,2003,0,2006,3,5.56549
ifa_444843,2004,1,2006,2,5.55923
ifa_444843,2005,2,2006,1,2.22854
ifa_444849,2003,0,2010,7,5.31279
ifa_444849,2004,1,2010,6,4.89628
ifa_444849,2005,2,2010,5,4.73761
ifa_444849,2006,3,2010,4,4.5915
ifa_444849,2007,4,2010,3,4.00295
ifa_444849,2008,5,2010,2,3.11322
ifa_444849,2009,6,2010,1,2.22893
ifa_444857,2003,0,2005,2,4.5368
ifa_444857,2004,1,2005,1,4.42906
ifa_444875,2003,0,2005,2,5.37606
ifa_444875,2004,1,2005,1,5.92433
ifa_445196,2004,0,2008,4,4.56371
ifa_445196,2005,1,2008,3,4.22761
ifa_445196,2006,2,2008,2,3.34278
ifa_445196,2007,3,2008,1,2.64944
ifa_445928,2002,0,2007,5,4.30531
ifa_445928,2003,1,2007,4,4.24678
ifa_445928,2004,2,2007,3,4.16854
ifa_445928,2005,3,2007,2,4.69141
ifa_445928,2006,4,2007,1,3.52582
ifa_446899,2003,0,2008,5,4.75424
ifa_446899,2004,1,2008,4,4.63212
ifa_446899,2005,2,2008,3,2.88833
ifa_446899,2006,3,2008,2,2.46864
ifa_446899,2007,4,2008,1,1.76599
ifa_447714,2003,0,2006,3,5.7431
ifa_447714,2004,1,2006,2,5.73313
ifa_447714,2005,2,2006,1,5.16112
ifa_449162,2004,0,2008,4,5.76522
ifa_449162,2005,1,2008,3,4.33761
ifa_449162,2006,2,2008,2,4.45671
ifa_449162,2007,3,2008,1,2.67139
ifa_450212,2002,0,2006,4,5.1236
ifa_450212,2003,1,2006,3,5.18855
ifa_450212,2004,2,2006,2,5.26093
ifa_450212,2005,3,2006,1,3.82951
ifa_450314,2004,0,2006,2,5.2214
ifa_450314,2005,1,2006,1,3.77961
ifa_450832,2002,0,2010,8,5.07394
ifa_450832,2003,1,2010,7,3.86174
ifa_450832,2004,2,2010,6,3.93907
ifa_450832,2005,3,2010,5,4.3021
ifa_450832,2006,4,2010,4,5.08157
ifa_450832,2007,5,2010,3,3.71824
ifa_450832,2008,6,2010,2,2.89642
ifa_450832,2009,7,2010,1,2.42472
ifa_451596,2004,0,2007,3,5.78009
ifa_451596,2005,1,2007,2,4.80858
ifa_451596,2006,2,2007,1,2.40941
ifa_451687,2002,0,2008,6,4.80508
ifa_451687,2003,1,2008,5,4.84526
ifa_451687,2004,2,2008,4,4.83858
ifa_451687,2005,3,2008,3,3.01094
ifa_451687,2006,4,2008,2,2.93897
ifa_451687,2007,5,2008,1,2.75484
ifa_452221,2004,0,2007,3,4.57277
ifa_452221,2005,1,2007,2,3.66938
ifa_452221,2006,2,2007,1,2.9002
ifa_452240,2004,0,2008,4,5.27148
ifa_452240,2005,1,2008,3,5.06092
ifa_452240,2006,2,2008,2,3.89357
ifa_452240,2007,3,2008,1,2.77876
ifa_452784,2004,0,2009,5,5.63681
ifa_452784,2005,1,2009,4,4.2847
ifa_452784,2006,2,2009,3,3.62221
ifa_452784,2007,3,2009,2,3.08121
ifa_452784,2008,4,2009,1,2.14588
ifa_454533,2002,0,2006,4,4.24896
ifa_454533,2003,1,2006,3,4.23419
ifa_454533,2004,2,2006,2,4.22551
ifa_454533,2005,3,2006,1,2.5185
ifa_454537,2002,0,2007,5,4.9198
ifa_454537,2003,1,2007,4,4.84725
ifa_454537,2004,2,2007,3,4.89637
ifa_454537,2005,3,2007,2,4.38379
ifa_454537,2006,4,2007,1,2.6375
ifa_455095,2004,0,2010,6,4.60571
ifa_455095,2005,1,2010,5,4.65254
ifa_455095,2006,2,2010,4,4.10718
ifa_455095,2007,3,2010,3,2.75786
ifa_455095,2008,4,2010,2,2.15363
ifa_455095,2009,5,2010,1,1.86477
ifa_455730,2001,0,2009,8,5.20692
ifa_455730,2002,1,2009,7,5.1655
ifa_455730,2003,2,2009,6,5.1454
ifa_455730,2004,3,2009,5,4.70895
ifa_455730,2005,4,2009,4,4.23264
ifa_455730,2006,5,2009,3,2.5758
ifa_455730,2007,6,2009,2,2.5884
ifa_455730,2008,7,2009,1,2.41228
ifa_455976,2003,0,2006,3,5.53957
ifa_455976,2004,1,2006,2,6.18546
ifa_455976,2005,2,2006,1,2.50553
ifa_455986,2003,0,2008,5,4.56756
ifa_455986,2004,1,2008,4,4.58625
ifa_455986,2005,2,2008,3,4.07693
ifa_455986,2006,3,2008,2,3.88308
ifa_455986,2007,4,2008,1,2.26761
ifa_456051,2006,0,2011,5,5.03081
ifa_456051,2007,1,2011,4,4.70289
ifa_456051,2008,2,2011,3,3.75067
ifa_456051,2009,3,2011,2,3.27738
ifa_456051,2010,4,2011,1,1.85548
ifa_457493,2000,0,2006,6,4.56289
ifa_457493,2001,1,2006,5,4.49609
ifa_457493,2002,2,2006,4,4.71554
ifa_457493,2003,3,2006,3,4.23153
ifa_457493,2004,4,2006,2,3.97814
ifa_457493,2005,5,2006,1,3.34897
ifa_457812,2004,0,2010,6,4.67923
ifa_457812,2005,1,2010,5,4.84923
ifa_457812,2006,2,2010,4,4.41323
ifa_457812,2007,3,2010,3,3.04679
ifa_457812,2008,4,2010,2,2.60619
ifa_457812,2009,5,2010,1,2.71047
ifa_458003,2001,0,2009,8,4.38398
ifa_458003,2002,1,2009,7,4.36415
ifa_458003,2003,2,2009,6,5.22578
ifa_458003,2004,3,2009,5,4.73584
ifa_458003,2005,4,2009,4,4.82449
ifa_458003,2006,5,2009,3,2.05107
ifa_458003,2007,6,2009,2,1.73641
ifa_458003,2008,7,2009,1,1.78518
ifa_459334,2002,0,2006,4,5.63014
ifa_459334,2003,1,2006,3,5.87876
ifa_459334,2004,2,2006,2,5.98338
ifa_459334,2005,3,2006,1,4.54944
ifa_459345,2002,0,2009,7,5.7971
ifa_459345,2003,1,2009,6,5.73544
ifa_459345,2004,2,2009,5,5.62318
ifa_459345,2005,3,2009,4,4.78266
ifa_459345,2006,4,2009,3,4.82614
ifa_459345,2007,5,2009,2,3.39754
ifa_459345,2008,6,2009,1,2.4184
ifa_459371,2005,0,2008,3,4.92517
ifa_459371,2006,1,2008,2,4.20182
ifa_459371,2007,2,2008,1,3.13454
ifa_459376,2005,0,2007,2,3.30255
ifa_459376,2006,1,2007,1,3.33282
ifa_459415,2004,0,2011,7,5.5338
ifa_459415,2005,1,2011,6,4.45093
ifa_459415,2006,2,2011,5,2.57893
ifa_459415,2007,3,2011,4,2.61281
ifa_459415,2008,4,2011,3,2.13629
ifa_459415,2009,5,2011,2,2.44998
ifa_459415,2010,6,2011,1,2.0411
ifa_459423,2004,0,2007,3,4.84711
ifa_459423,2005,1,2007,2,3.81384
ifa_459423,2006,2,2007,1,2.81016
ifa_459431,2004,0,2009,5,5.45233
ifa_459431,2005,1,2009,4,5.15105
ifa_459431,2006,2,2009,3,4.83798
ifa_459431,2007,3,2009,2,2.78319
ifa_459431,2008,4,2009,1,1.82162
ifa_460284,2004,0,2007,3,4.34917
ifa_460284,2005,1,2007,2,3.5079
ifa_460284,2006,2,2007,1,2.93166
ifa_461212,2002,0,2008,6,5.47023
ifa_461212,2003,1,2008,5,5.4935
ifa_461212,2004,2,2008,4,5.46777
ifa_461212,2005,3,2008,3,4.70274
ifa_461212,2006,4,2008,2,2.16413
ifa_461212,2007,5,2008,1,2.4659
ifa_461377,1999,0,2007,8,4.50155
ifa_461377,2000,1,2007,7,4.53015
ifa_461377,2001,2,2007,6,3.00253
ifa_461377,2002,3,2007,5,3.63311
ifa_461377,2003,4,2007,4,3.92967
ifa_461377,2004,5,2007,3,3.95046
ifa_461377,2005,6,2007,2,3.5591
ifa_461377,2006,7,2007,1,2.47314
ifa_461836,2004,0,2008,4,5.66265
ifa_461836,2005,1,2008,3,3.38891
ifa_461836,2006,2,2008,2,3.02215
ifa_461836,2007,3,2008,1,2.65971
ifa_463014,2013,0,2018,5,5.77164
ifa_463014,2014,1,2018,4,5.20361
ifa_463014,2015,2,2018,3,4.05904
ifa_463014,2016,3,2018,2,3.49738
ifa_463014,2017,4,2018,1,2.60011
ifa_464416,2005,0,2014,9,4.99639
ifa_464416,2006,1,2014,8,4.27456
ifa_464416,2007,2,2014,7,2.9948
ifa_464416,2008,3,2014,6,2.74299
ifa_464416,2009,4,2014,5,2.21732
ifa_464416,2010,5,2014,4,2.28992
ifa_464416,2011,6,2014,3,2.20892
ifa_464416,2012,7,2014,2,2.36185
ifa_464416,2013,8,2014,1,1.919
ifa_467726,2005,0,2008,3,5.02274
ifa_467726,2006,1,2008,2,4.20637
ifa_467726,2007,2,2008,1,3.48291
ifa_468915,2005,0,2006,1,4.08963
ifa_469134,2006,0,2009,3,5.09506
ifa_469134,2007,1,2009,2,4.80899
ifa_469134,2008,2,2009,1,4.04175
ifa_469721,2005,0,2009,4,5.08193
ifa_469721,2006,1,2009,3,3.72945
ifa_469721,2007,2,2009,2,3.69559
ifa_469721,2008,3,2009,1,2.86454
ifa_471919,2006,0,2009,3,5.46211
ifa_471919,2007,1,2009,2,4.57979
ifa_471919,2008,2,2009,1,3.31436
ifa_473294,2004,0,2006,2,4.79928
ifa_473294,2005,1,2006,1,4.44853
ifa_491640,2006,0,2014,8,5.85828
ifa_491640,2007,1,2014,7,4.55008
ifa_491640,2008,2,2014,6,3.90177
ifa_491640,2009,3,2014,5,3.14434
ifa_491640,2010,4,2014,4,2.92493
ifa_491640,2011,5,2014,3,2.41843
ifa_491640,2012,6,2014,2,1.97833
ifa_491640,2013,7,2014,1,2.31059
ifa_493364,2009,0,2010,1,5.0678
ifa_498568,2006,0,2009,3,4.00089
ifa_498568,2007,1,2009,2,2.96751
ifa_498568,2008,2,2009,1,3.11324
ifa_501563,2006,0,2013,7,5.33878
ifa_501563,2007,1,2013,6,5.42897
ifa_501563,2008,2,2013,5,4.34374
ifa_501563,2009,3,2013,4,3.6004
ifa_501563,2010,4,2013,3,2.00044
ifa_501563,2011,5,2013,2,2.23874
ifa_501563,2012,6,2013,1,1.99399
ifa_501605,2006,0,2010,4,5.90559
ifa_501605,2007,1,2010,3,5.1333
ifa_501605,2008,2,2010,2,3.61936
ifa_501605,2009,3,2010,1,3.13449
ifa_506560,2007,0,2011,4,5.4942
ifa_506560,2008,1,2011,3,5.5016
ifa_506560,2009,2,2011,2,3.95611
ifa_506560,2010,3,2011,1,3.43998
ifa_506702,2007,0,2012,5,5.43122
ifa_506702,2008,1,2012,4,5.65691
ifa_506702,2009,2,2012,3,4.77603
ifa_506702,2010,3,2012,2,4.15524
ifa_506702,2011,4,2012,1,3.19615
ifa_515052,2007,0,2015,8,6.05272
ifa_515052,2008,1,2015,7,5.92846
ifa_515052,2009,2,2015,6,5.66117
ifa_515052,2010,3,2015,5,5.30334
ifa_515052,2011,4,2015,4,4.87837
ifa_515052,2012,5,2015,3,3.83179
ifa_515052,2013,6,2015,2,3.09838
ifa_515052,2014,7,2015,1,2.05137
ifa_516714,2007,0,2014,7,4.5148
ifa_516714,2008,1,2014,6,4.59463
ifa_516714,2009,2,2014,5,3.90196
ifa_516714,2010,3,2014,4,3.93206
ifa_516714,2011,4,2014,3,3.9444
ifa_516714,2012,5,2014,2,3.95368
ifa_516714,2013,6,2014,1,3.1349
ifa_516770,2007,0,2010,3,5.7019
ifa_516770,2008,1,2010,2,5.4566
ifa_516770,2009,2,2010,1,2.31433
ifa_516910,2007,0,2014,7,4.99733
ifa_516910,2008,1,2014,6,4.85594
ifa_516910,2009,2,2014,5,4.77477
ifa_516910,2010,3,2014,4,4.23789
ifa_516910,2011,4,2014,3,3.41547
ifa_516910,2012,5,2014,2,3.19019
ifa_516910,2013,6,2014,1,2.53914
ifa_517060,2007,0,2012,5,5.56389
ifa_517060,2008,1,2012,4,5.39018
ifa_517060,2009,2,2012,3,4.60052
ifa_517060,2010,3,2012,2,4.06249
ifa_517060,2011,4,2012,1,2.56462
ifa_520976,2007,0,2013,6,4.88136
ifa_520976,2008,1,2013,5,4.89192
ifa_520976,2009,2,2013,4,4.21865
ifa_520976,2010,3,2013,3,3.34054
ifa_520976,2011,4,2013,2,3.12681
ifa_520976,2012,5,2013,1,2.48363
ifa_521230,2007,0,2011,4,5.35306
ifa_521230,2008,1,2011,3,5.48719
ifa_521230,2009,2,2011,2,4.00182
ifa_521230,2010,3,2011,1,3.02871
ifa_523989,2007,0,2011,4,5.72974
ifa_523989,2008,1,2011,3,5.55733
ifa_523989,2009,2,2011,2,5.40902
ifa_523989,2010,3,2011,1,3.28464
ifa_527054,2008,0,2011,3,5.36706
ifa_527054,2009,1,2011,2,4.2979
ifa_527054,2010,2,2011,1,2.01913
ifa_541582,2015,0,2020,5,6.10206
ifa_541582,2016,1,2020,4,5.44986
ifa_541582,2017,2,2020,3,4.00346
ifa_541582,2018,3,2020,2,2.56516
ifa_541582,2019,4,2020,1,1.86186
ifa_541600,2008,0,2013,5,5.80266
ifa_541600,2009,1,2013,4,5.78266
ifa_541600,2010,2,2013,3,4.3588
ifa_541600,2011,3,2013,2,4.20965
ifa_541600,2012,4,2013,1,3.17478
ifa_542304,2016,0,2018,2,4.75402
ifa_542304,2017,1,2018,1,2.47578
ifa_542340,2008,0,2013,5,5.56035
ifa_542340,2009,1,2013,4,4.97602
ifa_542340,2010,2,2013,3,3.34339
ifa_542340,2011,3,2013,2,2.57262
ifa_542340,2012,4,2013,1,1.5689
ifa_542585,2008,0,2013,5,5.50032
ifa_542585,2009,1,2013,4,5.64465
ifa_542585,2010,2,2013,3,4.38997
ifa_542585,2011,3,2013,2,3.44364
ifa_542585,2012,4,2013,1,2.15797
ifa_544727,2008,0,2012,4,5.83696
ifa_544727,2009,1,2012,3,4.47396
ifa_544727,2010,2,2012,2,3.35863
ifa_544727,2011,3,2012,1,2.29087
ifa_546276,2009,0,2014,5,5.8801
ifa_546276,2010,1,2014,4,5.40365
ifa_546276,2011,2,2014,3,4.79677
ifa_546276,2012,3,2014,2,3.81086
ifa_546276,2013,4,2014,1,1.66434
ifa_553902,2009,0,2018,9,5.77197
ifa_553902,2010,1,2018,8,5.19678
ifa_553902,2011,2,2018,7,4.22244
ifa_553902,2012,3,2018,6,5.15661
ifa_553902,2013,4,2018,5,4.77581
ifa_553902,2014,5,2018,4,3.46662
ifa_553902,2015,6,2018,3,3.25586
ifa_553902,2016,7,2018,2,2.47688
ifa_553902,2017,8,2018,1,1.72272
ifa_570488,2009,0,2019,10,4.64655
ifa_570488,2010,1,2019,9,4.24282
ifa_570488,2011,2,2019,8,4.71471
ifa_570488,2012,3,2019,7,4.04048
ifa_570488,2013,4,2019,6,3.63879
ifa_570488,2014,5,2019,5,3.36536
ifa_570488,2015,6,2019,4,2.90416
ifa_570488,2016,7,2019,3,2.77908
ifa_570488,2017,8,2019,2,2.28809
ifa_570488,2018,9,2019,1,2.01644
ifa_573668,2009,0,2016,7,5.02862
ifa_573668,2010,1,2016,6,4.96607
ifa_573668,2011,2,2016,5,4.32595
ifa_573668,2012,3,2016,4,4.01784
ifa_573668,2013,4,2016,3,3.67768
ifa_573668,2014,5,2016,2,2.80844
ifa_573668,2015,6,2016,1,2.03908
ifa_579009,1995,0,2000,5,5.04693
ifa_579009,1996,1,2000,4,5.98165
ifa_579009,1997,2,2000,3,5.937
ifa_579009,1998,3,2000,2,5.82625
ifa_579009,1999,4,2000,1,4.88477
ifa_591672,2010,0,2018,8,4.77752
ifa_591672,2011,1,2018,7,4.66406
ifa_591672,2012,2,2018,6,4.31861
ifa_591672,2013,3,2018,5,4.09894
ifa_591672,2014,4,2018,4,3.77929
ifa_591672,2015,5,2018,3,3.39762
ifa_591672,2016,6,2018,2,2.78833
ifa_591672,2017,7,2018,1,1.84714
ifa_591693,2010,0,2016,6,5.85525
ifa_591693,2011,1,2016,5,5.84959
ifa_591693,2012,2,2016,4,5.67347
ifa_591693,2013,3,2016,3,5.46998
ifa_591693,2014,4,2016,2,3.90961
ifa_591693,2015,5,2016,1,2.43868
ifa_593590,2010,0,2021,11,5.8681
ifa_593590,2011,1,2021,10,5.5617
ifa_593590,2012,2,2021,9,5.2361
ifa_593590,2013,3,2021,8,4.34536
ifa_593590,2014,4,2021,7,4.10344
ifa_593590,2015,5,2021,6,3.08946
ifa_593590,2016,6,2021,5,3.11745
ifa_593590,2017,7,2021,4,2.17498
ifa_593590,2018,8,2021,3,2.11954
ifa_593590,2019,9,2021,2,1.8581
ifa_593590,2020,10,2021,1,1.57539
ifa_594694,2010,0,2015,5,6.01745
ifa_594694,2011,1,2015,4,5.00993
ifa_594694,2012,2,2015,3,5.5041
ifa_594694,2013,3,2015,2,4.71026
ifa_594694,2014,4,2015,1,2.24661
ifa_596825,2010,0,2019,9,5.47082
ifa_596825,2011,1,2019,8,5.28142
ifa_596825,2012,2,2019,7,4.62561
ifa_596825,2013,3,2019,6,4.38916
ifa_596825,2014,4,2019,5,3.45573
ifa_596825,2015,5,2019,4,3.45531
ifa_596825,2016,6,2019,3,3.60012
ifa_596825,2017,7,2019,2,3.47301
ifa_596825,2018,8,2019,1,3.24712
ifa_600986,2011,0,2017,6,6.14082
ifa_600986,2012,1,2017,5,6.26323
ifa_600986,2013,2,2017,4,5.15969
ifa_600986,2014,3,2017,3,4.68904
ifa_600986,2015,4,2017,2,4.30426
ifa_600986,2016,5,2017,1,2.88704
ifa_607958,2019,0,2025,6,4.93289
ifa_607958,2020,1,2025,5,4.31449
ifa_607958,2021,2,2025,4,3.18358
ifa_607958,2022,3,2025,3,3.29373
ifa_607958,2023,4,2025,2,2.07705
ifa_607958,2024,5,2025,1,1.51852
ifa_608475,2012,0,2018,6,5.50993
ifa_608475,2013,1,2018,5,4.91833
ifa_608475,2014,2,2018,4,4.30196
ifa_608475,2015,3,2018,3,3.54193
ifa_608475,2016,4,2018,2,2.37455
ifa_608475,2017,5,2018,1,1.8391
ifa_620439,2013,0,2017,4,5.39036
ifa_620439,2014,1,2017,3,3.2224
ifa_620439,2015,2,2017,2,2.6274
ifa_620439,2016,3,2017,1,1.50512
ifa_628450,2017,0,2020,3,4.18353
ifa_628450,2018,1,2020,2,2.63584
ifa_628450,2019,2,2020,1,2.68116
ifa_642558,2013,0,2018,5,5.15782
ifa_642558,2014,1,2018,4,5.35627
ifa_642558,2015,2,2018,3,3.65477
ifa_642558,2016,3,2018,2,1.95392
ifa_642558,2017,4,2018,1,1.98875
ifa_642564,2013,0,2017,4,5.49048
ifa_642564,2014,1,2017,3,5.56682
ifa_642564,2015,2,2017,2,2.21403
ifa_642564,2016,3,2017,1,1.3741
ifa_642571,2013,0,2018,5,5.71137
ifa_642571,2014,1,2018,4,5.81415
ifa_642571,2015,2,2018,3,5.58373
ifa_642571,2016,3,2018,2,4.22576
ifa_642571,2017,4,2018,1,2.86117
ifa_645261,2014,0,2017,3,4.96844
ifa_645261,2015,1,2017,2,5.03954
ifa_645261,2016,2,2017,1,3.72195
ifa_645302,2014,0,2017,3,5.40404
ifa_645302,2015,1,2017,2,3.51947
ifa_645302,2016,2,2017,1,2.06718
ifa_650668,2015,0,2020,5,5.3317
ifa_650668,2016,1,2020,4,4.88467
ifa_650668,2017,2,2020,3,4.68113
ifa_650668,2018,3,2020,2,4.08596
ifa_650668,2019,4,2020,1,3.25026
ifa_660431,2015,0,2020,5,5.24696
ifa_660431,2016,1,2020,4,4.19561
ifa_660431,2017,2,2020,3,3.07022
ifa_660431,2018,3,2020,2,2.14997
ifa_660431,2019,4,2020,1,1.64873
ifa_660620,2015,0,2020,5,5.32849
ifa_660620,2016,1,2020,4,5.09846
ifa_660620,2017,2,2020,3,3.97548
ifa_660620,2018,3,2020,2,3.84141
ifa_660620,2019,4,2020,1,2.31135
ifa_661388,2015,0,2020,5,5.79804
ifa_661388,2016,1,2020,4,5.81913
ifa_661388,2017,2,2020,3,5.65404
ifa_661388,2018,3,2020,2,2.66788
ifa_661388,2019,4,2020,1,1.68262
ifa_661563,2015,0,2021,6,5.85362
ifa_661563,2016,1,2021,5,5.50694
ifa_661563,2017,2,2021,4,5.19788
ifa_661563,2018,3,2021,3,4.18335
ifa_661563,2019,4,2021,2,2.18062
ifa_661563,2020,5,2021,1,1.76744
ifa_664351,2019,0,2024,5,3.93038
ifa_664351,2020,1,2024,4,3.77293
ifa_664351,2021,2,2024,3,3.49523
ifa_664351,2022,3,2024,2,2.46462
ifa_664351,2023,4,2024,1,1.99973
ifa_665324,2005,0,2010,5,4.38507
ifa_665324,2006,1,2010,4,3.10516
ifa_665324,2007,2,2010,3,3.434
ifa_665324,2008,3,2010,2,2.18601
ifa_665324,2009,4,2010,1,1.22541
ifa_665482,2016,0,2021,5,4.96314
ifa_665482,2017,1,2021,4,6.21893
ifa_665482,2018,2,2021,3,3.01953
ifa_665482,2019,3,2021,2,2.61971
ifa_665482,2020,4,2021,1,2.63117
ifa_665561,2016,0,2020,4,5.74245
ifa_665561,2017,1,2020,3,5.65016
ifa_665561,2018,2,2020,2,5.10098
ifa_665561,2019,3,2020,1,3.2696
ifa_665625,2016,0,2021,5,5.92589
ifa_665625,2017,1,2021,4,6.00784
ifa_665625,2018,2,2021,3,5.58592
ifa_665625,2019,3,2021,2,5.40013
ifa_665625,2020,4,2021,1,5.26148
ifa_665966,2016,0,2024,8,5.62855
ifa_665966,2017,1,2024,7,5.58615
ifa_665966,2018,2,2024,6,4.74658
ifa_665966,2019,3,2024,5,4.91935
ifa_665966,2020,4,2024,4,3.81404
ifa_665966,2021,5,2024,3,2.88777
ifa_665966,2022,6,2024,2,2.63173
ifa_665966,2023,7,2024,1,2.20992
ifa_666235,2005,0,2007,2,5.90865
ifa_666235,2006,1,2007,1,3.42232
ifa_666277,2016,0,2023,7,5.42389
ifa_666277,2017,1,2023,6,5.28895
ifa_666277,2018,2,2023,5,4.92529
ifa_666277,2019,3,2023,4,3.0959
ifa_666277,2020,4,2023,3,2.94611
ifa_666277,2021,5,2023,2,2.27616
ifa_666277,2022,6,2023,1,1.41813
ifa_666693,2016,0,2021,5,4.7227
ifa_666693,2017,1,2021,4,4.6382
ifa_666693,2018,2,2021,3,2.35075
ifa_666693,2019,3,2021,2,2.71484
ifa_666693,2020,4,2021,1,2.45064
ifa_666783,2016,0,2022,6,3.42343
ifa_666783,2017,1,2022,5,3.94172
ifa_666783,2018,2,2022,4,4.19429
ifa_666783,2019,3,2022,3,2.84145
ifa_666783,2020,4,2022,2,3.38413
ifa_666783,2021,5,2022,1,2.73927
ifa_666801,2016,0,2021,5,5.45985
ifa_666801,2017,1,2021,4,5.41938
ifa_666801,2018,2,2021,3,4.94706
ifa_666801,2019,3,2021,2,2.92841
ifa_666801,2020,4,2021,1,2.24508
ifa_670912,2016,0,2020,4,5.14134
ifa_670912,2017,1,2020,3,4.40525
ifa_670912,2018,2,2020,2,3.90732
ifa_670912,2019,3,2020,1,1.3647
ifa_670970,2017,0,2019,2,2.61994
ifa_670970,2018,1,2019,1,2.43647
ifa_672580,2017,0,2022,5,4.79955
ifa_672580,2018,1,2022,4,4.94831
ifa_672580,2019,2,2022,3,4.18508
ifa_672580,2020,3,2022,2,3.10623
ifa_672580,2021,4,2022,1,1.77261
ifa_672582,2017,0,2021,4,5.27566
ifa_672582,2018,1,2021,3,5.61837
ifa_672582,2019,2,2021,2,5.56976
ifa_672582,2020,3,2021,1,5.15142
ifa_672715,2017,0,2020,3,4.73083
ifa_672715,2018,1,2020,2,3.06187
ifa_672715,2019,2,2020,1,1.65017
ifa_672851,2017,0,2021,4,5.74204
ifa_672851,2018,1,2021,3,5.1357
ifa_672851,2019,2,2021,2,3.1792
ifa_672851,2020,3,2021,1,2.3821
ifa_672911,2017,0,2020,3,4.43449
ifa_672911,2018,1,2020,2,3.85782
ifa_672911,2019,2,2020,1,3.21623
ifa_678692,2018,0,2022,4,4.52968
ifa_678692,2019,1,2022,3,3.33057
ifa_678692,2020,2,2022,2,2.41321
ifa_678692,2021,3,2022,1,1.42644
ifa_681168,2018,0,2025,7,4.67132
ifa_681168,2019,1,2025,6,4.51604
ifa_681168,2020,2,2025,5,4.02869
ifa_681168,2021,3,2025,4,3.54958
ifa_681168,2022,4,2025,3,3.17905
ifa_681168,2023,5,2025,2,2.62377
ifa_681168,2024,6,2025,1,1.3736
ifa_682622,2019,0,2023,4,4.99736
ifa_682622,2020,1,2023,3,3.44115
ifa_682622,2021,2,2023,2,2.44911
ifa_682622,2022,3,2023,1,1.86874
ifa_682829,2019,0,2023,4,5.02592
ifa_682829,2020,1,2023,3,4.49871
ifa_682829,2021,2,2023,2,4.16883
ifa_682829,2022,3,2023,1,1.25095
ifa_683618,2019,0,2024,5,5.6603
ifa_683618,2020,1,2024,4,4.95667
ifa_683618,2021,2,2024,3,4.00224
ifa_683618,2022,3,2024,2,3.41537
ifa_683618,2023,4,2024,1,3.37605
ifa_691548,2019,0,2025,6,4.4725
ifa_691548,2020,1,2025,5,4.67247
ifa_691548,2021,2,2025,4,4.07593
ifa_691548,2022,3,2025,3,3.46345
ifa_691548,2023,4,2025,2,2.59439
ifa_691548,2024,5,2025,1,1.50259
ifa_800499,2005,0,2009,4,6.24316
ifa_800499,2006,1,2009,3,6.0934
ifa_800499,2007,2,2009,2,2.40856
ifa_800499,2008,3,2009,1,3.96864
