event,h,arm,n,pos,ap,auc,calib,ece
MLB_DEBUT,3,control,42119,2217,0.5130735662622026,0.9382164697735884,0.8948511224184642,0.006932403852725674
MLB_DEBUT,3,v3,42119,2217,0.5214331478568943,0.9369647506033445,0.96984999410937,0.004501425787303895
MLB_DEBUT,3,mix_v3,42119,2217,0.5276801601947132,0.9400422950979561,0.9323505582639172,0.0045767782248150235
MLB_DEBUT,6,control,35279,3063,0.5538300300652992,0.9183862361154923,0.9354185151376916,0.007111448350820633
MLB_DEBUT,6,v3,35279,3063,0.5582077990241205,0.9180302688326211,0.9564113506348215,0.007377396268121695
MLB_DEBUT,6,mix_v3,35279,3063,0.5641188250234367,0.9205926586708507,0.9459149328862565,0.006402943113152059
TOP_100_PROSPECT,3,control,41850,319,0.41136887082843143,0.9738334600531432,1.012697054545562,0.0008842386167702237
TOP_100_PROSPECT,3,v3,41850,319,0.3971627569701081,0.9648985623836982,1.0306722021843175,0.0003613905238577317
TOP_100_PROSPECT,3,mix_v3,41850,319,0.42345756345993285,0.9721840519628462,1.0216846283649397,0.0008295460667877228
TOP_100_PROSPECT,6,control,35057,368,0.3964577640721024,0.9634954681160672,1.0190692152609422,0.0015596150285331631
TOP_100_PROSPECT,6,v3,35057,368,0.3845671725763368,0.9525010355995575,0.9972151682916084,0.0008878986100738205
TOP_100_PROSPECT,6,mix_v3,35057,368,0.4062792594646039,0.9617921731860872,1.0081421917762754,0.0007554818014135792
ESTABLISHED_MLB,3,control,42119,291,0.19035591379681466,0.9566274847707202,0.6904386995687889,0.0023662792371392538
ESTABLISHED_MLB,3,v3,42119,291,0.1781311107927016,0.9556563172961303,0.7771865138254592,0.001629395073352462
ESTABLISHED_MLB,3,mix_v3,42119,291,0.19875292417583817,0.9599193571973852,0.7338126066971241,0.0019830214446601596
ESTABLISHED_MLB,3,v3cond,42119,291,0.189376704178639,0.9590526512272317,0.9214875986241439,0.0007431999965636459
ESTABLISHED_MLB,3,mix_cond,42119,291,0.20472877557982846,0.9615589879286373,0.8059631490964663,0.0013953196411414358
ESTABLISHED_MLB,6,control,35279,956,0.26731567222984065,0.9251201543739592,0.7799814850719803,0.007656360391707261
ESTABLISHED_MLB,6,v3,35279,956,0.2878132013943776,0.9293560638614434,0.8775999452926511,0.006334794056245561
ESTABLISHED_MLB,6,mix_v3,35279,956,0.2859040734989436,0.9314154438812088,0.8287907151823156,0.006035887805632974
ESTABLISHED_MLB,6,v3cond,35279,956,0.2890720096544849,0.9294116367070059,0.8654101775771599,0.006241491424417727
ESTABLISHED_MLB,6,mix_cond,35279,956,0.28549150762278336,0.9311515071502001,0.8226958313245701,0.005914112969511284
STAR_PLUS_ELITE,3,control,42119,44,0.06311594078361846,0.9527364554637282,0.6758851362982264,0.0003518067848566557
STAR_PLUS_ELITE,3,v3,42119,44,0.04335213469498881,0.9400950683303624,0.9196278013615428,8.396155511982987e-05
STAR_PLUS_ELITE,3,mix_v3,42119,44,0.06773705196678706,0.9550256576459785,0.7977564688298847,0.00022229118578580157
STAR_PLUS_ELITE,3,v3cond,42119,44,0.08137812126796248,0.9531896505158537,1.0877971254578485,0.00020209506966497866
STAR_PLUS_ELITE,3,mix_cond,42119,44,0.08211737207666368,0.9611996975098579,0.8818411308780375,0.00013312545174564124
STAR_PLUS_ELITE,6,control,35279,153,0.08355869212797133,0.9317184559488736,0.9523232823566556,0.0007066678644070461
STAR_PLUS_ELITE,6,v3,35279,153,0.07790995419782464,0.9203007362105198,1.021764884940659,0.0002829285798912081
STAR_PLUS_ELITE,6,mix_v3,35279,153,0.08838469694410768,0.9315863451797618,0.9870440836486573,0.00038178643985532947
STAR_PLUS_ELITE,6,v3cond,35279,153,0.08062176470091136,0.9322429915236986,1.0063255249348457,0.0004910150647744925
STAR_PLUS_ELITE,6,mix_cond,35279,153,0.08793037047728813,0.9361248152775127,0.9793244036457507,0.0002638582671460071
