scorer,event,h,n,pos,base,auc,ap,brier,calib
F_raw(exp4 bag),TOP_100_PROSPECT,8,16155,285,0.0176415970287836,0.978994903768558,0.6202751274084916,0.0103531722704061,0.8825050478387423
F_raw(exp4 bag),TOP_100_PROSPECT,9,14780,272,0.018403247631935,0.9779444707990724,0.6173981551279497,0.0108717028716217,0.8675989344587968
F_raw(exp4 bag),TOP_100_PROSPECT,10,13404,256,0.0190987764846314,0.9758910575752966,0.6098232239240381,0.011387688235773,0.8730265880146106
F_raw(exp4 bag),MLB_DEBUT,1,23864,650,0.0272376801877304,0.9690566037735848,0.5339216812490668,0.0175778343452512,1.0413767711706616
F_raw(exp4 bag),MLB_DEBUT,2,23192,1281,0.0552345636426353,0.960676237925258,0.6396998677525454,0.0307337145093299,0.9794824534637584
F_raw(exp4 bag),MLB_DEBUT,3,22409,1852,0.0826453657012807,0.9506941059736868,0.6855181538327396,0.0428774271291295,0.9648604452989904
F_raw(exp4 bag),MLB_DEBUT,4,21482,2252,0.104831952332185,0.9446055346654364,0.7043925563953253,0.0524422059611631,0.954819374393659
F_raw(exp4 bag),MLB_DEBUT,5,20398,2456,0.1204039611726639,0.9412459986884992,0.7147071841231973,0.0587739406452226,0.9493330347403592
F_raw(exp4 bag),MLB_DEBUT,6,19155,2508,0.1309318715740015,0.9399180985716254,0.7255964821449239,0.0625623990230427,0.9547033705110896
F_raw(exp4 bag),MLB_DEBUT,7,17790,2463,0.1384485666104553,0.9383112248264592,0.7302452103104946,0.0655234825746794,0.943306864791882
F_raw(exp4 bag),MLB_DEBUT,8,16407,2362,0.1439629426464314,0.93634692709324,0.7292879941568406,0.0681286377738369,0.9344515618230004
F_raw(exp4 bag),MLB_DEBUT,9,15013,2238,0.1490708053020715,0.9340945665423244,0.7272928808451237,0.070717596016378,0.925837033118084
F_raw(exp4 bag),MLB_DEBUT,10,13617,2100,0.1542189909671734,0.9312017431788204,0.7249312829678809,0.0734515563410023,0.9279121025812838
F_raw(exp4 bag),ESTABLISHED_MLB,1,23864,6,0.0002514247401944,0.9810755302204712,0.1348268093780719,0.0002399271999224,1.5121228035422971
F_raw(exp4 bag),ESTABLISHED_MLB,2,23192,74,0.0031907554329078,0.9705737076292488,0.2232814101278473,0.0027861294802267,0.8992549654486612
F_raw(exp4 bag),ESTABLISHED_MLB,3,22409,238,0.0106207327413092,0.9687699580305714,0.3447705848639961,0.0083550240430392,0.9413924900323426
F_raw(exp4 bag),ESTABLISHED_MLB,4,21482,446,0.0207615678242249,0.95902454643204,0.4181868431276122,0.0153357320161046,0.8771406790088485
F_raw(exp4 bag),ESTABLISHED_MLB,5,20398,640,0.0313756250612805,0.9505863922208728,0.4481797875959898,0.0222912658383929,0.8830943812947026
F_raw(exp4 bag),ESTABLISHED_MLB,6,19155,793,0.0413991125032628,0.9437068343759998,0.4764012596823506,0.0285746440729392,0.8830125802437251
F_raw(exp4 bag),ESTABLISHED_MLB,7,17790,895,0.050309162450815,0.9414056917437807,0.5040851367563708,0.0337646628209786,0.8762546608453217
F_raw(exp4 bag),ESTABLISHED_MLB,8,16407,948,0.0577802157615651,0.938051189167044,0.5138132281892162,0.0381685017122931,0.8778022884684497
F_raw(exp4 bag),ESTABLISHED_MLB,9,15013,962,0.0640777992406581,0.9343584426852524,0.5150868611287638,0.042097119112796,0.8700066489549303
F_raw(exp4 bag),ESTABLISHED_MLB,10,13617,950,0.0697657340089593,0.9301462565389554,0.5181715512640078,0.0456583832721757,0.8562829264136083
F_raw(exp4 bag),STAR_PLUS_ELITE,1,23864,7,0.0002933288635601,0.9974490865214762,0.1330188942273176,0.0002858069495301,0.8865055116320946
F_raw(exp4 bag),STAR_PLUS_ELITE,2,23192,19,0.0008192480165574,0.9869585066104608,0.1485297812273687,0.0007886669945403,0.5726883259075725
F_raw(exp4 bag),STAR_PLUS_ELITE,3,22409,36,0.0016064973894417,0.9640998326355676,0.1363919625026178,0.0015115505373136,0.7832915688630288
F_raw(exp4 bag),STAR_PLUS_ELITE,4,21482,58,0.0026999348291592,0.9654947078365224,0.2582906972980286,0.0024171389732817,0.8715270556332174
F_raw(exp4 bag),STAR_PLUS_ELITE,5,20398,86,0.0042160996176095,0.9587252809657713,0.2239218629249885,0.0037389656154293,0.8950896422277892
F_raw(exp4 bag),STAR_PLUS_ELITE,6,19155,112,0.0058470373270686,0.9540572182504256,0.2338139283741661,0.0051184935099376,0.9385135162267084
F_raw(exp4 bag),STAR_PLUS_ELITE,7,17790,132,0.0074198988195615,0.9517297507868354,0.2192768550335595,0.0065148822818495,0.9496572675792032
F_raw(exp4 bag),STAR_PLUS_ELITE,8,16407,147,0.0089595904187237,0.9495015103212257,0.2178539974220854,0.0078594153040732,0.951878226069794
F_raw(exp4 bag),STAR_PLUS_ELITE,9,15013,162,0.0107906481049756,0.9474498121671152,0.2235800040906791,0.0094183636956552,0.8938042053724855
F_raw(exp4 bag),STAR_PLUS_ELITE,10,13617,170,0.0124843945068664,0.945463016023692,0.2411184657246104,0.0107959907081238,0.8368652078411877
"F_cal(OOF,honest)",TOP_100_PROSPECT,1,23519,123,0.0052298141927803,0.9951862732424556,0.6579719808992261,0.002844661649861,0.9921500854792712
"F_cal(OOF,honest)",TOP_100_PROSPECT,2,22852,218,0.0095396464204446,0.9895057204676247,0.6660443722617649,0.005174773425026,0.9074779205769322
"F_cal(OOF,honest)",TOP_100_PROSPECT,3,22076,276,0.0125022649030621,0.9848146024464832,0.6399385171666746,0.007054114382472,0.9024928383974832
"F_cal(OOF,honest)",TOP_100_PROSPECT,4,21158,297,0.014037243595803,0.9832563365951028,0.6343233225328161,0.0079883813039713,0.9294777282758188
"F_cal(OOF,honest)",TOP_100_PROSPECT,5,20088,303,0.0150836320191158,0.9819198295872044,0.6249806686303638,0.0087085516083775,0.9407155607710146
"F_cal(OOF,honest)",TOP_100_PROSPECT,6,18863,302,0.0160101786566293,0.9809181182076924,0.6217133180671844,0.009289917221409,0.9449980363403392
"F_cal(OOF,honest)",TOP_100_PROSPECT,7,17518,296,0.0168969060395022,0.9798591995781636,0.61471852737112,0.0099076362274761,0.9388567970516256
"F_cal(OOF,honest)",TOP_100_PROSPECT,8,16155,285,0.0176415970287836,0.9789203948750262,0.6189259755439361,0.0103439464954206,0.929452042609566
"F_cal(OOF,honest)",TOP_100_PROSPECT,9,14780,272,0.018403247631935,0.9778415863864156,0.6159379146839618,0.0108599549600356,0.9212025921542164
"F_cal(OOF,honest)",TOP_100_PROSPECT,10,13404,256,0.0190987764846314,0.9757841021448128,0.6082282214671796,0.0113773126926281,0.9334175137169688
"F_cal(OOF,honest)",MLB_DEBUT,1,23864,650,0.0272376801877304,0.9689107037530404,0.5322194497467901,0.017589786262711,1.013636113361254
"F_cal(OOF,honest)",MLB_DEBUT,2,23192,1281,0.0552345636426353,0.9605609998948624,0.6388556826793697,0.0307098674048471,0.9673807820398028
"F_cal(OOF,honest)",MLB_DEBUT,3,22409,1852,0.0826453657012807,0.9505424573574124,0.6848523793868232,0.0428064487725906,0.960138209503143
"F_cal(OOF,honest)",MLB_DEBUT,4,21482,2252,0.104831952332185,0.9444159880071934,0.7036394117932125,0.0523766397575093,0.9549873590971444
"F_cal(OOF,honest)",MLB_DEBUT,5,20398,2456,0.1204039611726639,0.941085090684896,0.7142138376962117,0.0587085756749408,0.9525836299704
"F_cal(OOF,honest)",MLB_DEBUT,6,19155,2508,0.1309318715740015,0.9396765336206772,0.7248885089788807,0.0625249863179829,0.9604085857603956
"F_cal(OOF,honest)",MLB_DEBUT,7,17790,2463,0.1384485666104553,0.9380655453169888,0.7295535878301448,0.0655045356551559,0.9513866211894646
"F_cal(OOF,honest)",MLB_DEBUT,8,16407,2362,0.1439629426464314,0.9361231544066202,0.7287040114918758,0.0681226502127864,0.945328380261829
"F_cal(OOF,honest)",MLB_DEBUT,9,15013,2238,0.1490708053020715,0.9338597328828332,0.7266003349804561,0.0707242104203341,0.9401288941939115
"F_cal(OOF,honest)",MLB_DEBUT,10,13617,2100,0.1542189909671734,0.931012581814874,0.7243829090778764,0.0734686284428935,0.9459954172768448
