========================================================================================
DEBUT LASSO -> OUTCOME REPORT
========================================================================================
lasso model: models/debut_lasso_universe_v1.17h.pkl
snap_offset evaluated: 2
buckets: ALL, R1, R2-R3, R4-R10, R10+, IFA
events: TOP_100_PROSPECT, MLB_DEBUT, ESTABLISHED_MLB, STAR_PLUS_ELITE

CURVE: per (bucket, event), realized rate by lasso-score percentile band
       (bands are within-cohort percentiles; top-of-list first)

--- event: TOP_100_PROSPECT ---
  bucket         band     n  pos   rate   lift  score_lo  score_hi score_mean
  R4-R10       50%         -     -    -      -      -        -
  R4-R10       75%         -     -    -      -      -        -
  R10+          5%    +5.023    20    1   5.0%  19.60    1.70%
  R10+         10%         -     -    -      -      -        -
  R10+         25%         -     -    -      -      -        -
  R10+         50%         -     -    -      -      -        -
  R10+         75%         -     -    -      -      -        -
  IFA           5%    +5.686    20    1   5.0%  13.20    1.08%
  IFA          10%    +6.642    10    1  10.0%  26.40    0.54%
  IFA          25%         -     -    -      -      -        -
  IFA          50%         -     -    -      -      -        -
  IFA          75%         -     -    -      -      -        -
