event,h,arm,n,pos,ap,auc,calib,ece
ESTABLISHED_MLB,3,control,42119,291,0.19035591379681466,0.9566274847707202,0.6904386995687889,0.0023662792371392538
ESTABLISHED_MLB,3,haz,42119,291,0.1938631547716295,0.9526197450071262,0.7627698655362652,0.0017053299816056544
ESTABLISHED_MLB,3,mix_haz,42119,291,0.206076188187449,0.9580342439846111,0.7266042825525272,0.0019267592686265222
ESTABLISHED_MLB,3,v3,42119,291,0.2007735726437174,0.9531342887761268,0.8111283134595885,0.0013683893270786866
ESTABLISHED_MLB,3,mix_v3,42119,291,0.20955547911192585,0.9592330249849901,0.7507835065141887,0.001764596153246707
ESTABLISHED_MLB,3,v3cond,42119,291,0.18873944118614955,0.9563614221815604,0.9274815257324099,0.0005610736754366998
ESTABLISHED_MLB,3,mix_cond,42119,291,0.2038250350906784,0.9609959309717723,0.8089601126505995,0.0014349714105322076
ESTABLISHED_MLB,6,control,35279,956,0.26731567222984065,0.9251201543739592,0.7799814850719803,0.007656360391707261
ESTABLISHED_MLB,6,haz,35279,956,0.28222850535471833,0.9272347110522885,0.8018231531702106,0.007181659201870775
ESTABLISHED_MLB,6,mix_haz,35279,956,0.28536615121717296,0.930696684475577,0.7909023191210954,0.0065139330456880145
ESTABLISHED_MLB,6,v3,35279,956,0.29077260902843693,0.9277357199881948,0.8564814780077452,0.005721510730687009
ESTABLISHED_MLB,6,mix_v3,35279,956,0.28939124830293117,0.9308724848373141,0.8182314815398628,0.005850317854401292
ESTABLISHED_MLB,6,v3cond,35279,956,0.2913577114380864,0.9275491006737983,0.8530265460732469,0.005298363909921795
ESTABLISHED_MLB,6,mix_cond,35279,956,0.2867273325804891,0.9304128622048209,0.8165040155726137,0.005427474070218284
STAR_PLUS_ELITE,3,control,42119,44,0.06311594078361846,0.9527364554637282,0.6758851362982264,0.0003518067848566557
STAR_PLUS_ELITE,3,haz,42119,44,0.06651815997618608,0.948218819208124,0.7628017051464844,0.00024913637491367276
STAR_PLUS_ELITE,3,mix_haz,42119,44,0.07176595121649054,0.9565721384972721,0.7193434207223554,0.0003067188888227185
STAR_PLUS_ELITE,3,v3,42119,44,0.041235270206672364,0.9390622805596067,1.033823619712552,3.533415483160345e-05
STAR_PLUS_ELITE,3,mix_v3,42119,44,0.06544218397721122,0.955306811429806,0.8548543780053892,0.00016247590473633878
STAR_PLUS_ELITE,3,v3cond,42119,44,0.09280888243962532,0.9517636255604169,1.267152665005208,0.00031159405214305506
STAR_PLUS_ELITE,3,mix_cond,42119,44,0.09447703641072071,0.9612791011721494,0.9715189006517173,7.636424509783934e-05
STAR_PLUS_ELITE,6,control,35279,153,0.08355869212797133,0.9317184559488736,0.9523232823566556,0.0007066678644070461
STAR_PLUS_ELITE,6,haz,35279,153,0.11350019234566583,0.9294307067851718,0.9392979793211431,0.0006702767619337187
STAR_PLUS_ELITE,6,mix_haz,35279,153,0.1080336711651292,0.9365479418816816,0.9458106308388994,0.0004945887330012551
STAR_PLUS_ELITE,6,v3,35279,153,0.07800168744260412,0.9177788160567801,1.0346806757731022,0.00018429041855889296
STAR_PLUS_ELITE,6,mix_v3,35279,153,0.08896775423946021,0.9309131384718097,0.993501979064879,0.00016777942350834786
STAR_PLUS_ELITE,6,v3cond,35279,153,0.09801644902072729,0.9282408725413906,1.0460187179428893,0.0002473873163022975
STAR_PLUS_ELITE,6,mix_cond,35279,153,0.09728275543546615,0.934626195369871,0.9991710001497724,0.00017028931518214496
