scorer,event,h,n,pos,base,auc,ap,brier,calib
G_raw(fullraw bag),ESTABLISHED_MLB,2,23192,74,0.003190755432907899,0.975281926099471,0.25495013847411374,0.002744922858361559,0.8777256878112796
G_raw(fullraw bag),ESTABLISHED_MLB,3,22409,238,0.010620732741309296,0.9689010058942165,0.37048411782576357,0.008204294949186026,0.9244518043710932
G_raw(fullraw bag),ESTABLISHED_MLB,4,21482,446,0.020761567824224933,0.959009038104228,0.44480474340025794,0.015054922057194251,0.8582145421585159
G_raw(fullraw bag),ESTABLISHED_MLB,5,20398,640,0.03137562506128052,0.9518880010628608,0.4700484815262988,0.021871724439577734,0.8575137998475355
G_raw(fullraw bag),ESTABLISHED_MLB,6,19155,793,0.04139911250326286,0.9462269451975562,0.5007062379694623,0.027966079591971046,0.8615319245072093
G_raw(fullraw bag),ESTABLISHED_MLB,7,17790,895,0.05030916245081506,0.9435033008675007,0.5228999598409354,0.0331640580055131,0.8502156132116159
G_raw(fullraw bag),ESTABLISHED_MLB,8,16407,948,0.05778021576156519,0.939641382964002,0.5319649998112751,0.03751619600232238,0.8533538469897022
G_raw(fullraw bag),ESTABLISHED_MLB,9,15013,962,0.0640777992406581,0.9353038404351479,0.5321618909383766,0.041451031033736326,0.8465156042478794
G_raw(fullraw bag),ESTABLISHED_MLB,10,13617,950,0.06976573400895938,0.930647434485796,0.533079931107105,0.04501955579517052,0.8357639323505167
G_raw(fullraw bag),STAR_PLUS_ELITE,1,23864,7,0.0002933288635601743,0.9979041790669405,0.12385377525477151,0.0002842272997580038,0.8997984841001069
G_raw(fullraw bag),STAR_PLUS_ELITE,2,23192,19,0.0008192480165574336,0.9850188626963776,0.20185803157522,0.0007734665511030284,0.6018424208116957
G_raw(fullraw bag),STAR_PLUS_ELITE,3,22409,36,0.0016064973894417422,0.9701934871894198,0.1567015539306207,0.001494924097371462,0.8116985813444191
G_raw(fullraw bag),STAR_PLUS_ELITE,4,21482,58,0.002699934829159296,0.9687073472225799,0.24400048776617997,0.00238686266056258,0.8774765154609573
G_raw(fullraw bag),STAR_PLUS_ELITE,5,20398,86,0.0042160996176095695,0.9637045806351154,0.23409519627394237,0.0036955189251997303,0.895595906241862
G_raw(fullraw bag),STAR_PLUS_ELITE,6,19155,112,0.00584703732706865,0.960994759979295,0.2693531099586114,0.004997321845144284,0.9298054220438823
G_raw(fullraw bag),STAR_PLUS_ELITE,7,17790,132,0.007419898819561552,0.9583989744540203,0.2548826038821889,0.006354936846770361,0.9489664217358178
G_raw(fullraw bag),STAR_PLUS_ELITE,8,16407,147,0.008959590418723715,0.9553767017262009,0.25323356443580036,0.007664654574420727,0.9419204384561589
G_raw(fullraw bag),STAR_PLUS_ELITE,9,15013,162,0.010790648104975688,0.9527657862337907,0.2605722318504958,0.009211510520664708,0.8864329443315933
G_raw(fullraw bag),STAR_PLUS_ELITE,10,13617,170,0.012484394506866416,0.9496012668471864,0.27018823377985207,0.010615085025301087,0.8321708377213862
"G_cal(OOF,honest)",TOP_100_PROSPECT,1,23519,123,0.005229814192780305,0.9961941934344972,0.7369277493779304,0.0025096932227974176,0.9801948042168471
"G_cal(OOF,honest)",TOP_100_PROSPECT,2,22852,218,0.0095396464204446,0.9903394908852721,0.7157077055041721,0.004785020026055343,0.8992201696283089
"G_cal(OOF,honest)",TOP_100_PROSPECT,3,22076,276,0.012502264903062148,0.9865001329610424,0.6921289286884807,0.006543974894761705,0.8929807625075861
"G_cal(OOF,honest)",TOP_100_PROSPECT,4,21158,297,0.014037243595803005,0.9851515167655333,0.6859390677367012,0.007421561167020875,0.9131541958746179
"G_cal(OOF,honest)",TOP_100_PROSPECT,5,20088,303,0.01508363201911589,0.9841218845159725,0.676883132112313,0.008103773539003259,0.9202233767039382
"G_cal(OOF,honest)",TOP_100_PROSPECT,6,18863,302,0.01601017865662938,0.9834089208626934,0.6749734225699358,0.008641133945830413,0.9211250019751981
"G_cal(OOF,honest)",TOP_100_PROSPECT,7,17518,296,0.016896906039502228,0.9825121544724377,0.6684211729235485,0.009226171146938154,0.9156254229243453
"G_cal(OOF,honest)",TOP_100_PROSPECT,8,16155,285,0.017641597028783658,0.9815803844835782,0.666951886561002,0.009677030338065669,0.9084029494181486
"G_cal(OOF,honest)",TOP_100_PROSPECT,9,14780,272,0.018403247631935047,0.9805905768014401,0.6638118820573585,0.010180169133140977,0.9009258639858768
"G_cal(OOF,honest)",TOP_100_PROSPECT,10,13404,256,0.019098776484631454,0.9788320348151809,0.6583169350247557,0.010683752278675974,0.9062073837868136
"G_cal(OOF,honest)",MLB_DEBUT,1,23864,650,0.027237680187730474,0.9692217892385895,0.5419838542310396,0.017307424537972196,1.0050906053067914
"G_cal(OOF,honest)",MLB_DEBUT,2,23192,1281,0.05523456364263539,0.9604644486311827,0.6481189738668427,0.03020380304794105,0.94930981390285
"G_cal(OOF,honest)",MLB_DEBUT,3,22409,1852,0.08264536570128074,0.9511781023758309,0.6940898640395616,0.04206893426347235,0.9391312335210107
"G_cal(OOF,honest)",MLB_DEBUT,4,21482,2252,0.10483195233218509,0.9452521662145348,0.7127237167983806,0.051519847031898776,0.9323267386372576
"G_cal(OOF,honest)",MLB_DEBUT,5,20398,2456,0.12040396117266398,0.942712314145072,0.7245662259780322,0.05758349090404398,0.9300293073160931
"G_cal(OOF,honest)",MLB_DEBUT,6,19155,2508,0.13093187157400157,0.9416736988881329,0.7361626909712351,0.061205607955466756,0.9363204613432127
"G_cal(OOF,honest)",MLB_DEBUT,7,17790,2463,0.13844856661045532,0.9399285056601121,0.7412013131912295,0.06414040675490525,0.928504577047617
"G_cal(OOF,honest)",MLB_DEBUT,8,16407,2362,0.1439629426464314,0.9378951893167872,0.7403507666584366,0.06671149246454659,0.9244634862643587
"G_cal(OOF,honest)",MLB_DEBUT,9,15013,2238,0.14907080530207154,0.9355601783112891,0.738430904917785,0.06923908059362718,0.9192215812640874
"G_cal(OOF,honest)",MLB_DEBUT,10,13617,2100,0.1542189909671734,0.932504661845636,0.736390214597181,0.0719472026203032,0.9240658667344015
"G_cal(OOF,honest)",ESTABLISHED_MLB,1,23864,6,0.00025142474019443513,0.9878936485315897,0.15103621826304892,0.00024105789097491085,1.1946522314441312
"G_cal(OOF,honest)",ESTABLISHED_MLB,2,23192,74,0.003190755432907899,0.9756741558584279,0.256918020796457,0.0027355723440971092,0.832042347427026
"G_cal(OOF,honest)",ESTABLISHED_MLB,3,22409,238,0.010620732741309296,0.9692406122162005,0.3685961358038848,0.008199604886314377,0.914875481877441
"G_cal(OOF,honest)",ESTABLISHED_MLB,4,21482,446,0.020761567824224933,0.9591250041568713,0.4411440946734865,0.015060844825572843,0.8588791690319473
"G_cal(OOF,honest)",ESTABLISHED_MLB,5,20398,640,0.03137562506128052,0.9517573577791274,0.4677035112322968,0.021924369898887405,0.8601166576918317
"G_cal(OOF,honest)",ESTABLISHED_MLB,6,19155,793,0.04139911250326286,0.9459755899739759,0.49813197896282274,0.02811236214659669,0.8632922475729462
"G_cal(OOF,honest)",ESTABLISHED_MLB,7,17790,895,0.05030916245081506,0.9432284517749292,0.5220290977658787,0.033420811928383816,0.8512768217205875
"G_cal(OOF,honest)",ESTABLISHED_MLB,8,16407,948,0.05778021576156519,0.9394218011820024,0.5320018525180799,0.037902332006405456,0.8543704752805046
"G_cal(OOF,honest)",ESTABLISHED_MLB,9,15013,962,0.0640777992406581,0.9350986183240114,0.5314109026843183,0.041961466268197405,0.8505452889900842
"G_cal(OOF,honest)",ESTABLISHED_MLB,10,13617,950,0.06976573400895938,0.93036406244157,0.5320671592182022,0.04564069772953983,0.8462247948027144
"G_cal(OOF,honest)",STAR_PLUS_ELITE,1,23864,7,0.0002933288635601743,0.9979880119042629,0.12946098749768994,0.0002849780543793734,0.6456806504315504
"G_cal(OOF,honest)",STAR_PLUS_ELITE,2,23192,19,0.0008192480165574336,0.9846213946811966,0.19905244356213486,0.0007756708281685848,0.5180491346517648
"G_cal(OOF,honest)",STAR_PLUS_ELITE,3,22409,36,0.0016064973894417422,0.9701326499699539,0.15488547338885494,0.0014981794329753312,0.777126274500311
"G_cal(OOF,honest)",STAR_PLUS_ELITE,4,21482,58,0.002699934829159296,0.9688835917179573,0.2439033299579483,0.0023983269960286386,0.8832681115583464
"G_cal(OOF,honest)",STAR_PLUS_ELITE,5,20398,86,0.0042160996176095695,0.9639375738479716,0.23623784310985882,0.0037181097887229045,0.9205549247364231
"G_cal(OOF,honest)",STAR_PLUS_ELITE,6,19155,112,0.00584703732706865,0.9611335436343313,0.2734783104047715,0.00505569875626681,0.9662258502764823
"G_cal(OOF,honest)",STAR_PLUS_ELITE,7,17790,132,0.007419898819561552,0.958515669779686,0.25921859650921025,0.006435161466154406,0.9919751056665689
"G_cal(OOF,honest)",STAR_PLUS_ELITE,8,16407,147,0.008959590418723715,0.9556076428111219,0.25828318958585267,0.007767709894005331,0.9900568173825733
"G_cal(OOF,honest)",STAR_PLUS_ELITE,9,15013,162,0.010790648104975688,0.9531573298884142,0.26279103386763314,0.009352525996223396,0.9391512971140802
"G_cal(OOF,honest)",STAR_PLUS_ELITE,10,13617,170,0.012484394506866416,0.9501087056373825,0.2707390130439325,0.010798922366603628,0.8959660080226426
A_raw(v2.1c),TOP_100_PROSPECT,1,23519,123,0.0052298141927803,0.993457988093302,0.6382304085158205,0.0029241418017079,0.96359468982599
A_raw(v2.1c),TOP_100_PROSPECT,2,22852,218,0.0095396464204446,0.985310623053894,0.6150246555856185,0.0054868919665059,0.9524006233805642
A_raw(v2.1c),TOP_100_PROSPECT,3,22076,276,0.0125022649030621,0.980355338385853,0.5908206486095033,0.0074879666146017,0.9317138123680092
A_raw(v2.1c),TOP_100_PROSPECT,4,21158,297,0.014037243595803,0.978553491064876,0.5776187042445353,0.0085193572366798,0.9512086241922362
A_raw(v2.1c),TOP_100_PROSPECT,5,20088,303,0.0150836320191158,0.9778769461479886,0.5719814482780422,0.0092267758007571,0.9721301772863028
A_raw(v2.1c),TOP_100_PROSPECT,6,18863,302,0.0160101786566293,0.9769143161745896,0.5707061205746177,0.0098010770052648,0.977718280833499
A_raw(v2.1c),TOP_100_PROSPECT,7,17518,296,0.0168969060395022,0.9757295037459944,0.5655104977460795,0.0104181037199079,0.9742487982970216
A_raw(v2.1c),TOP_100_PROSPECT,8,16155,285,0.0176415970287836,0.9747647000298478,0.5725259778761077,0.0108111878341341,0.966838992267488
A_raw(v2.1c),TOP_100_PROSPECT,9,14780,272,0.018403247631935,0.9738176908480514,0.5757171428540876,0.0112767173182317,0.956936507971467
A_raw(v2.1c),TOP_100_PROSPECT,10,13404,256,0.0190987764846314,0.971592934761941,0.5717583594502371,0.0117562154816719,0.96233202189374
A_raw(v2.1c),MLB_DEBUT,1,23864,650,0.0272376801877304,0.9625497544585162,0.4942015943517992,0.0182061452078185,0.9847413082545496
A_raw(v2.1c),MLB_DEBUT,2,23192,1281,0.0552345636426353,0.95255957221876,0.6043526152047899,0.032088398870191,0.9486000102990244
A_raw(v2.1c),MLB_DEBUT,3,22409,1852,0.0826453657012807,0.9407223196819549,0.6473310678327678,0.0452021709841516,0.9331837427935328
A_raw(v2.1c),MLB_DEBUT,4,21482,2252,0.104831952332185,0.9335580829982756,0.6685936359276035,0.0553939911469883,0.9177908044135072
A_raw(v2.1c),MLB_DEBUT,5,20398,2456,0.1204039611726639,0.9302306481943085,0.6821572839237557,0.0620442933113737,0.917864212517994
A_raw(v2.1c),MLB_DEBUT,6,19155,2508,0.1309318715740015,0.9289194503102176,0.695391340262254,0.0660257016450001,0.915220010377291
A_raw(v2.1c),MLB_DEBUT,7,17790,2463,0.1384485666104553,0.9273366129276348,0.7002456212722284,0.069120584967785,0.912263734184846
A_raw(v2.1c),MLB_DEBUT,8,16407,2362,0.1439629426464314,0.9251248029724224,0.6991365317845789,0.0717291312068251,0.9142549693090054
A_raw(v2.1c),MLB_DEBUT,9,15013,2238,0.1490708053020715,0.9224266144814092,0.69559098839209,0.0744270384611233,0.9135974379345364
A_raw(v2.1c),MLB_DEBUT,10,13617,2100,0.1542189909671734,0.9195211013119322,0.6939935962450633,0.0770967946866269,0.913623177945379
A_raw(v2.1c),ESTABLISHED_MLB,1,23864,6,0.0002514247401944,0.99000335317294,0.2594154193124444,0.0002316472411647,1.622521811024285
A_raw(v2.1c),ESTABLISHED_MLB,2,23192,74,0.0031907554329078,0.9727730585503748,0.2311379597046792,0.002771800356436,1.0742701660746594
A_raw(v2.1c),ESTABLISHED_MLB,3,22409,238,0.0106207327413092,0.9614020927481542,0.3087197124943575,0.0086220389666606,1.0188428928052764
A_raw(v2.1c),ESTABLISHED_MLB,4,21482,446,0.0207615678242249,0.9509349549821488,0.3587593356446893,0.0159456765086093,0.9466970112853336
A_raw(v2.1c),ESTABLISHED_MLB,5,20398,640,0.0313756250612805,0.9434874481222796,0.3990465633494571,0.0230334152795812,0.9216854704541652
A_raw(v2.1c),ESTABLISHED_MLB,6,19155,793,0.0413991125032628,0.9370013500385206,0.4356625102966449,0.0294131224277665,0.8932858612390265
A_raw(v2.1c),ESTABLISHED_MLB,7,17790,895,0.050309162450815,0.9332307498995605,0.4590759656545058,0.0348748258718893,0.8830787611640247
A_raw(v2.1c),ESTABLISHED_MLB,8,16407,948,0.0577802157615651,0.9292888661801204,0.4774146177127231,0.0392590913300503,0.8811538791853658
A_raw(v2.1c),ESTABLISHED_MLB,9,15013,962,0.0640777992406581,0.9245936358063608,0.47855319372275,0.043332228223406,0.8803951208322661
A_raw(v2.1c),ESTABLISHED_MLB,10,13617,950,0.0697657340089593,0.9198632168959544,0.483456871720818,0.0469734177777048,0.8552613964264268
A_raw(v2.1c),STAR_PLUS_ELITE,1,23864,7,0.0002933288635601,0.9974610626410936,0.2555867795996936,0.0002777299238204,0.6863267888395187
A_raw(v2.1c),STAR_PLUS_ELITE,2,23192,19,0.0008192480165574,0.9786707306824868,0.1781530658606546,0.0007408581372245,0.8480369233347311
A_raw(v2.1c),STAR_PLUS_ELITE,3,22409,36,0.0016064973894417,0.961136190944442,0.1190880806939353,0.001489273515868,0.9586344330150874
A_raw(v2.1c),STAR_PLUS_ELITE,4,21482,58,0.0026999348291592,0.9580304717880044,0.1620287768346127,0.0024307714363252,1.059669975361493
A_raw(v2.1c),STAR_PLUS_ELITE,5,20398,86,0.0042160996176095,0.954710012182053,0.1470817178526815,0.003835478529809,1.1071614245734265
A_raw(v2.1c),STAR_PLUS_ELITE,6,19155,112,0.0058470373270686,0.950861443274994,0.171035899444273,0.0052251452263035,1.094198575257232
A_raw(v2.1c),STAR_PLUS_ELITE,7,17790,132,0.0074198988195615,0.9484453351043566,0.1822430381846344,0.0065845481833739,1.0786154836484187
A_raw(v2.1c),STAR_PLUS_ELITE,8,16407,147,0.0089595904187237,0.9448661629473436,0.18968579365555,0.0079135128087526,1.0737964797829491
A_raw(v2.1c),STAR_PLUS_ELITE,9,15013,162,0.0107906481049756,0.9417715978721972,0.2126452351945338,0.0094097224141875,1.0308417808222752
A_raw(v2.1c),STAR_PLUS_ELITE,10,13617,170,0.0124843945068664,0.9394104961089068,0.2247307602777749,0.0107866073404973,0.9616573855427734
F_raw(exp4 bag),TOP_100_PROSPECT,1,23519,123,0.0052298141927803,0.9951073910209096,0.6578949112679617,0.0028534724754167,1.0447437830345023
F_raw(exp4 bag),TOP_100_PROSPECT,2,22852,218,0.0095396464204446,0.9894552564826968,0.6671525324614382,0.0051881949024531,0.9320255712423372
F_raw(exp4 bag),TOP_100_PROSPECT,3,22076,276,0.0125022649030621,0.9848937142667198,0.6411728342700102,0.0070685802364663,0.9106809688144536
F_raw(exp4 bag),TOP_100_PROSPECT,4,21158,297,0.014037243595803,0.9833279990031822,0.6356038710719587,0.0080027289035006,0.9235896335187735
F_raw(exp4 bag),TOP_100_PROSPECT,5,20088,303,0.0150836320191158,0.9819875543278362,0.6263006063831205,0.0087191344877894,0.9225529114246876
F_raw(exp4 bag),TOP_100_PROSPECT,6,18863,302,0.0160101786566293,0.9809637882749952,0.6228342838787695,0.0093006060641404,0.91568387835245
F_raw(exp4 bag),TOP_100_PROSPECT,7,17518,296,0.0168969060395022,0.9799241306688176,0.6158400400171515,0.0099174900323674,0.900119834549219
F_raw(exp4 bag),TOP_100_PROSPECT,8,16155,285,0.0176415970287836,0.978994903768558,0.6202751274084916,0.0103531722704061,0.8825050478387423
F_raw(exp4 bag),TOP_100_PROSPECT,9,14780,272,0.018403247631935,0.9779444707990724,0.6173981551279497,0.0108717028716217,0.8675989344587968
F_raw(exp4 bag),TOP_100_PROSPECT,10,13404,256,0.0190987764846314,0.9758910575752966,0.6098232239240381,0.011387688235773,0.8730265880146106
F_raw(exp4 bag),MLB_DEBUT,1,23864,650,0.0272376801877304,0.9690566037735848,0.5339216812490668,0.0175778343452512,1.0413767711706616
F_raw(exp4 bag),MLB_DEBUT,2,23192,1281,0.0552345636426353,0.960676237925258,0.6396998677525454,0.0307337145093299,0.9794824534637584
F_raw(exp4 bag),MLB_DEBUT,3,22409,1852,0.0826453657012807,0.9506941059736868,0.6855181538327396,0.0428774271291295,0.9648604452989904
F_raw(exp4 bag),MLB_DEBUT,4,21482,2252,0.104831952332185,0.9446055346654364,0.7043925563953253,0.0524422059611631,0.954819374393659
F_raw(exp4 bag),MLB_DEBUT,5,20398,2456,0.1204039611726639,0.9412459986884992,0.7147071841231973,0.0587739406452226,0.9493330347403592
F_raw(exp4 bag),MLB_DEBUT,6,19155,2508,0.1309318715740015,0.9399180985716254,0.7255964821449239,0.0625623990230427,0.9547033705110896
F_raw(exp4 bag),MLB_DEBUT,7,17790,2463,0.1384485666104553,0.9383112248264592,0.7302452103104946,0.0655234825746794,0.943306864791882
F_raw(exp4 bag),MLB_DEBUT,8,16407,2362,0.1439629426464314,0.93634692709324,0.7292879941568406,0.0681286377738369,0.9344515618230004
F_raw(exp4 bag),MLB_DEBUT,9,15013,2238,0.1490708053020715,0.9340945665423244,0.7272928808451237,0.070717596016378,0.925837033118084
F_raw(exp4 bag),MLB_DEBUT,10,13617,2100,0.1542189909671734,0.9312017431788204,0.7249312829678809,0.0734515563410023,0.9279121025812838
F_raw(exp4 bag),ESTABLISHED_MLB,1,23864,6,0.0002514247401944,0.9810755302204712,0.1348268093780719,0.0002399271999224,1.5121228035422971
F_raw(exp4 bag),ESTABLISHED_MLB,2,23192,74,0.0031907554329078,0.9705737076292488,0.2232814101278473,0.0027861294802267,0.8992549654486612
F_raw(exp4 bag),ESTABLISHED_MLB,3,22409,238,0.0106207327413092,0.9687699580305714,0.3447705848639961,0.0083550240430392,0.9413924900323426
F_raw(exp4 bag),ESTABLISHED_MLB,4,21482,446,0.0207615678242249,0.95902454643204,0.4181868431276122,0.0153357320161046,0.8771406790088485
F_raw(exp4 bag),ESTABLISHED_MLB,5,20398,640,0.0313756250612805,0.9505863922208728,0.4481797875959898,0.0222912658383929,0.8830943812947026
F_raw(exp4 bag),ESTABLISHED_MLB,6,19155,793,0.0413991125032628,0.9437068343759998,0.4764012596823506,0.0285746440729392,0.8830125802437251
F_raw(exp4 bag),ESTABLISHED_MLB,7,17790,895,0.050309162450815,0.9414056917437807,0.5040851367563708,0.0337646628209786,0.8762546608453217
F_raw(exp4 bag),ESTABLISHED_MLB,8,16407,948,0.0577802157615651,0.938051189167044,0.5138132281892162,0.0381685017122931,0.8778022884684497
F_raw(exp4 bag),ESTABLISHED_MLB,9,15013,962,0.0640777992406581,0.9343584426852524,0.5150868611287638,0.042097119112796,0.8700066489549303
F_raw(exp4 bag),ESTABLISHED_MLB,10,13617,950,0.0697657340089593,0.9301462565389554,0.5181715512640078,0.0456583832721757,0.8562829264136083
F_raw(exp4 bag),STAR_PLUS_ELITE,1,23864,7,0.0002933288635601,0.9974490865214762,0.1330188942273176,0.0002858069495301,0.8865055116320946
F_raw(exp4 bag),STAR_PLUS_ELITE,2,23192,19,0.0008192480165574,0.9869585066104608,0.1485297812273687,0.0007886669945403,0.5726883259075725
F_raw(exp4 bag),STAR_PLUS_ELITE,3,22409,36,0.0016064973894417,0.9640998326355676,0.1363919625026178,0.0015115505373136,0.7832915688630288
F_raw(exp4 bag),STAR_PLUS_ELITE,4,21482,58,0.0026999348291592,0.9654947078365224,0.2582906972980286,0.0024171389732817,0.8715270556332174
F_raw(exp4 bag),STAR_PLUS_ELITE,5,20398,86,0.0042160996176095,0.9587252809657713,0.2239218629249885,0.0037389656154293,0.8950896422277892
F_raw(exp4 bag),STAR_PLUS_ELITE,6,19155,112,0.0058470373270686,0.9540572182504256,0.2338139283741661,0.0051184935099376,0.9385135162267084
F_raw(exp4 bag),STAR_PLUS_ELITE,7,17790,132,0.0074198988195615,0.9517297507868354,0.2192768550335595,0.0065148822818495,0.9496572675792032
F_raw(exp4 bag),STAR_PLUS_ELITE,8,16407,147,0.0089595904187237,0.9495015103212257,0.2178539974220854,0.0078594153040732,0.951878226069794
F_raw(exp4 bag),STAR_PLUS_ELITE,9,15013,162,0.0107906481049756,0.9474498121671152,0.2235800040906791,0.0094183636956552,0.8938042053724855
F_raw(exp4 bag),STAR_PLUS_ELITE,10,13617,170,0.0124843945068664,0.945463016023692,0.2411184657246104,0.0107959907081238,0.8368652078411877
"F_cal(OOF,honest)",TOP_100_PROSPECT,1,23519,123,0.0052298141927803,0.9951862732424556,0.6579719808992261,0.002844661649861,0.9921500854792712
"F_cal(OOF,honest)",TOP_100_PROSPECT,2,22852,218,0.0095396464204446,0.9895057204676247,0.6660443722617649,0.005174773425026,0.9074779205769322
"F_cal(OOF,honest)",TOP_100_PROSPECT,3,22076,276,0.0125022649030621,0.9848146024464832,0.6399385171666746,0.007054114382472,0.9024928383974832
"F_cal(OOF,honest)",TOP_100_PROSPECT,4,21158,297,0.014037243595803,0.9832563365951028,0.6343233225328161,0.0079883813039713,0.9294777282758188
"F_cal(OOF,honest)",TOP_100_PROSPECT,5,20088,303,0.0150836320191158,0.9819198295872044,0.6249806686303638,0.0087085516083775,0.9407155607710146
"F_cal(OOF,honest)",TOP_100_PROSPECT,6,18863,302,0.0160101786566293,0.9809181182076924,0.6217133180671844,0.009289917221409,0.9449980363403392
"F_cal(OOF,honest)",TOP_100_PROSPECT,7,17518,296,0.0168969060395022,0.9798591995781636,0.61471852737112,0.0099076362274761,0.9388567970516256
"F_cal(OOF,honest)",TOP_100_PROSPECT,8,16155,285,0.0176415970287836,0.9789203948750262,0.6189259755439361,0.0103439464954206,0.929452042609566
"F_cal(OOF,honest)",TOP_100_PROSPECT,9,14780,272,0.018403247631935,0.9778415863864156,0.6159379146839618,0.0108599549600356,0.9212025921542164
"F_cal(OOF,honest)",TOP_100_PROSPECT,10,13404,256,0.0190987764846314,0.9757841021448128,0.6082282214671796,0.0113773126926281,0.9334175137169688
"F_cal(OOF,honest)",MLB_DEBUT,1,23864,650,0.0272376801877304,0.9689107037530404,0.5322194497467901,0.017589786262711,1.013636113361254
"F_cal(OOF,honest)",MLB_DEBUT,2,23192,1281,0.0552345636426353,0.9605609998948624,0.6388556826793697,0.0307098674048471,0.9673807820398028
"F_cal(OOF,honest)",MLB_DEBUT,3,22409,1852,0.0826453657012807,0.9505424573574124,0.6848523793868232,0.0428064487725906,0.960138209503143
"F_cal(OOF,honest)",MLB_DEBUT,4,21482,2252,0.104831952332185,0.9444159880071934,0.7036394117932125,0.0523766397575093,0.9549873590971444
"F_cal(OOF,honest)",MLB_DEBUT,5,20398,2456,0.1204039611726639,0.941085090684896,0.7142138376962117,0.0587085756749408,0.9525836299704
"F_cal(OOF,honest)",MLB_DEBUT,6,19155,2508,0.1309318715740015,0.9396765336206772,0.7248885089788807,0.0625249863179829,0.9604085857603956
"F_cal(OOF,honest)",MLB_DEBUT,7,17790,2463,0.1384485666104553,0.9380655453169888,0.7295535878301448,0.0655045356551559,0.9513866211894646
"F_cal(OOF,honest)",MLB_DEBUT,8,16407,2362,0.1439629426464314,0.9361231544066202,0.7287040114918758,0.0681226502127864,0.945328380261829
"F_cal(OOF,honest)",MLB_DEBUT,9,15013,2238,0.1490708053020715,0.9338597328828332,0.7266003349804561,0.0707242104203341,0.9401288941939115
"F_cal(OOF,honest)",MLB_DEBUT,10,13617,2100,0.1542189909671734,0.931012581814874,0.7243829090778764,0.0734686284428935,0.9459954172768448
"F_cal(OOF,honest)",ESTABLISHED_MLB,1,23864,6,0.0002514247401944,0.9798390476988852,0.1503865550569261,0.0002404434020585,1.0648288949857616
