player_id,name,card_year,denominator,n_listings,n_auctions,n_fixed,price_min,price_p25,price_median,price_mean,price_p75,price_max,lowest_buynow_price,lowest_buynow_url,top_listing_url,top_listing_title,has_market,snapshot_date
draft_2023_matt_wilkinson_r10p308,Matt Wilkinson,2024,0,8,0,8,24.99,24.9975,37.495000000000005,46.6175,73.49,74.99,24.99,https://www.ebay.com/itm/168375620224?_skw=%22Matt+Wilkinson%22+1st+Bowman+Chrome+auto&hash=item2733f81280:g:y18AAeSw~WhqBh5Y,https://www.ebay.com/itm/168375620224?_skw=%22Matt+Wilkinson%22+1st+Bowman+Chrome+auto&hash=item2733f81280:g:y18AAeSw~WhqBh5Y,Matt Wilkinson 2025 Bowman Chrome 1st Auto #CPA-MW,1,2026-05-29
draft_2023_brock_rodden_r5p160,Brock Rodden,2024,0,11,0,11,9.99,12.995000000000001,15.0,17.10090909090909,19.08,30.0,9.99,https://www.ebay.com/itm/335298053919?_skw=%22Brock+Rodden%22+1st+Bowman+Chrome+auto&hash=item4e1152471f:g:3ToAAOSwSbFl7weI,https://www.ebay.com/itm/335298053919?_skw=%22Brock+Rodden%22+1st+Bowman+Chrome+auto&hash=item4e1152471f:g:3ToAAOSwSbFl7weI,2023 Bowman Draft #BDC-171 Brock Rodden 1st Chrome Refractor IP Auto,1,2026-05-29
draft_2024_gage_ziehl_r4p119,Gage Ziehl,2025,0,8,0,8,6.99,9.49,13.99,15.991249999999999,22.2475,29.99,6.99,https://www.ebay.com/itm/800078964813?_skw=%22Gage+Ziehl%22+1st+Bowman+Chrome+auto&hash=itemba486c284d:g:EMIAAeSwBe1qFukO,https://www.ebay.com/itm/800078964813?_skw=%22Gage+Ziehl%22+1st+Bowman+Chrome+auto&hash=itemba486c284d:g:EMIAAeSwBe1qFukO,Bowman 2024 Draft Gage Ziehl New York Yankees Chrome 1st Bowman Auto #CPA-GZ,1,2026-05-29
draft_2024_herick_hernandez_r4p129,Herick Hernandez,2025,0,9,0,9,14.99,16.0,19.99,21.32,24.99,29.99,14.99,https://www.ebay.com/itm/168345584938?_skw=%22Herick+Hernandez%22+1st+Bowman+Chrome+auto&hash=item27322dc52a:g:aRkAAeSwKOdp9KAl,https://www.ebay.com/itm/168345584938?_skw=%22Herick+Hernandez%22+1st+Bowman+Chrome+auto&hash=item27322dc52a:g:aRkAAeSwKOdp9KAl,HERICK HERNANDEZ Signed/Auto 2024 1st Bowman Draft Chrome Card BDC-145 w/COA a,1,2026-05-29
draft_2024_khal_stephen_r2p59,Khal Stephen,2025,0,7,1,7,19.99,19.99,22.99,25.849999999999998,23.994999999999997,50.0,19.99,https://www.ebay.com/itm/188396897356?_skw=%22Khal+Stephen%22+1st+Bowman+Chrome+auto&hash=item2bdd54844c:g:j~gAAeSwSzpqC179,https://www.ebay.com/itm/188396897356?_skw=%22Khal+Stephen%22+1st+Bowman+Chrome+auto&hash=item2bdd54844c:g:j~gAAeSwSzpqC179,Topps 2024 1st Bowman Draft Chrome Prospect Autos Khal Stephen RC Auto Guardians,1,2026-05-29
draft_2023_ethan_pecko_r6p194,Ethan Pecko,2024,0,19,0,19,12.49,19.99,24.95,24.30894736842105,27.494999999999997,49.99,12.49,https://www.ebay.com/itm/336604132004?_skw=%22Ethan+Pecko%22+1st+Bowman+Chrome+auto&hash=item4e5f2b72a4:g:GUUAAeSwSzBqFmDH,https://www.ebay.com/itm/336604132004?_skw=%22Ethan+Pecko%22+1st+Bowman+Chrome+auto&hash=item4e5f2b72a4:g:GUUAAeSwSzBqFmDH,Ethan Pecko 2025 Bowman Chrome 1st Prospect AUTO #CPA-EPE ASTROS,1,2026-05-29
draft_2023_ethan_odonnell_r6p168,Ethan O'Donnell,2024,0,15,0,15,4.25,4.79,5.5,8.345333333333333,9.99,25.0,4.25,https://www.ebay.com/itm/377019423725?_skw=%22Ethan+O%27Donnell%22+1st+Bowman+Chrome+auto&hash=item57c81bdbed:g:hmIAAeSwZcFpri4W,https://www.ebay.com/itm/377019423725?_skw=%22Ethan+O%27Donnell%22+1st+Bowman+Chrome+auto&hash=item57c81bdbed:g:hmIAAeSwZcFpri4W,2023 Bowman Draft Chrome Ethan O'Donnell 1st Bowman Prospect Auto #CDA-EOD Reds,1,2026-05-29
draft_2023_andrew_pinckney_r4p102,Andrew Pinckney,2024,0,16,0,16,3.99,14.99,18.97,22.935624999999998,29.9925,59.99,3.99,https://www.ebay.com/itm/117103990083?_skw=%22Andrew+Pinckney%22+1st+Bowman+Chrome+auto&hash=item1b43f11543:g:tX8AAeSwUMZpwYFu,https://www.ebay.com/itm/117103990083?_skw=%22Andrew+Pinckney%22+1st+Bowman+Chrome+auto&hash=item1b43f11543:g:tX8AAeSwUMZpwYFu,2023 Bowman Chrome Andrew Pinckney 1st Bowman Auto #CDA-AP | NATIONALS Baseball!,1,2026-05-29
draft_2024_cole_messina_r3p77,Cole Messina,2025,0,26,0,26,2.95,6.99,9.969999999999999,13.395384615384616,15.0,68.0,2.95,https://www.ebay.com/itm/357894124085?_skw=%22Cole+Messina%22+1st+Bowman+Chrome+auto&hash=item535426f235:g:1L0AAeSw0JdpFTCy,https://www.ebay.com/itm/357894124085?_skw=%22Cole+Messina%22+1st+Bowman+Chrome+auto&hash=item535426f235:g:1L0AAeSw0JdpFTCy,2024 Bowman Draft Cole Messina 1st Chrome Auto #CPA-CME Colorado Rockies,1,2026-05-29
draft_2023_jack_hurley_r3p80,Jack Hurley,2024,0,19,0,19,4.0,7.495,9.99,20.086315789473684,27.475,69.99,4.0,https://www.ebay.com/itm/206267860191?_skw=%22Jack+Hurley%22+1st+Bowman+Chrome+auto&hash=item300685c4df:g:b-QAAeSwGqFqAgfs,https://www.ebay.com/itm/206267860191?_skw=%22Jack+Hurley%22+1st+Bowman+Chrome+auto&hash=item300685c4df:g:b-QAAeSwGqFqAgfs,2023 Bowman Draft #CDA-JH Jack Hurley 1st Chrome Prospect Auto Diamondbacks,1,2026-05-29
