player_id,name,card_year,denominator,n_listings,n_auctions,n_fixed,price_min,price_p25,price_median,price_mean,price_p75,price_max,lowest_buynow_price,lowest_buynow_url,top_listing_url,top_listing_title,has_market,snapshot_date
draft_2024_herick_hernandez_r4p129,Herick Hernandez,2025,0,9,0,9,14.99,16.0,19.99,21.004444444444445,24.99,29.99,14.99,https://www.ebay.com/itm/168345584938?_skw=%22Herick+Hernandez%22+1st+Bowman+Chrome+auto&hash=item27322dc52a:g:aRkAAeSwKOdp9KAl,https://www.ebay.com/itm/168345584938?_skw=%22Herick+Hernandez%22+1st+Bowman+Chrome+auto&hash=item27322dc52a:g:aRkAAeSwKOdp9KAl,HERICK HERNANDEZ Signed/Auto 2024 1st Bowman Draft Chrome Card BDC-145 w/COA a,1,2026-06-24
draft_2023_matt_wilkinson_r10p308,Matt Wilkinson,2024,0,16,1,16,16.99,19.6175,24.99,33.024375,31.497500000000002,74.99,16.99,https://www.ebay.com/itm/358688887548?_skw=%22Matt+Wilkinson%22+1st+Bowman+Chrome+auto&hash=item53838612fc:g:lZgAAeSwKxhqMfMf,https://www.ebay.com/itm/358688887548?_skw=%22Matt+Wilkinson%22+1st+Bowman+Chrome+auto&hash=item53838612fc:g:lZgAAeSwKxhqMfMf,Matt Wilkinson Auto 2025 Bowman Chrome 1st CPA-MW,1,2026-06-24
draft_2023_ethan_pecko_r6p194,Ethan Pecko,2024,0,18,0,18,12.99,19.99,19.99,23.196666666666665,24.9975,49.99,12.99,https://www.ebay.com/itm/336654226242?_skw=%22Ethan+Pecko%22+1st+Bowman+Chrome+auto&hash=item4e6227d342:g:S6gAAeSw0QpqO2IC,https://www.ebay.com/itm/336654226242?_skw=%22Ethan+Pecko%22+1st+Bowman+Chrome+auto&hash=item4e6227d342:g:S6gAAeSw0QpqO2IC,ETHAN PECKO - 2025 Bowman Chrome - Prospect 1st Auto #CPA-EPE Astros,1,2026-06-24
draft_2024_gage_ziehl_r4p119,Gage Ziehl,2025,0,7,0,7,7.99,9.995000000000001,14.99,16.85,22.494999999999997,29.99,7.99,https://www.ebay.com/itm/157890594922?_skw=%22Gage+Ziehl%22+1st+Bowman+Chrome+auto&hash=item24c303486a:g:POAAAeSwFU1p-9fY,https://www.ebay.com/itm/157890594922?_skw=%22Gage+Ziehl%22+1st+Bowman+Chrome+auto&hash=item24c303486a:g:POAAAeSwFU1p-9fY,2024 Bowman Chrome GAGE ZIEHL 1st Autograph AUTO Draft Prospect #CPA-GZ Yankees,1,2026-06-24
draft_2023_brock_rodden_r5p160,Brock Rodden,2024,0,16,1,16,3.99,11.865,14.99,15.2225,17.285,30.0,3.99,https://www.ebay.com/itm/227401751735?_skw=%22Brock+Rodden%22+1st+Bowman+Chrome+auto&hash=item34f2335cb7:g:tjoAAeSwE2hqO0AX,https://www.ebay.com/itm/227401751735?_skw=%22Brock+Rodden%22+1st+Bowman+Chrome+auto&hash=item34f2335cb7:g:tjoAAeSwE2hqO0AX,2023 Bowman Draft | Brock Rodden | 1st Bowman Chrome Auto,1,2026-06-24
draft_2024_khal_stephen_r2p59,Khal Stephen,2025,0,5,1,5,18.0,18.99,22.99,26.593999999999998,22.99,50.0,18.0,https://www.ebay.com/itm/406984393406?_skw=%22Khal+Stephen%22+1st+Bowman+Chrome+auto&hash=item5ec22902be:g:HY4AAeSwRYxqJubN,https://www.ebay.com/itm/406984393406?_skw=%22Khal+Stephen%22+1st+Bowman+Chrome+auto&hash=item5ec22902be:g:HY4AAeSwRYxqJubN,2024 Bowman Draft Khal Stephen 1st Bowman Chrome Auto #CPA-KS,1,2026-06-24
draft_2023_jack_hurley_r3p80,Jack Hurley,2024,0,18,0,18,4.0,7.2475000000000005,9.99,19.88,28.7125,69.99,4.0,https://www.ebay.com/itm/206267860191?_skw=%22Jack+Hurley%22+1st+Bowman+Chrome+auto&hash=item300685c4df:g:b-QAAeSwGqFqAgfs,https://www.ebay.com/itm/206267860191?_skw=%22Jack+Hurley%22+1st+Bowman+Chrome+auto&hash=item300685c4df:g:b-QAAeSwGqFqAgfs,2023 Bowman Draft #CDA-JH Jack Hurley 1st Chrome Prospect Auto Diamondbacks,1,2026-06-24
draft_2023_andrew_pinckney_r4p102,Andrew Pinckney,2024,0,15,1,15,6.0,14.475000000000001,17.99,22.530666666666665,28.97,59.99,6.0,https://www.ebay.com/itm/358659281346?_skw=%22Andrew+Pinckney%22+1st+Bowman+Chrome+auto&hash=item5381c251c2:g:uikAAeSwQXFqKGQ3,https://www.ebay.com/itm/358659281346?_skw=%22Andrew+Pinckney%22+1st+Bowman+Chrome+auto&hash=item5381c251c2:g:uikAAeSwQXFqKGQ3,2023 Bowman Chrome Andrew Pinckney Auto #CDA-AP 1st,1,2026-06-24
draft_2023_ethan_odonnell_r6p168,Ethan O'Donnell,2024,0,16,0,16,4.25,4.98,5.3149999999999995,8.233125,9.99,25.0,4.25,https://www.ebay.com/itm/377019423725?_skw=%22Ethan+O%27Donnell%22+1st+Bowman+Chrome+auto&hash=item57c81bdbed:g:hmIAAeSwZcFpri4W,https://www.ebay.com/itm/377019423725?_skw=%22Ethan+O%27Donnell%22+1st+Bowman+Chrome+auto&hash=item57c81bdbed:g:hmIAAeSwZcFpri4W,2023 Bowman Draft Chrome Ethan O'Donnell 1st Bowman Prospect Auto #CDA-EOD Reds,1,2026-06-24
draft_2025_aaron_walton_r2p66,Aaron Walton,2026,0,18,0,18,14.99,25.0,29.99,37.30555555555556,35.0,100.0,14.99,https://www.ebay.com/itm/287409619668?_skw=%22Aaron+Walton%22+1st+Bowman+Chrome+auto&hash=item42eaf2c2d4:g:QMUAAeSwdi1qOAgA,https://www.ebay.com/itm/287409619668?_skw=%22Aaron+Walton%22+1st+Bowman+Chrome+auto&hash=item42eaf2c2d4:g:QMUAAeSwdi1qOAgA,2025 Bowman Draft Chrome Aaron Walton 1st Prospect Auto #CPA-AWA Guardians RC,1,2026-06-24
