player_id,name,card_year,denominator,n_listings,n_auctions,n_fixed,price_min,price_p25,price_median,price_mean,price_p75,price_max,lowest_buynow_price,lowest_buynow_url,top_listing_url,top_listing_title,has_market,snapshot_date
draft_2024_gage_ziehl_r4p119,Gage Ziehl,2025,0,6,0,6,9.99,10.24,16.495,17.65833333333333,22.7425,29.99,9.99,https://www.ebay.com/itm/327354984096?_skw=%22Gage+Ziehl%22+1st+Bowman+Chrome+auto&hash=item4c37e0a6a0:g:c14AAeSwbUdqpXwN,https://www.ebay.com/itm/327354984096?_skw=%22Gage+Ziehl%22+1st+Bowman+Chrome+auto&hash=item4c37e0a6a0:g:c14AAeSwbUdqpXwN,2024 Bowman Draft Chrome - 1st Auto GAGE ZIEHL #CPA-GZ NY Yankees,1,2026-09-13
draft_2023_brock_rodden_r5p160,Brock Rodden,2024,0,18,0,18,14.0,21.9925,30.85,31.53,39.99,49.99,14.0,https://www.ebay.com/itm/206540505038?_skw=%22Brock+Rodden%22+1st+Bowman+Chrome+auto&hash=item3016c5ffce:g:3WAAAeSwNXNqngdZ,https://www.ebay.com/itm/206540505038?_skw=%22Brock+Rodden%22+1st+Bowman+Chrome+auto&hash=item3016c5ffce:g:3WAAAeSwNXNqngdZ,BROCK RODDEN - 1st Bowman Auto Chrome #CDA-BR.  DEBUT!,1,2026-09-13
draft_2024_herick_hernandez_r4p129,Herick Hernandez,2025,0,14,0,14,14.99,15.9925,19.95,20.400714285714287,23.7425,29.99,14.99,https://www.ebay.com/itm/168345584938?_skw=%22Herick+Hernandez%22+1st+Bowman+Chrome+auto&hash=item27322dc52a:g:aRkAAeSwKOdp9KAl,https://www.ebay.com/itm/168345584938?_skw=%22Herick+Hernandez%22+1st+Bowman+Chrome+auto&hash=item27322dc52a:g:aRkAAeSwKOdp9KAl,HERICK HERNANDEZ Signed/Auto 2024 1st Bowman Draft Chrome Card BDC-145 w/COA a,1,2026-09-13
draft_2024_khal_stephen_r2p59,Khal Stephen,2025,0,8,1,8,11.69,11.69,13.875,16.912499999999998,18.115,35.0,11.69,https://www.ebay.com/itm/336590162276?_skw=%22Khal+Stephen%22+1st+Bowman+Chrome+auto&hash=item4e5e564964:g:Oj0AAeSwkXBqC5xN,https://www.ebay.com/itm/336590162276?_skw=%22Khal+Stephen%22+1st+Bowman+Chrome+auto&hash=item4e5e564964:g:Oj0AAeSwkXBqC5xN,KHAL STEPHEN 2024 Bowman Chrome Auto 1st CPA-KS,1,2026-09-13
ifa_695001,Alimber Santa,2021,0,10,0,10,9.99,14.2475,14.995000000000001,14.591,15.0,19.99,9.99,https://www.ebay.com/itm/278369146646?_skw=%22Alimber+Santa%22+1st+Bowman+Chrome+auto&hash=item40d0181716:g:cyAAAeSwJYxqpcqO,https://www.ebay.com/itm/278369146646?_skw=%22Alimber+Santa%22+1st+Bowman+Chrome+auto&hash=item40d0181716:g:cyAAAeSwJYxqpcqO,Alimber Santa 2026 Bowman Chrome Auto 1st Bowman Astros,1,2026-09-13
draft_2023_ethan_pecko_r6p194,Ethan Pecko,2024,0,48,0,48,7.99,13.9975,16.97,16.476458333333333,19.959999999999997,20.0,7.99,https://www.ebay.com/itm/298642622950?_skw=%22Ethan+Pecko%22+1st+Bowman+Chrome+auto&hash=item45887cc9e6:g:5JsAAeSw1qNqmctE,https://www.ebay.com/itm/298642622950?_skw=%22Ethan+Pecko%22+1st+Bowman+Chrome+auto&hash=item45887cc9e6:g:5JsAAeSw1qNqmctE,ETHAN PECKO 2025 1st Bowman Chrome Base Auto Autograph #CPA-EPE Houston Astros,1,2026-09-13
draft_2023_matt_wilkinson_r10p308,Matt Wilkinson,2024,0,14,0,14,15.0,20.625,27.49,33.455,35.7425,74.99,15.0,https://www.ebay.com/itm/298669137772?_skw=%22Matt+Wilkinson%22+1st+Bowman+Chrome+auto&hash=item458a115f6c:g:feYAAeSwvoBqpiR7,https://www.ebay.com/itm/298669137772?_skw=%22Matt+Wilkinson%22+1st+Bowman+Chrome+auto&hash=item458a115f6c:g:feYAAeSwvoBqpiR7,MATT WILKINSON ON CARD AUTO 2025 Bowman 1st Chrome #CPA-MW Guardians,1,2026-09-13
draft_2024_joshua_kuroda-grauer_r3p75,Joshua Kuroda-Grauer,2025,0,0,0,0,,,,,,,,,,,0,2026-09-13
draft_2023_andrew_pinckney_r4p102,Andrew Pinckney,2024,0,18,0,18,5.99,10.24,16.494999999999997,20.858888888888888,29.48,59.99,5.99,https://www.ebay.com/itm/168681653438?_skw=%22Andrew+Pinckney%22+1st+Bowman+Chrome+auto&hash=item274635c4be:g:RJYAAeSwICxqpGw0,https://www.ebay.com/itm/168681653438?_skw=%22Andrew+Pinckney%22+1st+Bowman+Chrome+auto&hash=item274635c4be:g:RJYAAeSwICxqpGw0,2023 Bowman Draft #CDA-AP Andrew Pinckney Chrome 1st Auto,1,2026-09-13
draft_2023_jack_hurley_r3p80,Jack Hurley,2024,0,24,0,24,3.95,5.0,9.99,16.133333333333333,23.0425,69.99,3.95,https://www.ebay.com/itm/397937288052?_skw=%22Jack+Hurley%22+1st+Bowman+Chrome+auto&hash=item5ca6e92374:g:dlwAAeSwGgVqAktw,https://www.ebay.com/itm/397937288052?_skw=%22Jack+Hurley%22+1st+Bowman+Chrome+auto&hash=item5ca6e92374:g:dlwAAeSwGgVqAktw,2023 Bowman Draft Jack Hurley 1st Chrome Prospect Auto #CDA-JH Diamondbacks,1,2026-09-13
draft_2023_ethan_odonnell_r6p168,Ethan O'Donnell,2024,0,22,0,22,1.95,4.0600000000000005,4.720000000000001,6.523181818181818,6.59,25.0,1.95,https://www.ebay.com/itm/128000768025?_skw=%22Ethan+O%27Donnell%22+1st+Bowman+Chrome+auto&hash=item1dcd70b819:g:5-0AAeSwafFqURrm,https://www.ebay.com/itm/128000768025?_skw=%22Ethan+O%27Donnell%22+1st+Bowman+Chrome+auto&hash=item1dcd70b819:g:5-0AAeSwafFqURrm,2023 Bowman Baseball Draft Ethan O'Donnell Chrome Auto #CDA-EOD 1st Prospect,1,2026-09-13
draft_2023_joe_whitman_r2p69,Joe Whitman,2024,0,12,0,12,1.99,13.4975,19.975,19.024166666666666,26.2475,29.99,1.99,https://www.ebay.com/itm/166905242726?_skw=%22Joe+Whitman%22+1st+Bowman+Chrome+auto&hash=item26dc53e466:g:jHgAAOSwS7hmsd9y,https://www.ebay.com/itm/166905242726?_skw=%22Joe+Whitman%22+1st+Bowman+Chrome+auto&hash=item26dc53e466:g:jHgAAOSwS7hmsd9y,2023 Bowman Draft Joe Whitman 1st Bowman Non-Chrome Auto Signed IP Giants,1,2026-09-13
draft_2025_aaron_walton_r2p66,Aaron Walton,2026,0,18,0,18,14.99,21.2475,25.55,38.72222222222222,38.74,100.0,14.99,https://www.ebay.com/itm/158281566247?_skw=%22Aaron+Walton%22+1st+Bowman+Chrome+auto&hash=item24da510827:g:1FoAAeSwuaFqpDCq,https://www.ebay.com/itm/158281566247?_skw=%22Aaron+Walton%22+1st+Bowman+Chrome+auto&hash=item24da510827:g:1FoAAeSwuaFqpDCq,Aaron Walton 2025 Bowman Draft #CPA-AWA Chrome Prospect Auto 1st Guardians,1,2026-09-13
draft_2024_cole_messina_r3p77,Cole Messina,2025,0,25,0,25,2.95,6.49,8.88,11.7896,14.95,68.0,2.95,https://www.ebay.com/itm/357894124085?_skw=%22Cole+Messina%22+1st+Bowman+Chrome+auto&hash=item535426f235:g:1L0AAeSw0JdpFTCy,https://www.ebay.com/itm/357894124085?_skw=%22Cole+Messina%22+1st+Bowman+Chrome+auto&hash=item535426f235:g:1L0AAeSw0JdpFTCy,2024 Bowman Draft Cole Messina 1st Chrome Auto #CPA-CME Colorado Rockies,1,2026-09-13
