player_id,name,card_year,denominator,n_listings,n_auctions,n_fixed,price_min,price_p25,price_median,price_mean,price_p75,price_max,lowest_buynow_price,lowest_buynow_url,top_listing_url,top_listing_title,has_market,snapshot_date
draft_2023_brock_rodden_r5p160,Brock Rodden,2024,0,12,0,12,9.99,12.9975,15.0,16.925,18.625,30.0,9.99,https://www.ebay.com/itm/335298053919?_skw=%22Brock+Rodden%22+1st+Bowman+Chrome+auto&hash=item4e1152471f:g:3ToAAOSwSbFl7weI,https://www.ebay.com/itm/335298053919?_skw=%22Brock+Rodden%22+1st+Bowman+Chrome+auto&hash=item4e1152471f:g:3ToAAOSwSbFl7weI,2023 Bowman Draft #BDC-171 Brock Rodden 1st Chrome Refractor IP Auto,1,2026-06-03
draft_2023_matt_wilkinson_r10p308,Matt Wilkinson,2024,0,8,0,8,22.5,24.3675,37.49,45.9925,73.49,74.99,22.5,https://www.ebay.com/itm/358542800828?_skw=%22Matt+Wilkinson%22+1st+Bowman+Chrome+auto&hash=item537ad0f7bc:g:fkIAAeSw6YZqAVbe,https://www.ebay.com/itm/358542800828?_skw=%22Matt+Wilkinson%22+1st+Bowman+Chrome+auto&hash=item537ad0f7bc:g:fkIAAeSw6YZqAVbe,2025 1st Bowman Chrome Matt Wilkinson Base Prospect Auto Guardians B,1,2026-06-03
draft_2024_herick_hernandez_r4p129,Herick Hernandez,2025,0,9,0,9,14.99,16.0,19.99,21.307777777777776,24.99,29.99,14.99,https://www.ebay.com/itm/168345584938?_skw=%22Herick+Hernandez%22+1st+Bowman+Chrome+auto&hash=item27322dc52a:g:aRkAAeSwKOdp9KAl,https://www.ebay.com/itm/168345584938?_skw=%22Herick+Hernandez%22+1st+Bowman+Chrome+auto&hash=item27322dc52a:g:aRkAAeSwKOdp9KAl,HERICK HERNANDEZ Signed/Auto 2024 1st Bowman Draft Chrome Card BDC-145 w/COA a,1,2026-06-03
draft_2024_khal_stephen_r2p59,Khal Stephen,2025,0,5,1,5,19.99,22.99,22.99,28.194,25.0,50.0,19.99,https://www.ebay.com/itm/147321715892?_skw=%22Khal+Stephen%22+1st+Bowman+Chrome+auto&hash=item224d0efcb4:g:-2cAAeSwSptqDnlI,https://www.ebay.com/itm/147321715892?_skw=%22Khal+Stephen%22+1st+Bowman+Chrome+auto&hash=item224d0efcb4:g:-2cAAeSwSptqDnlI,2024 Bowman Chrome Khal Stephen 1st Bowman Auto CPA-KS,1,2026-06-03
draft_2024_gage_ziehl_r4p119,Gage Ziehl,2025,0,7,0,7,6.99,8.99,12.99,16.134285714285713,22.494999999999997,29.99,6.99,https://www.ebay.com/itm/800078964813?_skw=%22Gage+Ziehl%22+1st+Bowman+Chrome+auto&hash=itemba486c284d:g:EMIAAeSwBe1qFukO,https://www.ebay.com/itm/800078964813?_skw=%22Gage+Ziehl%22+1st+Bowman+Chrome+auto&hash=itemba486c284d:g:EMIAAeSwBe1qFukO,Bowman 2024 Draft Gage Ziehl New York Yankees Chrome 1st Bowman Auto #CPA-GZ,1,2026-06-03
draft_2023_ethan_pecko_r6p194,Ethan Pecko,2024,0,18,0,18,18.99,19.99,24.97,25.462222222222223,28.7425,49.99,18.99,https://www.ebay.com/itm/157964176508?_skw=%22Ethan+Pecko%22+1st+Bowman+Chrome+auto&hash=item24c7660c7c:g:iugAAeSwLbRqHzIP,https://www.ebay.com/itm/157964176508?_skw=%22Ethan+Pecko%22+1st+Bowman+Chrome+auto&hash=item24c7660c7c:g:iugAAeSwLbRqHzIP,ETHAN PECKO - 2025 Bowman Chrome - Prospect 1st Auto #CPA-EPE Astros,1,2026-06-03
draft_2023_andrew_pinckney_r4p102,Andrew Pinckney,2024,0,15,0,15,8.99,14.475000000000001,17.99,23.399333333333335,29.994999999999997,59.99,8.99,https://www.ebay.com/itm/800106831098?_skw=%22Andrew+Pinckney%22+1st+Bowman+Chrome+auto&hash=itemba4a155cfa:g:cdcAAeSwUl5p0Uel,https://www.ebay.com/itm/800106831098?_skw=%22Andrew+Pinckney%22+1st+Bowman+Chrome+auto&hash=itemba4a155cfa:g:cdcAAeSwUl5p0Uel,2023 Bowman Chrome ANDREW PINCKNEY Base 1st Bowman Auto #CDA-AP Rookie,1,2026-06-03
draft_2023_ethan_odonnell_r6p168,Ethan O'Donnell,2024,0,15,0,15,4.25,4.74,5.5,8.412,9.99,25.0,4.25,https://www.ebay.com/itm/377019423725?_skw=%22Ethan+O%27Donnell%22+1st+Bowman+Chrome+auto&hash=item57c81bdbed:g:hmIAAeSwZcFpri4W,https://www.ebay.com/itm/377019423725?_skw=%22Ethan+O%27Donnell%22+1st+Bowman+Chrome+auto&hash=item57c81bdbed:g:hmIAAeSwZcFpri4W,2023 Bowman Draft Chrome Ethan O'Donnell 1st Bowman Prospect Auto #CDA-EOD Reds,1,2026-06-03
draft_2023_jack_hurley_r3p80,Jack Hurley,2024,0,19,0,19,4.0,7.495,9.99,20.086315789473684,27.475,69.99,4.0,https://www.ebay.com/itm/206267860191?_skw=%22Jack+Hurley%22+1st+Bowman+Chrome+auto&hash=item300685c4df:g:b-QAAeSwGqFqAgfs,https://www.ebay.com/itm/206267860191?_skw=%22Jack+Hurley%22+1st+Bowman+Chrome+auto&hash=item300685c4df:g:b-QAAeSwGqFqAgfs,2023 Bowman Draft #CDA-JH Jack Hurley 1st Chrome Prospect Auto Diamondbacks,1,2026-06-03
draft_2023_joe_whitman_r2p69,Joe Whitman,2024,0,8,0,8,1.99,8.115,22.5,18.68,29.99,29.99,1.99,https://www.ebay.com/itm/166905242726?_skw=%22Joe+Whitman%22+1st+Bowman+Chrome+auto&hash=item26dc53e466:g:jHgAAOSwS7hmsd9y,https://www.ebay.com/itm/166905242726?_skw=%22Joe+Whitman%22+1st+Bowman+Chrome+auto&hash=item26dc53e466:g:jHgAAOSwS7hmsd9y,2023 Bowman Draft Joe Whitman 1st Bowman Non-Chrome Auto Signed IP Giants,1,2026-06-03
