player_id,name,card_year,denominator,n_listings,n_auctions,n_fixed,price_min,price_p25,price_median,price_mean,price_p75,price_max,lowest_buynow_price,lowest_buynow_url,top_listing_url,top_listing_title,has_market,snapshot_date
draft_2024_herick_hernandez_r4p129,Herick Hernandez,2025,0,9,0,9,14.99,16.0,19.99,21.284444444444443,24.99,29.99,14.99,https://www.ebay.com/itm/168345584938?_skw=%22Herick+Hernandez%22+1st+Bowman+Chrome+auto&hash=item27322dc52a:g:aRkAAeSwKOdp9KAl,https://www.ebay.com/itm/168345584938?_skw=%22Herick+Hernandez%22+1st+Bowman+Chrome+auto&hash=item27322dc52a:g:aRkAAeSwKOdp9KAl,HERICK HERNANDEZ Signed/Auto 2024 1st Bowman Draft Chrome Card BDC-145 w/COA a,1,2026-06-07
draft_2023_brock_rodden_r5p160,Brock Rodden,2024,0,13,0,13,9.99,11.99,14.99,16.25307692307692,18.17,30.0,9.99,https://www.ebay.com/itm/335298053919?_skw=%22Brock+Rodden%22+1st+Bowman+Chrome+auto&hash=item4e1152471f:g:3ToAAOSwSbFl7weI,https://www.ebay.com/itm/335298053919?_skw=%22Brock+Rodden%22+1st+Bowman+Chrome+auto&hash=item4e1152471f:g:3ToAAOSwSbFl7weI,2023 Bowman Draft #BDC-171 Brock Rodden 1st Chrome Refractor IP Auto,1,2026-06-07
draft_2024_gage_ziehl_r4p119,Gage Ziehl,2025,0,7,0,7,6.99,8.99,12.99,16.134285714285713,22.494999999999997,29.99,6.99,https://www.ebay.com/itm/800078964813?_skw=%22Gage+Ziehl%22+1st+Bowman+Chrome+auto&hash=itemba486c284d:g:EMIAAeSwBe1qFukO,https://www.ebay.com/itm/800078964813?_skw=%22Gage+Ziehl%22+1st+Bowman+Chrome+auto&hash=itemba486c284d:g:EMIAAeSwBe1qFukO,Bowman 2024 Draft Gage Ziehl New York Yankees Chrome 1st Bowman Auto #CPA-GZ,1,2026-06-07
draft_2023_matt_wilkinson_r10p308,Matt Wilkinson,2024,0,9,0,9,20.0,24.0,24.99,43.437777777777775,72.99,74.99,20.0,https://www.ebay.com/itm/236862607010?_skw=%22Matt+Wilkinson%22+1st+Bowman+Chrome+auto&hash=item37261c8ea2:g:CcEAAeSwxv5qJJoJ,https://www.ebay.com/itm/236862607010?_skw=%22Matt+Wilkinson%22+1st+Bowman+Chrome+auto&hash=item37261c8ea2:g:CcEAAeSwxv5qJJoJ,2025 Bowman Chrome 1st Bowman Auto Matt Wilkinson #CPA-MW Giants,1,2026-06-07
draft_2024_khal_stephen_r2p59,Khal Stephen,2025,0,6,1,6,19.99,20.7475,22.99,35.16166666666667,43.2475,75.0,19.99,https://www.ebay.com/itm/147321715892?_skw=%22Khal+Stephen%22+1st+Bowman+Chrome+auto&hash=item224d0efcb4:g:-2cAAeSwSptqDnlI,https://www.ebay.com/itm/147321715892?_skw=%22Khal+Stephen%22+1st+Bowman+Chrome+auto&hash=item224d0efcb4:g:-2cAAeSwSptqDnlI,2024 Bowman Chrome Khal Stephen 1st Bowman Auto CPA-KS,1,2026-06-07
draft_2023_ethan_pecko_r6p194,Ethan Pecko,2024,0,17,0,17,18.99,19.99,24.99,25.783529411764704,29.99,49.99,18.99,https://www.ebay.com/itm/157964176508?_skw=%22Ethan+Pecko%22+1st+Bowman+Chrome+auto&hash=item24c7660c7c:g:iugAAeSwLbRqHzIP,https://www.ebay.com/itm/157964176508?_skw=%22Ethan+Pecko%22+1st+Bowman+Chrome+auto&hash=item24c7660c7c:g:iugAAeSwLbRqHzIP,ETHAN PECKO - 2025 Bowman Chrome - Prospect 1st Auto #CPA-EPE Astros,1,2026-06-07
draft_2023_andrew_pinckney_r4p102,Andrew Pinckney,2024,0,14,0,14,9.99,14.99,18.99,24.428571428571427,29.9975,59.99,9.99,https://www.ebay.com/itm/116780390540?_skw=%22Andrew+Pinckney%22+1st+Bowman+Chrome+auto&hash=item1b30a7588c:g:nEYAAeSwxg1ox2Mv,https://www.ebay.com/itm/116780390540?_skw=%22Andrew+Pinckney%22+1st+Bowman+Chrome+auto&hash=item1b30a7588c:g:nEYAAeSwxg1ox2Mv,Andrew Pinckney SIGNED 2023 Bowman Draft Chrome SAPPHIRE 1st RC #BDC-40 IP AUTO,1,2026-06-07
draft_2023_ethan_odonnell_r6p168,Ethan O'Donnell,2024,0,15,0,15,4.25,4.74,5.5,8.412,9.99,25.0,4.25,https://www.ebay.com/itm/377019423725?_skw=%22Ethan+O%27Donnell%22+1st+Bowman+Chrome+auto&hash=item57c81bdbed:g:hmIAAeSwZcFpri4W,https://www.ebay.com/itm/377019423725?_skw=%22Ethan+O%27Donnell%22+1st+Bowman+Chrome+auto&hash=item57c81bdbed:g:hmIAAeSwZcFpri4W,2023 Bowman Draft Chrome Ethan O'Donnell 1st Bowman Prospect Auto #CDA-EOD Reds,1,2026-06-07
draft_2023_jack_hurley_r3p80,Jack Hurley,2024,0,19,0,19,4.0,7.495,9.99,20.149473684210527,27.475,69.99,4.0,https://www.ebay.com/itm/206267860191?_skw=%22Jack+Hurley%22+1st+Bowman+Chrome+auto&hash=item300685c4df:g:b-QAAeSwGqFqAgfs,https://www.ebay.com/itm/206267860191?_skw=%22Jack+Hurley%22+1st+Bowman+Chrome+auto&hash=item300685c4df:g:b-QAAeSwGqFqAgfs,2023 Bowman Draft #CDA-JH Jack Hurley 1st Chrome Prospect Auto Diamondbacks,1,2026-06-07
draft_2024_cole_messina_r3p77,Cole Messina,2025,0,25,0,25,2.95,6.99,9.95,12.722,15.0,68.0,2.95,https://www.ebay.com/itm/357894124085?_skw=%22Cole+Messina%22+1st+Bowman+Chrome+auto&hash=item535426f235:g:1L0AAeSw0JdpFTCy,https://www.ebay.com/itm/357894124085?_skw=%22Cole+Messina%22+1st+Bowman+Chrome+auto&hash=item535426f235:g:1L0AAeSw0JdpFTCy,2024 Bowman Draft Cole Messina 1st Chrome Auto #CPA-CME Colorado Rockies,1,2026-06-07
