player_id,name,card_year,denominator,n_listings,n_auctions,n_fixed,price_min,price_p25,price_median,price_mean,price_p75,price_max,lowest_buynow_price,lowest_buynow_url,top_listing_url,top_listing_title,has_market,snapshot_date
draft_2025_joseph_dzierwa_r2p58,Joseph Dzierwa,2026,0,8,0,8,39.99,49.99,95.0,81.12125,100.0,119.0,39.99,https://www.ebay.com/itm/406808440483?_skw=%22Joseph+Dzierwa%22+1st+Bowman+Chrome+auto&hash=item5eb7ac2ea3:g:bzEAAeSwcalpxy9k,https://www.ebay.com/itm/406808440483?_skw=%22Joseph+Dzierwa%22+1st+Bowman+Chrome+auto&hash=item5eb7ac2ea3:g:bzEAAeSwcalpxy9k,2025 Bowman Draft Chrome JOSEPH DZIERWA 1st Auto #CPA-JD ORIOLES QTY,1,2026-05-29
draft_2025_anthony_eyanson_r3p87,Anthony Eyanson,2026,0,5,0,5,64.99,99.99,140.0,143.794,164.99,249.0,64.99,https://www.ebay.com/itm/178167385194?_skw=%22Anthony+Eyanson%22+1st+Bowman+Chrome+auto&hash=item297b9a8c6a:g:fq4AAeSw-PRqFcww,https://www.ebay.com/itm/178167385194?_skw=%22Anthony+Eyanson%22+1st+Bowman+Chrome+auto&hash=item297b9a8c6a:g:fq4AAeSw-PRqFcww,Anthony Eyanson Signed 1st Bowman Chrome Mojo Auto Autographed Full Name BDC-116,1,2026-05-29
ifa_800176,Carlos Sanchez,2022,0,12,0,12,4.5,4.99,5.42,9.469166666666666,12.497499999999999,20.0,4.5,https://www.ebay.com/itm/267189370360?_skw=%22Carlos+Sanchez%22+1st+Bowman+Chrome+auto&hash=item3e35ba3df8:g:8dwAAeSwGg9n1Msu,https://www.ebay.com/itm/267189370360?_skw=%22Carlos+Sanchez%22+1st+Bowman+Chrome+auto&hash=item3e35ba3df8:g:8dwAAeSwGg9n1Msu,2024 Bowman Chrome - Prospect Autographs Carlos Sanchez 1st Bowman Auto #CPA-CS,1,2026-05-29
draft_2024_sean_keys_r4p125,Sean Keys,2025,0,4,0,4,24.0,28.4925,31.47,37.9825,40.96,64.99,24.0,https://www.ebay.com/itm/157876247268?_skw=%22Sean+Keys%22+1st+Bowman+Chrome+auto&hash=item24c2285ae4:g:EHoAAeSwQ5pp9OqG,https://www.ebay.com/itm/157876247268?_skw=%22Sean+Keys%22+1st+Bowman+Chrome+auto&hash=item24c2285ae4:g:EHoAAeSwQ5pp9OqG,Sean Keys 2025 Bowman Chrome 1st Auto Autograph #CPA-SK Draft Prospect,1,2026-05-29
draft_2024_devin_fitz-gerald_r5p165,Devin Fitz-Gerald,2025,0,30,0,30,19.99,59.99,69.99,71.85866666666666,79.99,129.95,19.99,https://www.ebay.com/itm/277989624838?_skw=%22Devin+Fitz-Gerald%22+1st+Bowman+Chrome+auto&hash=item40b9790c06:g:LyYAAeSwgV5pzfgE,https://www.ebay.com/itm/277989624838?_skw=%22Devin+Fitz-Gerald%22+1st+Bowman+Chrome+auto&hash=item40b9790c06:g:LyYAAeSwgV5pzfgE,Devin Fitz-Gerald 2025 Bowman Chrome 1st Signed Ip Auto Rangers Prospect QTY GTP,1,2026-05-29
draft_2024_jackson_kent_r4p108,Jackson Kent,2025,0,0,0,0,,,,,,,,,,,0,2026-05-29
draft_2025_ethan_petry_r2p49,Ethan Petry,2026,0,7,0,7,42.0,49.5,55.0,63.714285714285715,75.0,100.0,42.0,https://www.ebay.com/itm/366395255877?_skw=%22Ethan+Petry%22+1st+Bowman+Chrome+auto&hash=item554edbec45:g:LaEAAeSwzmBp~THP,https://www.ebay.com/itm/366395255877?_skw=%22Ethan+Petry%22+1st+Bowman+Chrome+auto&hash=item554edbec45:g:LaEAAeSwzmBp~THP,2025 Bowman Draft ETHAN PETRY Chrome Silver Mojo Prospect *Auto* *1st Bowman*,1,2026-05-29
draft_2025_justin_lamkin_r2p71,Justin Lamkin,2026,0,5,0,5,28.0,29.98,49.99,61.594,100.0,100.0,28.0,https://www.ebay.com/itm/800002598026?_skw=%22Justin+Lamkin%22+1st+Bowman+Chrome+auto&hash=itemba43dee48a:g:9aYAAeSwevZqAT95,https://www.ebay.com/itm/800002598026?_skw=%22Justin+Lamkin%22+1st+Bowman+Chrome+auto&hash=itemba43dee48a:g:9aYAAeSwevZqAT95,2025 Bowman Draft Justin Lamkin Chrome Auto 1st Prospect #CPA-JLA Royals,1,2026-05-29
ifa_808535,John Gil,2023,0,18,0,18,49.0,52.4975,68.745,69.46666666666667,69.99,130.0,49.0,https://www.ebay.com/itm/257528703560?_skw=%22John+Gil%22+1st+Bowman+Chrome+auto&hash=item3bf5e82a48:g:WU8AAeSwPKtqFgx9,https://www.ebay.com/itm/257528703560?_skw=%22John+Gil%22+1st+Bowman+Chrome+auto&hash=item3bf5e82a48:g:WU8AAeSwPKtqFgx9,2025 Bowman Chrome John Gil Auto 1st Bowman Atlanta Braves #CPA-JG Autograph,1,2026-05-29
draft_2024_dylan_dreiling_r2p65,Dylan Dreiling,2025,0,8,0,8,20.0,24.95,26.5,27.23625,30.0,34.99,20.0,https://www.ebay.com/itm/377214313620?_skw=%22Dylan+Dreiling%22+1st+Bowman+Chrome+auto&hash=item57d3b9a494:g:s7cAAeSwZQpqFsLN,https://www.ebay.com/itm/377214313620?_skw=%22Dylan+Dreiling%22+1st+Bowman+Chrome+auto&hash=item57d3b9a494:g:s7cAAeSwZQpqFsLN,2024 Bowman Draft - 1st Bowman Chrome Dylan Dreiling Auto #CPA-DD (RC) Rangers,1,2026-05-29
