player_id,name,card_year,denominator,n_listings,n_auctions,n_fixed,price_min,price_p25,price_median,price_mean,price_p75,price_max,lowest_buynow_price,lowest_buynow_url,top_listing_url,top_listing_title,has_market,snapshot_date
draft_2025_joseph_dzierwa_r2p58,Joseph Dzierwa,2026,0,8,0,8,39.99,49.99,100.0,82.37125,100.0,119.0,39.99,https://www.ebay.com/itm/406808440483?_skw=%22Joseph+Dzierwa%22+1st+Bowman+Chrome+auto&hash=item5eb7ac2ea3:g:bzEAAeSwcalpxy9k,https://www.ebay.com/itm/406808440483?_skw=%22Joseph+Dzierwa%22+1st+Bowman+Chrome+auto&hash=item5eb7ac2ea3:g:bzEAAeSwcalpxy9k,2025 Bowman Draft Chrome JOSEPH DZIERWA 1st Auto #CPA-JD ORIOLES QTY,1,2026-05-31
draft_2024_sam_petersen_r8p230,Sam Petersen,2025,0,6,0,6,17.74,18.49,19.99,23.78333333333333,21.4975,44.99,17.74,https://www.ebay.com/itm/377204167451?_skw=%22Sam+Petersen%22+1st+Bowman+Chrome+auto&hash=item57d31ed31b:g:DJwAAeSwa5xqENTI,https://www.ebay.com/itm/377204167451?_skw=%22Sam+Petersen%22+1st+Bowman+Chrome+auto&hash=item57d31ed31b:g:DJwAAeSwa5xqENTI,2026 Bowman Chrome Sam Petersen 1st Bowman On Card Rookie AUTO CPA-SP Nationals,1,2026-05-31
draft_2025_ethan_petry_r2p49,Ethan Petry,2026,0,7,0,7,42.0,49.5,55.0,63.714285714285715,75.0,100.0,42.0,https://www.ebay.com/itm/366395255877?_skw=%22Ethan+Petry%22+1st+Bowman+Chrome+auto&hash=item554edbec45:g:LaEAAeSwzmBp~THP,https://www.ebay.com/itm/366395255877?_skw=%22Ethan+Petry%22+1st+Bowman+Chrome+auto&hash=item554edbec45:g:LaEAAeSwzmBp~THP,2025 Bowman Draft ETHAN PETRY Chrome Silver Mojo Prospect *Auto* *1st Bowman*,1,2026-05-31
ifa_800176,Carlos Sanchez,2022,0,12,0,12,4.5,4.99,5.42,9.469166666666666,12.497499999999999,20.0,4.5,https://www.ebay.com/itm/267189370360?_skw=%22Carlos+Sanchez%22+1st+Bowman+Chrome+auto&hash=item3e35ba3df8:g:8dwAAeSwGg9n1Msu,https://www.ebay.com/itm/267189370360?_skw=%22Carlos+Sanchez%22+1st+Bowman+Chrome+auto&hash=item3e35ba3df8:g:8dwAAeSwGg9n1Msu,2024 Bowman Chrome - Prospect Autographs Carlos Sanchez 1st Bowman Auto #CPA-CS,1,2026-05-31
draft_2024_devin_fitz-gerald_r5p165,Devin Fitz-Gerald,2025,0,28,0,28,19.99,59.9975,69.99,73.20607142857142,82.49249999999999,129.95,19.99,https://www.ebay.com/itm/277989624838?_skw=%22Devin+Fitz-Gerald%22+1st+Bowman+Chrome+auto&hash=item40b9790c06:g:LyYAAeSwgV5pzfgE,https://www.ebay.com/itm/277989624838?_skw=%22Devin+Fitz-Gerald%22+1st+Bowman+Chrome+auto&hash=item40b9790c06:g:LyYAAeSwgV5pzfgE,Devin Fitz-Gerald 2025 Bowman Chrome 1st Signed Ip Auto Rangers Prospect QTY GTP,1,2026-05-31
draft_2022_karson_milbrandt_r3p90,Karson Milbrandt,2023,0,0,0,0,,,,,,,,,,,0,2026-05-31
draft_2025_anthony_eyanson_r3p87,Anthony Eyanson,2026,0,6,0,6,64.99,103.74249999999999,127.5,138.995,158.7425,249.0,64.99,https://www.ebay.com/itm/178167385194?_skw=%22Anthony+Eyanson%22+1st+Bowman+Chrome+auto&hash=item297b9a8c6a:g:fq4AAeSw-PRqFcww,https://www.ebay.com/itm/178167385194?_skw=%22Anthony+Eyanson%22+1st+Bowman+Chrome+auto&hash=item297b9a8c6a:g:fq4AAeSw-PRqFcww,Anthony Eyanson Signed 1st Bowman Chrome Mojo Auto Autographed Full Name BDC-116,1,2026-05-31
draft_2024_jackson_kent_r4p108,Jackson Kent,2025,0,0,0,0,,,,,,,,,,,0,2026-05-31
ifa_808129,Juan Flores,2023,0,6,0,6,14.4,15.0,17.5,19.065,23.7425,25.0,14.4,https://www.ebay.com/itm/306107463345?_skw=%22Juan+Flores%22+1st+Bowman+Chrome+auto&hash=item47456d36b1:g:J4YAAOSwc4Znq9K~,https://www.ebay.com/itm/306107463345?_skw=%22Juan+Flores%22+1st+Bowman+Chrome+auto&hash=item47456d36b1:g:J4YAAOSwc4Znq9K~,Juan Flores 2024 Bowman Chrome 1st Base Auto BCP-234,1,2026-05-31
draft_2024_mason_molina_r7p215,Mason Molina,2025,0,0,0,0,,,,,,,,,,,0,2026-05-31
