player_id,name,card_year,denominator,n_listings,n_auctions,n_fixed,price_min,price_p25,price_median,price_mean,price_p75,price_max,lowest_buynow_price,lowest_buynow_url,top_listing_url,top_listing_title,has_market,snapshot_date
draft_2022_karson_milbrandt_r3p90,Karson Milbrandt,2023,0,1,0,1,24.99,24.99,24.99,24.99,24.99,24.99,24.99,https://www.ebay.com/itm/406975018846?_skw=%22Karson+Milbrandt%22+1st+Bowman+Chrome+auto&hash=item5ec199f75e:g:jeQAAeSw9B5qIjWT,https://www.ebay.com/itm/406975018846?_skw=%22Karson+Milbrandt%22+1st+Bowman+Chrome+auto&hash=item5ec199f75e:g:jeQAAeSw9B5qIjWT,Karson Milbrandt 2022 1st Bowman Chrome Auto Miami Marlins IP Signed Rookie RC,1,2026-06-16
ifa_678746,Diego Hernandez,2018,0,9,0,9,4.99,5.99,9.99,25.323333333333334,19.99,115.0,4.99,https://www.ebay.com/itm/297363785032?_skw=%22Diego+Hernandez%22+1st+Bowman+Chrome+auto&hash=item453c434548:g:SCAAAOSw-IloO1E0,https://www.ebay.com/itm/297363785032?_skw=%22Diego+Hernandez%22+1st+Bowman+Chrome+auto&hash=item453c434548:g:SCAAAOSw-IloO1E0,2023 Bowman Chrome Diego Hernandez Auto 1st Bowman #CPA-DH,1,2026-06-16
ifa_681643,Freddy Pacheco,2018,0,0,0,0,,,,,,,,,,,0,2026-06-16
draft_2021_nathan_lavender_r14p412,Nathan Lavender,2022,0,0,0,0,,,,,,,,,,,0,2026-06-16
draft_2019_carson_coleman_r33p998,Carson Coleman,2020,0,0,0,0,,,,,,,,,,,0,2026-06-16
ifa_672487,Helcris Olivárez,2017,0,0,0,0,,,,,,,,,,,0,2026-06-16
draft_2015_cd_pelham_r33p978,C.D. Pelham,2016,0,0,0,0,,,,,,,,,,,0,2026-06-16
ifa_702910,Jhancarlos Lara,2022,0,0,0,0,,,,,,,,,,,0,2026-06-16
draft_2017_drew_strotman_r4p109,Drew Strotman,2018,0,0,0,0,,,,,,,,,,,0,2026-06-16
draft_2019_noah_song_r4p137,Noah Song,2020,0,7,0,7,10.56,14.995000000000001,19.99,25.501428571428573,33.99,49.99,10.56,https://www.ebay.com/itm/198406819116?_skw=%22Noah+Song%22+1st+Bowman+Chrome+auto&hash=item2e31f7cd2c:g:0lQAAOSwfcxkAEgm,https://www.ebay.com/itm/198406819116?_skw=%22Noah+Song%22+1st+Bowman+Chrome+auto&hash=item2e31f7cd2c:g:0lQAAOSwfcxkAEgm,2019 Bowman Chrome 1st BDC99 Noah Song Philadelphia Phillies Signed Auto,1,2026-06-16
ifa_682785,Angel Bastardo,2019,0,0,0,0,,,,,,,,,,,0,2026-06-16
draft_2017_dylan_file_r21p624,Dylan File,2018,0,24,0,24,0.99,3.4775,3.995,10.804583333333333,6.9275,99.95,0.99,https://www.ebay.com/itm/256651066013?_skw=%22Dylan+File%22+1st+Bowman+Chrome+auto&hash=item3bc1987a9d:g:n6oAAOSwA1RmxT~2,https://www.ebay.com/itm/256651066013?_skw=%22Dylan+File%22+1st+Bowman+Chrome+auto&hash=item3bc1987a9d:g:n6oAAOSwA1RmxT~2,2020 Bowman Chrome Dylan File 1st Bowman Auto Milwaukee Brewers,1,2026-06-16
ifa_667356,Bryan Mata,2016,0,0,0,0,,,,,,,,,,,0,2026-06-16
draft_2023_bradley_stewart_r17p500,Bradley Stewart,2024,0,0,0,0,,,,,,,,,,,0,2026-06-16
ifa_702885,Cesar Perdomo,2022,0,0,0,0,,,,,,,,,,,0,2026-06-16
