player_id,name,card_year,denominator,n_listings,n_auctions,n_fixed,price_min,price_p25,price_median,price_mean,price_p75,price_max,lowest_buynow_price,lowest_buynow_url,top_listing_url,top_listing_title,has_market,snapshot_date
draft_2024_khal_stephen_r2p59,Khal Stephen,2025,0,8,1,8,12.5,12.99,14.120000000000001,17.4,18.115,35.0,12.5,https://www.ebay.com/itm/800547704374?_skw=%22Khal+Stephen%22+1st+Bowman+Chrome+auto&hash=itemba645c8e36:g:stsAAeSwv9NqiTk3,https://www.ebay.com/itm/800547704374?_skw=%22Khal+Stephen%22+1st+Bowman+Chrome+auto&hash=itemba645c8e36:g:stsAAeSwv9NqiTk3,2024 Topps Bowman Chrome Prospect Autos Khal Stephen 1st Bowman Auto CPA-KS,1,2026-09-17
draft_2024_herick_hernandez_r4p129,Herick Hernandez,2025,0,12,0,12,14.99,18.9625,19.97,21.2825,24.9925,29.99,14.99,https://www.ebay.com/itm/158281566266?_skw=%22Herick+Hernandez%22+1st+Bowman+Chrome+auto&hash=item24da51083a:g:ef8AAeSwqcpqpDCj,https://www.ebay.com/itm/158281566266?_skw=%22Herick+Hernandez%22+1st+Bowman+Chrome+auto&hash=item24da51083a:g:ef8AAeSwqcpqpDCj,Herick Hernandez 2024 Bowman Draft #CPA-HH Chrome Prospect Auto 1st,1,2026-09-17
draft_2024_gage_ziehl_r4p119,Gage Ziehl,2025,0,6,0,6,9.99,10.24,16.495,17.65833333333333,22.7425,29.99,9.99,https://www.ebay.com/itm/327354984096?_skw=%22Gage+Ziehl%22+1st+Bowman+Chrome+auto&hash=item4c37e0a6a0:g:c14AAeSwbUdqpXwN,https://www.ebay.com/itm/327354984096?_skw=%22Gage+Ziehl%22+1st+Bowman+Chrome+auto&hash=item4c37e0a6a0:g:c14AAeSwbUdqpXwN,2024 Bowman Draft Chrome - 1st Auto GAGE ZIEHL #CPA-GZ NY Yankees,1,2026-09-17
draft_2023_brock_rodden_r5p160,Brock Rodden,2024,0,19,0,19,14.0,20.49,27.99,30.23842105263158,37.495000000000005,49.99,14.0,https://www.ebay.com/itm/206540505038?_skw=%22Brock+Rodden%22+1st+Bowman+Chrome+auto&hash=item3016c5ffce:g:3WAAAeSwNXNqngdZ,https://www.ebay.com/itm/206540505038?_skw=%22Brock+Rodden%22+1st+Bowman+Chrome+auto&hash=item3016c5ffce:g:3WAAAeSwNXNqngdZ,BROCK RODDEN - 1st Bowman Auto Chrome #CDA-BR.  DEBUT!,1,2026-09-17
ifa_695001,Alimber Santa,2021,0,25,0,25,6.49,10.0,13.99,13.4532,15.0,25.0,6.49,https://www.ebay.com/itm/158295769710?_skw=%22Alimber+Santa%22+1st+Bowman+Chrome+auto&hash=item24db29c26e:g:9FgAAeSw52lqqaCS,https://www.ebay.com/itm/158295769710?_skw=%22Alimber+Santa%22+1st+Bowman+Chrome+auto&hash=item24db29c26e:g:9FgAAeSw52lqqaCS,2026 Bowman Chrome Alimber Santa Bowman 1st AUTO #CPA-ASA -,1,2026-09-17
draft_2023_matt_wilkinson_r10p308,Matt Wilkinson,2024,0,11,0,11,19.99,24.97,30.0,37.58,37.99,74.99,19.99,https://www.ebay.com/itm/237058284917?_skw=%22Matt+Wilkinson%22+1st+Bowman+Chrome+auto&hash=item3731c65d75:g:3w0AAeSwkMRocHdu,https://www.ebay.com/itm/237058284917?_skw=%22Matt+Wilkinson%22+1st+Bowman+Chrome+auto&hash=item3731c65d75:g:3w0AAeSwkMRocHdu,2025 Bowman Chrome Bowman 1st Matt Wilkinson Auto Cleavland Guardians,1,2026-09-17
draft_2023_ethan_pecko_r6p194,Ethan Pecko,2024,0,48,0,48,7.95,12.98,16.95,15.881666666666666,19.18,20.0,7.95,https://www.ebay.com/itm/407066646973?_skw=%22Ethan+Pecko%22+1st+Bowman+Chrome+auto&hash=item5ec71019bd:g:l2kAAeSw5V9qUvrO,https://www.ebay.com/itm/407066646973?_skw=%22Ethan+Pecko%22+1st+Bowman+Chrome+auto&hash=item5ec71019bd:g:l2kAAeSw5V9qUvrO,2025 Bowman Chrome Ethan Pecko Auto Autograph 1st Prospect #CPA-EPE Astros,1,2026-09-17
draft_2024_joshua_kuroda-grauer_r3p75,Joshua Kuroda-Grauer,2025,0,0,0,0,,,,,,,,,,,0,2026-09-17
draft_2023_ethan_odonnell_r6p168,Ethan O'Donnell,2024,0,21,0,21,1.95,4.0,4.95,6.625238095238095,6.79,25.0,1.95,https://www.ebay.com/itm/128000768025?_skw=%22Ethan+O%27Donnell%22+1st+Bowman+Chrome+auto&hash=item1dcd70b819:g:5-0AAeSwafFqURrm,https://www.ebay.com/itm/128000768025?_skw=%22Ethan+O%27Donnell%22+1st+Bowman+Chrome+auto&hash=item1dcd70b819:g:5-0AAeSwafFqURrm,2023 Bowman Baseball Draft Ethan O'Donnell Chrome Auto #CDA-EOD 1st Prospect,1,2026-09-17
draft_2023_jack_hurley_r3p80,Jack Hurley,2024,0,22,0,22,3.95,5.0,9.49,15.854545454545454,20.24,69.99,3.95,https://www.ebay.com/itm/397937288052?_skw=%22Jack+Hurley%22+1st+Bowman+Chrome+auto&hash=item5ca6e92374:g:dlwAAeSwGgVqAktw,https://www.ebay.com/itm/397937288052?_skw=%22Jack+Hurley%22+1st+Bowman+Chrome+auto&hash=item5ca6e92374:g:dlwAAeSwGgVqAktw,2023 Bowman Draft Jack Hurley 1st Chrome Prospect Auto #CDA-JH Diamondbacks,1,2026-09-17
draft_2023_andrew_pinckney_r4p102,Andrew Pinckney,2024,0,18,0,18,5.99,10.24,16.494999999999997,20.748333333333335,29.48,59.99,5.99,https://www.ebay.com/itm/168681653438?_skw=%22Andrew+Pinckney%22+1st+Bowman+Chrome+auto&hash=item274635c4be:g:RJYAAeSwICxqpGw0,https://www.ebay.com/itm/168681653438?_skw=%22Andrew+Pinckney%22+1st+Bowman+Chrome+auto&hash=item274635c4be:g:RJYAAeSwICxqpGw0,2023 Bowman Draft #CDA-AP Andrew Pinckney Chrome 1st Auto,1,2026-09-17
draft_2023_joe_whitman_r2p69,Joe Whitman,2024,0,9,0,9,8.99,15.0,20.0,20.877777777777776,29.99,29.99,8.99,https://www.ebay.com/itm/237063369654?_skw=%22Joe+Whitman%22+1st+Bowman+Chrome+auto&hash=item373213f3b6:g:dwwAAeSwtE5qpE3G,https://www.ebay.com/itm/237063369654?_skw=%22Joe+Whitman%22+1st+Bowman+Chrome+auto&hash=item373213f3b6:g:dwwAAeSwtE5qpE3G,Joe Whitman 2023 Bowman Draft Chrome Autograph Giants 1st Bowman Auto CDA-JWH A,1,2026-09-17
draft_2025_aaron_walton_r2p66,Aaron Walton,2026,0,19,0,19,14.99,19.994999999999997,25.0,37.473684210526315,37.49,100.0,14.99,https://www.ebay.com/itm/158281566247?_skw=%22Aaron+Walton%22+1st+Bowman+Chrome+auto&hash=item24da510827:g:1FoAAeSwuaFqpDCq,https://www.ebay.com/itm/158281566247?_skw=%22Aaron+Walton%22+1st+Bowman+Chrome+auto&hash=item24da510827:g:1FoAAeSwuaFqpDCq,Aaron Walton 2025 Bowman Draft #CPA-AWA Chrome Prospect Auto 1st Guardians,1,2026-09-17
draft_2023_sean_sullivan_r2p46,Sean Sullivan,2024,0,12,0,12,5.99,9.49,10.0,11.725833333333334,11.8425,25.0,5.99,https://www.ebay.com/itm/287540866800?_skw=%22Sean+Sullivan%22+1st+Bowman+Chrome+auto&hash=item42f2c56ef0:g:9AcAAeSwi0pqin1Y,https://www.ebay.com/itm/287540866800?_skw=%22Sean+Sullivan%22+1st+Bowman+Chrome+auto&hash=item42f2c56ef0:g:9AcAAeSwi0pqin1Y,2023 Bowman Draft Sean Sullivan CDA-SS 1st Chrome Auto,1,2026-09-17
draft_2024_cole_messina_r3p77,Cole Messina,2025,0,25,0,25,2.95,6.29,8.88,11.7536,14.95,68.0,2.95,https://www.ebay.com/itm/357894124085?_skw=%22Cole+Messina%22+1st+Bowman+Chrome+auto&hash=item535426f235:g:1L0AAeSw0JdpFTCy,https://www.ebay.com/itm/357894124085?_skw=%22Cole+Messina%22+1st+Bowman+Chrome+auto&hash=item535426f235:g:1L0AAeSw0JdpFTCy,2024 Bowman Draft Cole Messina 1st Chrome Auto #CPA-CME Colorado Rockies,1,2026-09-17
draft_2022_david_sandlin_r11p325,David Sandlin,2023,0,12,0,12,11.95,11.95,11.95,17.164166666666667,21.01,30.0,11.95,https://www.ebay.com/itm/137650650137?_skw=%22David+Sandlin%22+1st+Bowman+Chrome+auto&hash=item200c9e3c19:g:Zx8AAeSwxARqTuVL,https://www.ebay.com/itm/137650650137?_skw=%22David+Sandlin%22+1st+Bowman+Chrome+auto&hash=item200c9e3c19:g:Zx8AAeSwxARqTuVL,2025 Bowman Chrome Prospect David Sandlin 1st Bowman Auto #CPA-DSA (b),1,2026-09-17
draft_2022_dylan_orae_r3p102,Dylan O'Rae,2023,0,16,0,16,8.95,14.9975,26.5,25.543125,29.99,65.0,8.95,https://www.ebay.com/itm/257699759734?_skw=%22Dylan+O%27Rae%22+1st+Bowman+Chrome+auto&hash=item3c001a4676:g:okwAAeSwvCNqTRXk,https://www.ebay.com/itm/257699759734?_skw=%22Dylan+O%27Rae%22+1st+Bowman+Chrome+auto&hash=item3c001a4676:g:okwAAeSwvCNqTRXk,2023 1st Bowman-Chrome Auto #CPA-LRA Luis Ravelo+20231stbow.L.G.Refr.Dylan O'Rae,1,2026-09-17
