player_id,name,card_year,denominator,n_listings,n_auctions,n_fixed,price_min,price_p25,price_median,price_mean,price_p75,price_max,lowest_buynow_price,lowest_buynow_url,top_listing_url,top_listing_title,has_market,snapshot_date
draft_2024_herick_hernandez_r4p129,Herick Hernandez,2025,0,9,0,9,14.99,16.0,19.99,21.273333333333333,24.99,29.99,14.99,https://www.ebay.com/itm/168345584938?_skw=%22Herick+Hernandez%22+1st+Bowman+Chrome+auto&hash=item27322dc52a:g:aRkAAeSwKOdp9KAl,https://www.ebay.com/itm/168345584938?_skw=%22Herick+Hernandez%22+1st+Bowman+Chrome+auto&hash=item27322dc52a:g:aRkAAeSwKOdp9KAl,HERICK HERNANDEZ Signed/Auto 2024 1st Bowman Draft Chrome Card BDC-145 w/COA a,1,2026-06-15
draft_2023_ethan_pecko_r6p194,Ethan Pecko,2024,0,16,0,16,17.96,19.99,19.994999999999997,24.173125,25.0,49.99,17.96,https://www.ebay.com/itm/127912813362?_skw=%22Ethan+Pecko%22+1st+Bowman+Chrome+auto&hash=item1dc832a332:g:dc4AAeSwldpqEe1A,https://www.ebay.com/itm/127912813362?_skw=%22Ethan+Pecko%22+1st+Bowman+Chrome+auto&hash=item1dc832a332:g:dc4AAeSwldpqEe1A,ETHAN PECKO 2025 Bowman Base 1st Chrome Auto Autograph #CPA-EPE Houston Astros,1,2026-06-15
draft_2024_khal_stephen_r2p59,Khal Stephen,2025,0,7,1,7,18.0,19.994999999999997,22.99,32.71,36.495,75.0,18.0,https://www.ebay.com/itm/406984393406?_skw=%22Khal+Stephen%22+1st+Bowman+Chrome+auto&hash=item5ec22902be:g:HY4AAeSwRYxqJubN,https://www.ebay.com/itm/406984393406?_skw=%22Khal+Stephen%22+1st+Bowman+Chrome+auto&hash=item5ec22902be:g:HY4AAeSwRYxqJubN,2024 Bowman Draft Khal Stephen 1st Bowman Chrome Auto #CPA-KS,1,2026-06-15
draft_2023_matt_wilkinson_r10p308,Matt Wilkinson,2024,0,13,1,13,19.99,24.0,24.99,36.3,35.99,74.99,19.99,https://www.ebay.com/itm/188485379031?_skw=%22Matt+Wilkinson%22+1st+Bowman+Chrome+auto&hash=item2be29aa3d7:g:ub4AAeSwYJNqJ12m,https://www.ebay.com/itm/188485379031?_skw=%22Matt+Wilkinson%22+1st+Bowman+Chrome+auto&hash=item2be29aa3d7:g:ub4AAeSwYJNqJ12m,Matt Wilkinson Auto 2025 Bowman Chrome 1st CPA-MW,1,2026-06-15
draft_2024_gage_ziehl_r4p119,Gage Ziehl,2025,0,9,0,9,4.99,7.99,10.0,14.436666666666666,22.0,29.99,4.99,https://www.ebay.com/itm/168455890128?_skw=%22Gage+Ziehl%22+1st+Bowman+Chrome+auto&hash=item2738c0e4d0:g:hqsAAeSwfyZqLXXe,https://www.ebay.com/itm/168455890128?_skw=%22Gage+Ziehl%22+1st+Bowman+Chrome+auto&hash=item2738c0e4d0:g:hqsAAeSwfyZqLXXe,2024 Bowman Chrome GAGE ZIEHL 1st Autograph AUTO Draft Prospect #CPA-GZ,1,2026-06-15
draft_2023_brock_rodden_r5p160,Brock Rodden,2024,0,13,0,13,9.99,12.99,15.0,16.506923076923076,18.17,30.0,9.99,https://www.ebay.com/itm/335298053919?_skw=%22Brock+Rodden%22+1st+Bowman+Chrome+auto&hash=item4e1152471f:g:3ToAAOSwSbFl7weI,https://www.ebay.com/itm/335298053919?_skw=%22Brock+Rodden%22+1st+Bowman+Chrome+auto&hash=item4e1152471f:g:3ToAAOSwSbFl7weI,2023 Bowman Draft #BDC-171 Brock Rodden 1st Chrome Refractor IP Auto,1,2026-06-15
draft_2023_ethan_odonnell_r6p168,Ethan O'Donnell,2024,0,15,0,15,4.25,4.720000000000001,5.13,8.382,9.99,25.0,4.25,https://www.ebay.com/itm/377019423725?_skw=%22Ethan+O%27Donnell%22+1st+Bowman+Chrome+auto&hash=item57c81bdbed:g:hmIAAeSwZcFpri4W,https://www.ebay.com/itm/377019423725?_skw=%22Ethan+O%27Donnell%22+1st+Bowman+Chrome+auto&hash=item57c81bdbed:g:hmIAAeSwZcFpri4W,2023 Bowman Draft Chrome Ethan O'Donnell 1st Bowman Prospect Auto #CDA-EOD Reds,1,2026-06-15
draft_2023_andrew_pinckney_r4p102,Andrew Pinckney,2024,0,14,1,14,6.0,14.99,18.99,23.429285714285715,29.48,59.99,6.0,https://www.ebay.com/itm/358659281346?_skw=%22Andrew+Pinckney%22+1st+Bowman+Chrome+auto&hash=item5381c251c2:g:uikAAeSwQXFqKGQ3,https://www.ebay.com/itm/358659281346?_skw=%22Andrew+Pinckney%22+1st+Bowman+Chrome+auto&hash=item5381c251c2:g:uikAAeSwQXFqKGQ3,2023 Bowman Chrome Andrew Pinckney Auto #CDA-AP 1st,1,2026-06-15
draft_2024_cole_messina_r3p77,Cole Messina,2025,0,25,0,25,2.95,6.99,9.95,12.7188,15.0,68.0,2.95,https://www.ebay.com/itm/357894124085?_skw=%22Cole+Messina%22+1st+Bowman+Chrome+auto&hash=item535426f235:g:1L0AAeSw0JdpFTCy,https://www.ebay.com/itm/357894124085?_skw=%22Cole+Messina%22+1st+Bowman+Chrome+auto&hash=item535426f235:g:1L0AAeSw0JdpFTCy,2024 Bowman Draft Cole Messina 1st Chrome Auto #CPA-CME Colorado Rockies,1,2026-06-15
draft_2023_joe_whitman_r2p69,Joe Whitman,2024,0,5,0,5,1.99,25.0,29.99,23.392,29.99,29.99,1.99,https://www.ebay.com/itm/166905242726?_skw=%22Joe+Whitman%22+1st+Bowman+Chrome+auto&hash=item26dc53e466:g:jHgAAOSwS7hmsd9y,https://www.ebay.com/itm/166905242726?_skw=%22Joe+Whitman%22+1st+Bowman+Chrome+auto&hash=item26dc53e466:g:jHgAAOSwS7hmsd9y,2023 Bowman Draft Joe Whitman 1st Bowman Non-Chrome Auto Signed IP Giants,1,2026-06-15
draft_2023_jack_hurley_r3p80,Jack Hurley,2024,0,18,0,18,4.0,7.2475000000000005,9.99,19.88,28.7125,69.99,4.0,https://www.ebay.com/itm/206267860191?_skw=%22Jack+Hurley%22+1st+Bowman+Chrome+auto&hash=item300685c4df:g:b-QAAeSwGqFqAgfs,https://www.ebay.com/itm/206267860191?_skw=%22Jack+Hurley%22+1st+Bowman+Chrome+auto&hash=item300685c4df:g:b-QAAeSwGqFqAgfs,2023 Bowman Draft #CDA-JH Jack Hurley 1st Chrome Prospect Auto Diamondbacks,1,2026-06-15
draft_2025_aaron_walton_r2p66,Aaron Walton,2026,0,14,0,14,17.87,26.0,29.99,40.41642857142857,35.0,100.0,17.87,https://www.ebay.com/itm/168392263660?_skw=%22Aaron+Walton%22+1st+Bowman+Chrome+auto&hash=item2734f607ec:g:mKwAAeSw7T5qD1vH,https://www.ebay.com/itm/168392263660?_skw=%22Aaron+Walton%22+1st+Bowman+Chrome+auto&hash=item2734f607ec:g:mKwAAeSw7T5qD1vH,2025 Bowman Draft Aaron Walton Chrome Auto 1st Prospect Guardians CPA  On card ,1,2026-06-15
draft_2023_sean_sullivan_r2p46,Sean Sullivan,2024,0,7,0,7,13.29,14.99,14.99,17.887142857142855,20.975,25.0,13.29,https://www.ebay.com/itm/306693944529?_skw=%22Sean+Sullivan%22+1st+Bowman+Chrome+auto&hash=item47686234d1:g:220AAeSwRYdpWtPv,https://www.ebay.com/itm/306693944529?_skw=%22Sean+Sullivan%22+1st+Bowman+Chrome+auto&hash=item47686234d1:g:220AAeSwRYdpWtPv,2023 Bowman Draft Chrome 1st AUTO Sean Sullivan #CDA-SS Rockies,1,2026-06-15
draft_2024_joshua_kuroda-grauer_r3p75,Joshua Kuroda-Grauer,2025,0,1,0,1,8.0,8.0,8.0,8.0,8.0,8.0,8.0,https://www.ebay.com/itm/287138563438?_skw=%22Joshua+Kuroda-Grauer%22+Bowman+auto+refractor&hash=item42dacac56e:g:fm8AAeSwpttpjkSm,https://www.ebay.com/itm/287138563438?_skw=%22Joshua+Kuroda-Grauer%22+Bowman+auto+refractor&hash=item42dacac56e:g:fm8AAeSwpttpjkSm,"2025 Bowman Draft - Joshua Kuroda-Grauer Refractor, Chrome and Paper - Onyx Auto",1,2026-06-15
ifa_695001,Alimber Santa,2021,0,0,0,0,,,,,,,,,,,0,2026-06-15
draft_2022_david_sandlin_r11p325,David Sandlin,2023,0,9,0,9,19.95,19.99,24.99,24.072222222222223,25.0,30.0,19.95,https://www.ebay.com/itm/137383405734?_skw=%22David+Sandlin%22+1st+Bowman+Chrome+auto&hash=item1ffcb068a6:g:Gi4AAeSwkPxqI37Q,https://www.ebay.com/itm/137383405734?_skw=%22David+Sandlin%22+1st+Bowman+Chrome+auto&hash=item1ffcb068a6:g:Gi4AAeSwkPxqI37Q,2025 Bowman Chrome Prospect David Sandlin 1st Bowman Auto #CPA-DSA,1,2026-06-15
draft_2022_dylan_orae_r3p102,Dylan O'Rae,2023,0,20,0,20,8.99,14.99,25.494999999999997,24.094,29.2475,65.0,8.99,https://www.ebay.com/itm/276867346760?_skw=%22Dylan+O%27Rae%22+1st+Bowman+Chrome+auto&hash=item4076947148:g:O68AAOSwCn9nrsEE,https://www.ebay.com/itm/276867346760?_skw=%22Dylan+O%27Rae%22+1st+Bowman+Chrome+auto&hash=item4076947148:g:O68AAOSwCn9nrsEE,2023 Bowman Dylan O'Rae Chrome 1st Rookie IN PERSON AUTO,1,2026-06-15
