player_id,name,card_year,denominator,draft_year,draft_round,is_international,bucket,debut_year,debut_date,days_since_debut,games_pitched,games_batted,innings_pitched,ip_per_game,role,primary_position,current_org,n_listings,n_auctions,n_fixed,price_min,price_p25,price_median,price_mean,price_p75,price_max,lowest_buynow_price,lowest_buynow_url,top_listing_url,top_listing_title,has_market,snapshot_date
draft_2022_connor_prielipp_r2p48,Connor Prielipp,2023,0,2022,2,0,R2-R3,2026,2026-04-22,61,11,,55.67,5.06,SP,LHP,Minnesota Twins,6,0,6,25.0,28.9925,37.495000000000005,36.163333333333334,43.7475,45.0,25.0,https://www.ebay.com/itm/376947741167?_skw=%22Connor+Prielipp%22+1st+Bowman+Chrome+auto&hash=item57c3d611ef:g:LukAAeSw1iVpiUhY,https://www.ebay.com/itm/376947741167?_skw=%22Connor+Prielipp%22+1st+Bowman+Chrome+auto&hash=item57c3d611ef:g:LukAAeSw1iVpiUhY,Connor Prielipp Signed 2022 1st Bowman Chrome Rookie Auto Minnesota Twins,1,2026-06-22
draft_2023_sean_sullivan_r2p46,Sean Sullivan,2024,0,2023,2,0,R2-R3,2026,2026-06-12,10,2,,7.0,3.5,SP,LHP,Colorado Rockies,7,0,7,11.96,14.99,14.99,17.697142857142858,20.975,25.0,11.96,https://www.ebay.com/itm/306693944529?_skw=%22Sean+Sullivan%22+1st+Bowman+Chrome+auto&hash=item47686234d1:g:220AAeSwRYdpWtPv,https://www.ebay.com/itm/306693944529?_skw=%22Sean+Sullivan%22+1st+Bowman+Chrome+auto&hash=item47686234d1:g:220AAeSwRYdpWtPv,2023 Bowman Draft Chrome 1st AUTO Sean Sullivan #CDA-SS Rockies,1,2026-06-22
draft_2021_edwin_arroyo_r2p48,Edwin Arroyo,2022,0,2021,2,0,R2-R3,2026,2026-06-01,21,,18,,,BAT,SS,Seattle Mariners,6,0,6,39.99,131.2475,149.99,156.65833333333333,206.24,249.99,39.99,https://www.ebay.com/itm/206317377490?_skw=%22Edwin+Arroyo%22+1st+Bowman+Chrome+auto&hash=item30097957d2:g:nBYAAeSwlGRqHzP4,https://www.ebay.com/itm/206317377490?_skw=%22Edwin+Arroyo%22+1st+Bowman+Chrome+auto&hash=item30097957d2:g:nBYAAeSwlGRqHzP4,Edwin Arroyo 2021 Bowman Chrome Draft AUTO SIGNED 1ST ROOKIE REDS #74,1,2026-06-22
draft_2022_jake_bennett_r2p45,Jake Bennett,2023,0,2022,2,0,R2-R3,2026,2026-05-01,52,4,,20.67,5.17,SP,LHP,Washington Nationals,6,0,6,11.99,29.2475,32.49,34.325,46.24,49.99,11.99,https://www.ebay.com/itm/397988778280?_skw=%22Jake+Bennett%22+1st+Bowman+Chrome+auto&hash=item5ca9fad128:g:o~cAAeSwQdhqFI~-,https://www.ebay.com/itm/397988778280?_skw=%22Jake+Bennett%22+1st+Bowman+Chrome+auto&hash=item5ca9fad128:g:o~cAAeSwQdhqFI~-,2022 1st Bowman Chrome Sapphire Jake Bennett Non-Auto #BDC-141 - BOS Rookie,1,2026-06-22
draft_2020_dax_fulton_r2p40,Dax Fulton,2021,0,2020,2,0,R2-R3,2026,2026-05-06,47,2,,6.0,3.0,SP,RHP,Miami Marlins,0,0,0,,,,,,,,,,,0,2026-06-22
draft_2021_brendan_beck_r2p55,Brendan Beck,2022,0,2021,2,0,R2-R3,2026,2026-05-07,46,1,,3.0,3.0,SP,RHP,New York Yankees,4,1,4,15.0,18.75,26.495,34.2175,41.9625,68.88,15.0,https://www.ebay.com/itm/158002880411?_skw=%22Brendan+Beck%22+1st+Bowman+Chrome+auto&hash=item24c9b49f9b:g:HbEAAeSw9XdqMGqm,https://www.ebay.com/itm/158002880411?_skw=%22Brendan+Beck%22+1st+Bowman+Chrome+auto&hash=item24c9b49f9b:g:HbEAAeSw9XdqMGqm,Brendan Beck - Refractor 1st Auto - 2021 Bowman Draft Chrome - NY Yankees,1,2026-06-22
draft_2022_brycen_mautz_r2p59,Brycen Mautz,2023,0,2022,2,0,R2-R3,2026,2026-05-25,28,1,,3.0,3.0,SP,LHP,St. Louis Cardinals,3,0,3,30.0,32.5,35.0,35.0,37.5,40.0,30.0,https://www.ebay.com/itm/257523839692?_skw=%22Brycen+Mautz%22+1st+Bowman+Chrome+auto&hash=item3bf59df2cc:g:djAAAeSwyWlqEuj0,https://www.ebay.com/itm/257523839692?_skw=%22Brycen+Mautz%22+1st+Bowman+Chrome+auto&hash=item3bf59df2cc:g:djAAAeSwyWlqEuj0,2022 Bowman Chrome 1st IP Auto  Brycen Mautz St. Louis Cardinals Signed BAS,1,2026-06-22
draft_2022_henry_bolte_r2p56,Henry Bolte,2023,0,2022,2,0,R2-R3,2026,2026-05-13,40,,36,,,BAT,OF,Oakland Athletics,6,0,6,50.0,119.9975,210.49,192.66166666666666,274.74,299.0,50.0,https://www.ebay.com/itm/227346419502?_skw=%22Henry+Bolte%22+1st+Bowman+Chrome+auto&hash=item34eee70f2e:g:AMEAAeSwz5hqCIJQ,https://www.ebay.com/itm/227346419502?_skw=%22Henry+Bolte%22+1st+Bowman+Chrome+auto&hash=item34eee70f2e:g:AMEAAeSwz5hqCIJQ,Signed auto HENRY BOLTE 2022 1st Bowman Chrome BDC-121 Card autographed COA,1,2026-06-22
draft_2023_gino_groover_r2p48,Gino Groover,2024,0,2023,2,0,R2-R3,2026,2026-06-05,17,,11,,,BAT,3B,Arizona Diamondbacks,22,0,22,20.0,28.48,32.49,34.626363636363635,40.0,49.99,20.0,https://www.ebay.com/itm/800133225746?_skw=%22Gino+Groover%22+1st+Bowman+Chrome+auto&hash=itemba4ba81d12:g:CKMAAeSw-jpqJEfD,https://www.ebay.com/itm/800133225746?_skw=%22Gino+Groover%22+1st+Bowman+Chrome+auto&hash=itemba4ba81d12:g:CKMAAeSw-jpqJEfD,2024 Bowman Gino Groover Chrome Auto 1st Prospect #CPA-GG Diamondbacks,1,2026-06-22
draft_2022_peyton_pallette_r2p62,Peyton Pallette,2023,0,2022,2,0,R2-R3,2026,2026-03-27,87,16,,20.67,1.29,RP,RHP,Chicago White Sox,1,0,1,14.98,14.98,14.98,14.98,14.98,14.98,14.98,https://www.ebay.com/itm/405882956757?_skw=%22Peyton+Pallette%22+1st+Bowman+Chrome+auto&hash=item5e80826bd5:g:NikAAOSwTntoLPuS,https://www.ebay.com/itm/405882956757?_skw=%22Peyton+Pallette%22+1st+Bowman+Chrome+auto&hash=item5e80826bd5:g:NikAAOSwTntoLPuS,Peyton Pallette 2022 1st Bowman Chrome Refractor Auto Chicago White Sox IP Sign,1,2026-06-22
draft_2017_blake_hunt_r2p69,Blake Hunt,2018,0,2017,2,0,R2-R3,2026,2026-06-19,3,,2,,,BAT,C,San Diego Padres,5,0,5,4.0,5.89,5.99,16.419999999999998,16.9,49.32,4.0,https://www.ebay.com/itm/406937227503?_skw=%22Blake+Hunt%22+1st+Bowman+Chrome+auto&hash=item5ebf5950ef:g:NwcAAeSwamJqDI4o,https://www.ebay.com/itm/406937227503?_skw=%22Blake+Hunt%22+1st+Bowman+Chrome+auto&hash=item5ebf5950ef:g:NwcAAeSwamJqDI4o,Topps 2017 Bowman Draft Blake Hunt 1st Bowman Chrome Auto #CDA-BH,1,2026-06-22
draft_2022_nick_morabito_r2p75,Nick Morabito,2023,0,2022,2,0,R2-R3,2026,2026-05-19,34,,5,,,BAT,OF,New York Mets,7,0,7,39.99,39.995000000000005,42.98,47.56285714285714,44.995000000000005,79.99,39.99,https://www.ebay.com/itm/188427209593?_skw=%22Nick+Morabito%22+1st+Bowman+Chrome+auto&hash=item2bdf230b79:g:OnwAAeSwDPJqFcMR,https://www.ebay.com/itm/188427209593?_skw=%22Nick+Morabito%22+1st+Bowman+Chrome+auto&hash=item2bdf230b79:g:OnwAAeSwDPJqFcMR,Nick Morabito 2023 Bowman Chrome 1st Bowman Auto #CPA-NM New York Mets See Pics,1,2026-06-22
