player_id,name,card_year,denominator,n_listings,n_auctions,n_fixed,price_min,price_p25,price_median,price_mean,price_p75,price_max,lowest_buynow_price,lowest_buynow_url,top_listing_url,top_listing_title,has_market,snapshot_date
draft_2024_ethan_anderson_r2p61,Ethan Anderson,2025,0,3,0,3,15.99,17.99,19.99,21.993333333333332,24.994999999999997,30.0,15.99,https://www.ebay.com/itm/227145105270?_skw=%22Ethan+Anderson%22+1st+Bowman+Chrome+auto&hash=item34e2e73f76:g:RWQAAeSwouNpTA9g,https://www.ebay.com/itm/227145105270?_skw=%22Ethan+Anderson%22+1st+Bowman+Chrome+auto&hash=item34e2e73f76:g:RWQAAeSwouNpTA9g,2024 Bowman Draft Ethan Anderson Chrome Auto 1st #CPA-EA Orioles,1,2026-06-09
draft_2025_josiah_hartshorn_r6p181,Josiah Hartshorn,2026,0,9,0,9,24.99,49.99,119.99,94.32666666666667,120.0,149.99,24.99,https://www.ebay.com/itm/206320446119?_skw=%22Josiah+Hartshorn%22+1st+Bowman+Chrome+auto&hash=item3009a82aa7:g:8sAAAeSw2r9qIMb9,https://www.ebay.com/itm/206320446119?_skw=%22Josiah+Hartshorn%22+1st+Bowman+Chrome+auto&hash=item3009a82aa7:g:8sAAAeSw2r9qIMb9,Josiah Hartshorn 2025 Bowman Chrome Draft AUTO IP ROOKIE 1ST CUBS #21,1,2026-06-09
draft_2025_taitn_gray_r3p86,Taitn Gray,2026,0,14,0,14,19.99,53.4925,62.489999999999995,77.00142857142858,81.9975,254.14,19.99,https://www.ebay.com/itm/168437211628?_skw=%22Taitn+Gray%22+1st+Bowman+Chrome+auto&hash=item2737a3e1ec:g:rlsAAeSw2dNqJN4Y,https://www.ebay.com/itm/168437211628?_skw=%22Taitn+Gray%22+1st+Bowman+Chrome+auto&hash=item2737a3e1ec:g:rlsAAeSw2dNqJN4Y,Taitn Gray Signed Autographed 2025 Bowman Draft 1st Bowman Chrome #BDC-7 IP AUTO,1,2026-06-09
ifa_702910,Jhancarlos Lara,2022,0,0,0,0,,,,,,,,,,,0,2026-06-09
draft_2024_dylan_dreiling_r2p65,Dylan Dreiling,2025,0,7,0,7,24.95,24.975,28.0,28.27,30.0,34.99,24.95,https://www.ebay.com/itm/156600664201?_skw=%22Dylan+Dreiling%22+1st+Bowman+Chrome+auto&hash=item2476208089:g:XioAAOSwW~xnayGf,https://www.ebay.com/itm/156600664201?_skw=%22Dylan+Dreiling%22+1st+Bowman+Chrome+auto&hash=item2476208089:g:XioAAOSwW~xnayGf,2024 Bowman Draft #CPA-DD Dylan Dreiling 1st Chrome Prospect Auto RG14,1,2026-06-09
ifa_694673,Abimelec Ortiz,2021,0,22,0,22,19.99,24.99,29.99,34.61181818181818,32.24,94.99,19.99,https://www.ebay.com/itm/287380276295?_skw=%22Abimelec+Ortiz%22+1st+Bowman+Chrome+auto&hash=item42e9330447:g:R0QAAeSwjW5qJbM0,https://www.ebay.com/itm/287380276295?_skw=%22Abimelec+Ortiz%22+1st+Bowman+Chrome+auto&hash=item42e9330447:g:R0QAAeSwjW5qJbM0,ABIMELEC ORTIZ 2024 Bowman Base 1st Chrome Auto Autograph #CPA-AO,1,2026-06-09
draft_2024_joshua_kuroda-grauer_r3p75,Joshua Kuroda-Grauer,2025,0,1,0,1,8.0,8.0,8.0,8.0,8.0,8.0,8.0,https://www.ebay.com/itm/287138563438?_skw=%22Joshua+Kuroda-Grauer%22+Bowman+auto+refractor&hash=item42dacac56e:g:fm8AAeSwpttpjkSm,https://www.ebay.com/itm/287138563438?_skw=%22Joshua+Kuroda-Grauer%22+Bowman+auto+refractor&hash=item42dacac56e:g:fm8AAeSwpttpjkSm,"2025 Bowman Draft - Joshua Kuroda-Grauer Refractor, Chrome and Paper - Onyx Auto",1,2026-06-09
draft_2024_cole_messina_r3p77,Cole Messina,2025,0,25,0,25,2.95,6.99,9.95,12.7208,15.0,68.0,2.95,https://www.ebay.com/itm/357894124085?_skw=%22Cole+Messina%22+1st+Bowman+Chrome+auto&hash=item535426f235:g:1L0AAeSw0JdpFTCy,https://www.ebay.com/itm/357894124085?_skw=%22Cole+Messina%22+1st+Bowman+Chrome+auto&hash=item535426f235:g:1L0AAeSw0JdpFTCy,2024 Bowman Draft Cole Messina 1st Chrome Auto #CPA-CME Colorado Rockies,1,2026-06-09
draft_2024_david_shields_r2p41,David Shields,2025,0,30,0,30,18.5,24.99,33.97,45.5,59.99,100.0,18.5,https://www.ebay.com/itm/206332278202?_skw=%22David+Shields%22+1st+Bowman+Chrome+auto&hash=item300a5cb5ba:g:1NQAAeSw4BVqJyyQ,https://www.ebay.com/itm/206332278202?_skw=%22David+Shields%22+1st+Bowman+Chrome+auto&hash=item300a5cb5ba:g:1NQAAeSw4BVqJyyQ,2026 Bowman Chrome DAVID SHIELDS 1st Bowman On-Card Auto KC Royals,1,2026-06-09
draft_2024_johnny_king_r3p95,Johnny King,2025,0,2,0,2,75.0,75.0,75.0,75.0,75.0,75.0,75.0,https://www.ebay.com/itm/168380377611?_skw=%22Johnny+King%22+1st+Bowman+Chrome+auto&hash=item273440aa0b:g:RDIAAeSwqyxqCNkq,https://www.ebay.com/itm/168380377611?_skw=%22Johnny+King%22+1st+Bowman+Chrome+auto&hash=item273440aa0b:g:RDIAAeSwqyxqCNkq,Johnny King 2024 Bowman Chrome 1st Auto Autograph #CPA-JK Prospect Draft,1,2026-06-09
