player_id,name,card_year,denominator,n_listings,n_auctions,n_fixed,price_min,price_p25,price_median,price_mean,price_p75,price_max,lowest_buynow_price,lowest_buynow_url,top_listing_url,top_listing_title,has_market,snapshot_date
draft_2024_herick_hernandez_r4p129,Herick Hernandez,2025,0,12,0,12,14.99,18.9625,19.97,21.19333333333333,24.9925,29.99,14.99,https://www.ebay.com/itm/168345584938?_skw=%22Herick+Hernandez%22+1st+Bowman+Chrome+auto&hash=item27322dc52a:g:aRkAAeSwKOdp9KAl,https://www.ebay.com/itm/168345584938?_skw=%22Herick+Hernandez%22+1st+Bowman+Chrome+auto&hash=item27322dc52a:g:aRkAAeSwKOdp9KAl,HERICK HERNANDEZ Signed/Auto 2024 1st Bowman Draft Chrome Card BDC-145 w/COA a,1,2026-07-19
draft_2023_brock_rodden_r5p160,Brock Rodden,2024,0,16,0,16,9.0,11.9975,14.99,15.942499999999999,18.625,30.0,9.0,https://www.ebay.com/itm/358773957685?_skw=%22Brock+Rodden%22+1st+Bowman+Chrome+auto&hash=item5388982435:g:1a0AAeSwzUhqTvS0,https://www.ebay.com/itm/358773957685?_skw=%22Brock+Rodden%22+1st+Bowman+Chrome+auto&hash=item5388982435:g:1a0AAeSwzUhqTvS0,BROCK RODDEN 2023 BOWMAN DRAFT #CDA-BR CHROME AUTO 1ST PROSPECT MARINERS,1,2026-07-19
draft_2024_gage_ziehl_r4p119,Gage Ziehl,2025,0,5,0,5,12.99,14.99,22.0,20.592,22.99,29.99,12.99,https://www.ebay.com/itm/116850217687?_skw=%22Gage+Ziehl%22+1st+Bowman+Chrome+auto&hash=item1b34d0d2d7:g:t4MAAeSwf-hpAWST,https://www.ebay.com/itm/116850217687?_skw=%22Gage+Ziehl%22+1st+Bowman+Chrome+auto&hash=item1b34d0d2d7:g:t4MAAeSwf-hpAWST,Gage Ziehl SIGNED 2024 Bowman Draft Chrome 1st RC REFRACTOR #BDC-10 IP AUTO,1,2026-07-19
draft_2024_khal_stephen_r2p59,Khal Stephen,2025,0,5,1,5,17.99,18.0,22.99,23.394,22.99,35.0,17.99,https://www.ebay.com/itm/147321715892?_skw=%22Khal+Stephen%22+1st+Bowman+Chrome+auto&hash=item224d0efcb4:g:-2cAAeSwSptqDnlI,https://www.ebay.com/itm/147321715892?_skw=%22Khal+Stephen%22+1st+Bowman+Chrome+auto&hash=item224d0efcb4:g:-2cAAeSwSptqDnlI,2024 Bowman Chrome Khal Stephen 1st Bowman Auto CPA-KS,1,2026-07-19
draft_2023_ethan_pecko_r6p194,Ethan Pecko,2024,0,21,0,21,14.99,19.99,20.0,23.50857142857143,25.0,45.0,14.99,https://www.ebay.com/itm/287456124925?_skw=%22Ethan+Pecko%22+1st+Bowman+Chrome+auto&hash=item42edb85ffd:g:jT4AAeSwIX5qU3WO,https://www.ebay.com/itm/287456124925?_skw=%22Ethan+Pecko%22+1st+Bowman+Chrome+auto&hash=item42edb85ffd:g:jT4AAeSwIX5qU3WO,2025 Bowman 1st Chrome Auto Ethan Pecko #CPA-EPE Astros 1st,1,2026-07-19
draft_2023_matt_wilkinson_r10p308,Matt Wilkinson,2024,0,24,0,24,14.95,18.1225,20.0,26.533749999999998,26.24,74.99,14.95,https://www.ebay.com/itm/188627611327?_skw=%22Matt+Wilkinson%22+1st+Bowman+Chrome+auto&hash=item2beb14eebf:g:1pMAAeSwtD9qUb9I,https://www.ebay.com/itm/188627611327?_skw=%22Matt+Wilkinson%22+1st+Bowman+Chrome+auto&hash=item2beb14eebf:g:1pMAAeSwtD9qUb9I,2025 Bowman Chrome Matt Wilkinson 1st Bowman Rookie Auto CPA-MW Guardians,1,2026-07-19
draft_2023_andrew_pinckney_r4p102,Andrew Pinckney,2024,0,15,0,15,6.0,11.975000000000001,17.99,22.197333333333333,28.97,59.99,6.0,https://www.ebay.com/itm/358659281346?_skw=%22Andrew+Pinckney%22+1st+Bowman+Chrome+auto&hash=item5381c251c2:g:uikAAeSwQXFqKGQ3,https://www.ebay.com/itm/358659281346?_skw=%22Andrew+Pinckney%22+1st+Bowman+Chrome+auto&hash=item5381c251c2:g:uikAAeSwQXFqKGQ3,2023 Bowman Chrome Andrew Pinckney Auto #CDA-AP 1st,1,2026-07-19
draft_2024_joshua_kuroda-grauer_r3p75,Joshua Kuroda-Grauer,2025,0,10,0,10,14.99,26.240000000000002,45.0,36.996,45.0,49.99,14.99,https://www.ebay.com/itm/206385107718?_skw=%22Joshua+Kuroda-Grauer%22+1st+Bowman+Chrome+auto&hash=item300d82d306:g:nKUAAeSw5BVqRHjq,https://www.ebay.com/itm/206385107718?_skw=%22Joshua+Kuroda-Grauer%22+1st+Bowman+Chrome+auto&hash=item300d82d306:g:nKUAAeSw5BVqRHjq,Joshua Kuroda-Grauer 2024 Bowman Draft Chrome AUTO IP 1ST ROOKIE A’S #54,1,2026-07-19
draft_2023_joe_whitman_r2p69,Joe Whitman,2024,0,8,0,8,1.99,14.8125,23.375,20.995,29.99,29.99,1.99,https://www.ebay.com/itm/166905242726?_skw=%22Joe+Whitman%22+1st+Bowman+Chrome+auto&hash=item26dc53e466:g:jHgAAOSwS7hmsd9y,https://www.ebay.com/itm/166905242726?_skw=%22Joe+Whitman%22+1st+Bowman+Chrome+auto&hash=item26dc53e466:g:jHgAAOSwS7hmsd9y,2023 Bowman Draft Joe Whitman 1st Bowman Non-Chrome Auto Signed IP Giants,1,2026-07-19
draft_2023_jack_hurley_r3p80,Jack Hurley,2024,0,19,0,19,5.0,8.49,11.99,20.41263157894737,27.475,69.99,5.0,https://www.ebay.com/itm/397937288052?_skw=%22Jack+Hurley%22+1st+Bowman+Chrome+auto&hash=item5ca6e92374:g:dlwAAeSwGgVqAktw,https://www.ebay.com/itm/397937288052?_skw=%22Jack+Hurley%22+1st+Bowman+Chrome+auto&hash=item5ca6e92374:g:dlwAAeSwGgVqAktw,2023 Bowman Draft Jack Hurley 1st Chrome Prospect Auto #CDA-JH Diamondbacks,1,2026-07-19
draft_2023_ethan_odonnell_r6p168,Ethan O'Donnell,2024,0,19,0,19,3.0,4.37,4.99,7.22,8.99,25.0,3.0,https://www.ebay.com/itm/407036259130?_skw=%22Ethan+O%27Donnell%22+1st+Bowman+Chrome+auto&hash=item5ec5406b3a:g:p-QAAeSwSZBqQsJ4,https://www.ebay.com/itm/407036259130?_skw=%22Ethan+O%27Donnell%22+1st+Bowman+Chrome+auto&hash=item5ec5406b3a:g:p-QAAeSwSZBqQsJ4,Topps 2023 Bowman Draft Chrome Prospect Auto 1st Rookie Ethan O'Donnell CDA-EOD,1,2026-07-19
