player_id,name,card_year,denominator,n_listings,n_auctions,n_fixed,price_min,price_p25,price_median,price_mean,price_p75,price_max,lowest_buynow_price,lowest_buynow_url,top_listing_url,top_listing_title,has_market,snapshot_date
draft_2023_brock_rodden_r5p160,Brock Rodden,2024,0,13,0,13,9.99,12.99,15.0,16.506923076923076,18.17,30.0,9.99,https://www.ebay.com/itm/335298053919?_skw=%22Brock+Rodden%22+1st+Bowman+Chrome+auto&hash=item4e1152471f:g:3ToAAOSwSbFl7weI,https://www.ebay.com/itm/335298053919?_skw=%22Brock+Rodden%22+1st+Bowman+Chrome+auto&hash=item4e1152471f:g:3ToAAOSwSbFl7weI,2023 Bowman Draft #BDC-171 Brock Rodden 1st Chrome Refractor IP Auto,1,2026-06-16
draft_2024_gage_ziehl_r4p119,Gage Ziehl,2025,0,8,0,8,6.99,9.49,12.495000000000001,15.6175,22.2475,29.99,6.99,https://www.ebay.com/itm/800078964813?_skw=%22Gage+Ziehl%22+1st+Bowman+Chrome+auto&hash=itemba486c284d:g:EMIAAeSwBe1qFukO,https://www.ebay.com/itm/800078964813?_skw=%22Gage+Ziehl%22+1st+Bowman+Chrome+auto&hash=itemba486c284d:g:EMIAAeSwBe1qFukO,Bowman 2024 Draft Gage Ziehl New York Yankees Chrome 1st Bowman Auto #CPA-GZ,1,2026-06-16
draft_2024_herick_hernandez_r4p129,Herick Hernandez,2025,0,9,0,9,14.99,16.0,19.99,21.272222222222222,24.99,29.99,14.99,https://www.ebay.com/itm/168345584938?_skw=%22Herick+Hernandez%22+1st+Bowman+Chrome+auto&hash=item27322dc52a:g:aRkAAeSwKOdp9KAl,https://www.ebay.com/itm/168345584938?_skw=%22Herick+Hernandez%22+1st+Bowman+Chrome+auto&hash=item27322dc52a:g:aRkAAeSwKOdp9KAl,HERICK HERNANDEZ Signed/Auto 2024 1st Bowman Draft Chrome Card BDC-145 w/COA a,1,2026-06-16
draft_2023_matt_wilkinson_r10p308,Matt Wilkinson,2024,0,12,1,12,19.99,24.0,24.99,37.659166666666664,45.239999999999995,74.99,19.99,https://www.ebay.com/itm/236870686314?_skw=%22Matt+Wilkinson%22+1st+Bowman+Chrome+auto&hash=item372697d66a:g:lY4AAeSwuU1qKjsV,https://www.ebay.com/itm/236870686314?_skw=%22Matt+Wilkinson%22+1st+Bowman+Chrome+auto&hash=item372697d66a:g:lY4AAeSwuU1qKjsV,2025 Bowman Chrome 1st RC Auto Matt Wilkinson Giants Tugboat 🔥,1,2026-06-16
draft_2024_khal_stephen_r2p59,Khal Stephen,2025,0,7,1,7,18.0,19.494999999999997,22.99,32.567142857142855,36.495,75.0,18.0,https://www.ebay.com/itm/406984393406?_skw=%22Khal+Stephen%22+1st+Bowman+Chrome+auto&hash=item5ec22902be:g:HY4AAeSwRYxqJubN,https://www.ebay.com/itm/406984393406?_skw=%22Khal+Stephen%22+1st+Bowman+Chrome+auto&hash=item5ec22902be:g:HY4AAeSwRYxqJubN,2024 Bowman Draft Khal Stephen 1st Bowman Chrome Auto #CPA-KS,1,2026-06-16
draft_2023_ethan_pecko_r6p194,Ethan Pecko,2024,0,15,0,15,17.96,19.99,20.0,24.451999999999998,25.0,49.99,17.96,https://www.ebay.com/itm/127912813362?_skw=%22Ethan+Pecko%22+1st+Bowman+Chrome+auto&hash=item1dc832a332:g:dc4AAeSwldpqEe1A,https://www.ebay.com/itm/127912813362?_skw=%22Ethan+Pecko%22+1st+Bowman+Chrome+auto&hash=item1dc832a332:g:dc4AAeSwldpqEe1A,ETHAN PECKO 2025 Bowman Base 1st Chrome Auto Autograph #CPA-EPE Houston Astros,1,2026-06-16
draft_2023_jack_hurley_r3p80,Jack Hurley,2024,0,18,0,18,4.0,7.2475000000000005,9.99,19.88,28.7125,69.99,4.0,https://www.ebay.com/itm/206267860191?_skw=%22Jack+Hurley%22+1st+Bowman+Chrome+auto&hash=item300685c4df:g:b-QAAeSwGqFqAgfs,https://www.ebay.com/itm/206267860191?_skw=%22Jack+Hurley%22+1st+Bowman+Chrome+auto&hash=item300685c4df:g:b-QAAeSwGqFqAgfs,2023 Bowman Draft #CDA-JH Jack Hurley 1st Chrome Prospect Auto Diamondbacks,1,2026-06-16
draft_2023_ethan_odonnell_r6p168,Ethan O'Donnell,2024,0,16,0,16,2.5,4.835000000000001,5.0600000000000005,8.045625,9.99,25.0,2.5,https://www.ebay.com/itm/366296407242?_skw=%22Ethan+O%27Donnell%22+1st+Bowman+Chrome+auto&hash=item5548f79cca:g:0QsAAeSwQONqL~vm,https://www.ebay.com/itm/366296407242?_skw=%22Ethan+O%27Donnell%22+1st+Bowman+Chrome+auto&hash=item5548f79cca:g:0QsAAeSwQONqL~vm,2023 Bowman Chrome Prospects ETHAN O'DONNELL On-Card AUTO 1st Bowman REDS,1,2026-06-16
draft_2023_andrew_pinckney_r4p102,Andrew Pinckney,2024,0,14,1,14,6.0,14.99,18.99,23.429285714285715,29.48,59.99,6.0,https://www.ebay.com/itm/358659281346?_skw=%22Andrew+Pinckney%22+1st+Bowman+Chrome+auto&hash=item5381c251c2:g:uikAAeSwQXFqKGQ3,https://www.ebay.com/itm/358659281346?_skw=%22Andrew+Pinckney%22+1st+Bowman+Chrome+auto&hash=item5381c251c2:g:uikAAeSwQXFqKGQ3,2023 Bowman Chrome Andrew Pinckney Auto #CDA-AP 1st,1,2026-06-16
draft_2024_cole_messina_r3p77,Cole Messina,2025,0,25,0,25,2.95,6.99,9.95,12.7188,15.0,68.0,2.95,https://www.ebay.com/itm/357894124085?_skw=%22Cole+Messina%22+1st+Bowman+Chrome+auto&hash=item535426f235:g:1L0AAeSw0JdpFTCy,https://www.ebay.com/itm/357894124085?_skw=%22Cole+Messina%22+1st+Bowman+Chrome+auto&hash=item535426f235:g:1L0AAeSw0JdpFTCy,2024 Bowman Draft Cole Messina 1st Chrome Auto #CPA-CME Colorado Rockies,1,2026-06-16
