player_id,name,card_year,denominator,n_listings,n_auctions,n_fixed,price_min,price_p25,price_median,price_mean,price_p75,price_max,lowest_buynow_price,lowest_buynow_url,top_listing_url,top_listing_title,has_market,snapshot_date
ifa_672487,Helcris Olivárez,2017,0,0,0,0,,,,,,,,,,,0,2026-06-30
ifa_678746,Diego Hernandez,2018,0,9,0,9,4.99,5.99,9.99,25.323333333333334,19.99,115.0,4.99,https://www.ebay.com/itm/297363785032?_skw=%22Diego+Hernandez%22+1st+Bowman+Chrome+auto&hash=item453c434548:g:SCAAAOSw-IloO1E0,https://www.ebay.com/itm/297363785032?_skw=%22Diego+Hernandez%22+1st+Bowman+Chrome+auto&hash=item453c434548:g:SCAAAOSw-IloO1E0,2023 Bowman Chrome Diego Hernandez Auto 1st Bowman #CPA-DH,1,2026-06-30
draft_2022_karson_milbrandt_r3p90,Karson Milbrandt,2023,0,2,0,2,20.0,21.2475,22.494999999999997,22.494999999999997,23.7425,24.99,20.0,https://www.ebay.com/itm/158018170730?_skw=%22Karson+Milbrandt%22+1st+Bowman+Chrome+auto&hash=item24ca9def6a:g:fEsAAeSw2RNqOaap,https://www.ebay.com/itm/158018170730?_skw=%22Karson+Milbrandt%22+1st+Bowman+Chrome+auto&hash=item24ca9def6a:g:fEsAAeSw2RNqOaap,Topps 2022 Bowman Draft Chrome 1st Bowman Auto Karson Milbrandt BDC-87,1,2026-06-30
ifa_702910,Jhancarlos Lara,2022,0,0,0,0,,,,,,,,,,,0,2026-06-30
draft_2019_carson_coleman_r33p998,Carson Coleman,2020,0,0,0,0,,,,,,,,,,,0,2026-06-30
draft_2015_cd_pelham_r33p978,C.D. Pelham,2016,0,0,0,0,,,,,,,,,,,0,2026-06-30
draft_2025_marek_houston_r1p16,Marek Houston,2026,0,35,1,35,24.0,31.0,35.75,41.05,39.995000000000005,99.99,24.0,https://www.ebay.com/itm/398117121934?_skw=%22Marek+Houston%22+1st+Bowman+Chrome+auto&hash=item5cb1a12f8e:g:OI8AAeSwIulqQXM~,https://www.ebay.com/itm/398117121934?_skw=%22Marek+Houston%22+1st+Bowman+Chrome+auto&hash=item5cb1a12f8e:g:OI8AAeSwIulqQXM~,2026 Bowman Chrome 1st Auto Marek Houston Autograph Prospect #CPA-MHO Twins,1,2026-06-30
ifa_682785,Angel Bastardo,2019,0,0,0,0,,,,,,,,,,,0,2026-06-30
draft_2019_noah_song_r4p137,Noah Song,2020,0,7,0,7,10.56,14.995000000000001,19.99,25.501428571428573,33.99,49.99,10.56,https://www.ebay.com/itm/198406819116?_skw=%22Noah+Song%22+1st+Bowman+Chrome+auto&hash=item2e31f7cd2c:g:0lQAAOSwfcxkAEgm,https://www.ebay.com/itm/198406819116?_skw=%22Noah+Song%22+1st+Bowman+Chrome+auto&hash=item2e31f7cd2c:g:0lQAAOSwfcxkAEgm,2019 Bowman Chrome 1st BDC99 Noah Song Philadelphia Phillies Signed Auto,1,2026-06-30
draft_2025_caden_bodine_r1p30,Caden Bodine,2026,0,28,0,28,29.99,39.99,50.0,88.74607142857143,60.0,986.99,29.99,https://www.ebay.com/itm/287409574711?_skw=%22Caden+Bodine%22+1st+Bowman+Chrome+auto&hash=item42eaf21337:g:U1QAAeSwYN1qN~92,https://www.ebay.com/itm/287409574711?_skw=%22Caden+Bodine%22+1st+Bowman+Chrome+auto&hash=item42eaf21337:g:U1QAAeSwYN1qN~92,Caden Bodine 2025 Bowman Draft Chrome 1st Auto #CPA-CB Orioles,1,2026-06-30
draft_2021_nathan_lavender_r14p412,Nathan Lavender,2022,0,0,0,0,,,,,,,,,,,0,2026-06-30
draft_2017_dylan_file_r21p624,Dylan File,2018,0,25,0,25,0.99,3.5,4.49,10.773200000000001,7.99,99.95,0.99,https://www.ebay.com/itm/256651066013?_skw=%22Dylan+File%22+1st+Bowman+Chrome+auto&hash=item3bc1987a9d:g:n6oAAOSwA1RmxT~2,https://www.ebay.com/itm/256651066013?_skw=%22Dylan+File%22+1st+Bowman+Chrome+auto&hash=item3bc1987a9d:g:n6oAAOSwA1RmxT~2,2020 Bowman Chrome Dylan File 1st Bowman Auto Milwaukee Brewers,1,2026-06-30
ifa_681643,Freddy Pacheco,2018,0,0,0,0,,,,,,,,,,,0,2026-06-30
ifa_828599,Lucas Spence,2024,0,0,0,0,,,,,,,,,,,0,2026-06-30
draft_2024_ryan_gallagher_r6p182,Ryan Gallagher,2025,0,0,0,0,,,,,,,,,,,0,2026-06-30
draft_2023_bradley_stewart_r17p500,Bradley Stewart,2024,0,0,0,0,,,,,,,,,,,0,2026-06-30
