player_id,name,card_year,denominator,n_listings,n_auctions,n_fixed,price_min,price_p25,price_median,price_mean,price_p75,price_max,lowest_buynow_price,lowest_buynow_url,top_listing_url,top_listing_title,has_market,snapshot_date
draft_2025_kane_kepley_r2p56,Kane Kepley,2026,0,9,0,9,34.99,38.0,39.99,45.217777777777776,44.99,89.99,34.99,https://www.ebay.com/itm/298357268761?_skw=%22Kane+Kepley%22+1st+Bowman+Chrome+auto&hash=item45777aa119:g:ENwAAeSw16pqFlWE,https://www.ebay.com/itm/298357268761?_skw=%22Kane+Kepley%22+1st+Bowman+Chrome+auto&hash=item45777aa119:g:ENwAAeSw16pqFlWE,Kane Kepley 2025 Bowman Draft Chrome 1st Prospect Autograph #CPA-KK Auto RC,1,2026-09-17
draft_2025_gavin_kilen_r1p13,Gavin Kilen,2026,0,26,0,26,24.95,39.99,50.0,60.85730769230769,64.9975,199.99,24.95,https://www.ebay.com/itm/307182914780?_skw=%22Gavin+Kilen%22+1st+Bowman+Chrome+auto&hash=item4785874cdc:g:UDcAAeSw7-Fqp1or,https://www.ebay.com/itm/307182914780?_skw=%22Gavin+Kilen%22+1st+Bowman+Chrome+auto&hash=item4785874cdc:g:UDcAAeSw7-Fqp1or,2025 Bowman Draft Gavin Kilen 1st Bowman Chrome Auto Autograph Giants,1,2026-09-17
draft_2025_caden_bodine_r1p30,Caden Bodine,2026,0,17,0,17,29.99,54.72,85.0,129.79470588235293,99.99,986.99,29.99,https://www.ebay.com/itm/318883397740?_skw=%22Caden+Bodine%22+1st+Bowman+Chrome+auto&hash=item4a3eee806c:g:WBEAAeSwFx9qrBxp,https://www.ebay.com/itm/318883397740?_skw=%22Caden+Bodine%22+1st+Bowman+Chrome+auto&hash=item4a3eee806c:g:WBEAAeSwFx9qrBxp,2025 Bowman Draft Caden Bodine Chrome Auto 1st Prospect #CPA-CB Orioles Rays,1,2026-09-17
draft_2024_seaver_king_r1p10,Seaver King,2025,0,15,0,15,49.99,68.49,70.0,77.258,99.99,99.99,49.99,https://www.ebay.com/itm/205807176603?_skw=%22Seaver+King%22+1st+Bowman+Chrome+auto&hash=item2feb104b9b:g:bUYAAeSwCB5o~Tbr,https://www.ebay.com/itm/205807176603?_skw=%22Seaver+King%22+1st+Bowman+Chrome+auto&hash=item2feb104b9b:g:bUYAAeSwCB5o~Tbr,Seaver King 2024 Bowman Chrome AUTO SAPPHIRE REFRACTOR 1ST NATIONALS #62,1,2026-09-17
draft_2025_marek_houston_r1p16,Marek Houston,2026,0,27,0,27,18.0,39.99,49.95,53.47296296296297,54.995000000000005,169.0,18.0,https://www.ebay.com/itm/237034345466?_skw=%22Marek+Houston%22+1st+Bowman+Chrome+auto&hash=item37305913fa:g:NI8AAeSw3vtqkNn~,https://www.ebay.com/itm/237034345466?_skw=%22Marek+Houston%22+1st+Bowman+Chrome+auto&hash=item37305913fa:g:NI8AAeSw3vtqkNn~,2026 Bowman Chrome 1st Marek Houston Autographed Signed Auto Twins Auto,1,2026-09-17
draft_2024_james_tibbs_iii_r1p13,James Tibbs III,2025,0,21,0,21,49.95,85.0,115.0,121.77952380952381,145.0,300.0,49.95,https://www.ebay.com/itm/178500606116?_skw=%22James+Tibbs%22+1st+Bowman+Chrome+auto&hash=item298f7718a4:g:KjEAAeSw0p1qqd8i,https://www.ebay.com/itm/178500606116?_skw=%22James+Tibbs%22+1st+Bowman+Chrome+auto&hash=item298f7718a4:g:KjEAAeSw0p1qqd8i,2024 Bowman Chrome James Tibbs III 1st Bowman Base Auto #CPA-JT,1,2026-09-17
draft_2024_jurrangelo_cijntje_r1p15,Jurrangelo Cijntje,2025,0,4,0,4,124.99,154.9975,170.0,178.745,193.7475,249.99,124.99,https://www.ebay.com/itm/117417600130?_skw=%22Jurrangelo+Cijntje%22+1st+Bowman+Chrome+auto&hash=item1b56a26482:g:inIAAeSwTctqrD98,https://www.ebay.com/itm/117417600130?_skw=%22Jurrangelo+Cijntje%22+1st+Bowman+Chrome+auto&hash=item1b56a26482:g:inIAAeSwTctqrD98,2026 BOWMAN CHROME JURRANGELO CIJNTJE CPA-JCI 1ST PROSPECT AUTO REDEMPTION,1,2026-09-17
draft_2025_andrew_fischer_r1p20,Andrew Fischer,2026,0,10,0,10,179.99,192.4975,199.995,226.69,204.49,469.0,179.99,https://www.ebay.com/itm/307183299539?_skw=%22Andrew+Fischer%22+1st+Bowman+Chrome+auto&hash=item47858d2bd3:g:KIkAAeSwMXRqq2V4,https://www.ebay.com/itm/307183299539?_skw=%22Andrew+Fischer%22+1st+Bowman+Chrome+auto&hash=item47858d2bd3:g:KIkAAeSwMXRqq2V4,Andrew Fischer 2026 Bowman Chrome Auto Milwaukee Brewers #CPA-AF 1st Prospect #2,1,2026-09-17
draft_2025_charles_davalan_r1p41,Charles Davalan,2026,0,21,0,21,17.49,60.0,75.0,93.79809523809524,99.95,249.99,17.49,https://www.ebay.com/itm/336718716885?_skw=%22Charles+Davalan%22+1st+Bowman+Chrome+auto&hash=item4e65ffdfd5:g:tisAAeSwObdqbQCa,https://www.ebay.com/itm/336718716885?_skw=%22Charles+Davalan%22+1st+Bowman+Chrome+auto&hash=item4e65ffdfd5:g:tisAAeSwObdqbQCa,CHARLES DAVALAN 2025 BOWMAN'S BEST AUTO + BOWMAN CHROME 1ST REFRACTOR #BDC-96,1,2026-09-17
ifa_808535,John Gil,2023,0,23,0,23,14.0,29.99,39.99,49.03739130434783,49.99,130.0,14.0,https://www.ebay.com/itm/407209139531?_skw=%22John+Gil%22+1st+Bowman+Chrome+auto&hash=item5ecf8e5d4b:g:6H8AAeSwl9hqo-Ig,https://www.ebay.com/itm/407209139531?_skw=%22John+Gil%22+1st+Bowman+Chrome+auto&hash=item5ecf8e5d4b:g:6H8AAeSwl9hqo-Ig,2024 1st Bowman Chrome auto Bowman John Gil #BCP-172 Braves,1,2026-09-17
draft_2024_zach_ehrhard_r4p115,Zach Ehrhard,2025,0,1,0,1,19.99,19.99,19.99,19.99,19.99,19.99,19.99,https://www.ebay.com/itm/236940369150?_skw=%22Zach+Ehrhard%22+1st+Bowman+auto&hash=item372abf1cfe:g:8OUAAeSwBP1qPv2C,https://www.ebay.com/itm/236940369150?_skw=%22Zach+Ehrhard%22+1st+Bowman+auto&hash=item372abf1cfe:g:8OUAAeSwBP1qPv2C,2025 Bowman Zach Ehrhard Auto #BPA-ZE 1st Bowman Los Angeles Dodgers Prospect,1,2026-09-17
draft_2024_dylan_dreiling_r2p65,Dylan Dreiling,2025,0,7,0,7,29.99,29.99,30.0,31.985714285714288,34.47,34.99,29.99,https://www.ebay.com/itm/158281566324?_skw=%22Dylan+Dreiling%22+1st+Bowman+Chrome+auto&hash=item24da510874:g:0voAAeSwr2JqpDCl,https://www.ebay.com/itm/158281566324?_skw=%22Dylan+Dreiling%22+1st+Bowman+Chrome+auto&hash=item24da510874:g:0voAAeSwr2JqpDCl,Dylan Dreiling 2024 Bowman Draft #CPA-DD Chrome Prospect Auto 1st,1,2026-09-17
ifa_821041,Roldy Brito,2024,0,19,0,19,30.0,50.0,59.99,68.76789473684211,69.995,175.0,30.0,https://www.ebay.com/itm/298505695175?_skw=%22Roldy+Brito%22+1st+Bowman+Chrome+auto&hash=item4580536fc7:g:BrwAAeSwPpdqVuIH,https://www.ebay.com/itm/298505695175?_skw=%22Roldy+Brito%22+1st+Bowman+Chrome+auto&hash=item4580536fc7:g:BrwAAeSwPpdqVuIH,Bowman 2026 1st Bowman Chrome ip Auto Roldy Brito Rockies Prospects BCP-21,1,2026-09-17
draft_2025_mitch_voit_r1p38,Mitch Voit,2026,0,13,0,13,44.99,44.99,49.99,62.83461538461539,64.99,179.99,44.99,https://www.ebay.com/itm/158155144507?_skw=%22Mitch+Voit%22+1st+Bowman+Chrome+auto&hash=item24d2c7fd3b:g:3ZAAAeSwJaRqcnna,https://www.ebay.com/itm/158155144507?_skw=%22Mitch+Voit%22+1st+Bowman+Chrome+auto&hash=item24d2c7fd3b:g:3ZAAAeSwJaRqcnna,2025 Bowman Chrome Draft 1st Prospect Mitch Voit Auto Autograph Mets D,1,2026-09-17
draft_2024_blake_burke_r1p34,Blake Burke,2025,0,20,0,20,45.0,53.75,68.99,72.388,76.2475,147.29,45.0,https://www.ebay.com/itm/377489320563?_skw=%22Blake+Burke%22+1st+Bowman+Chrome+auto&hash=item57e41dea73:g:-rwAAeSwdb9qpHfC,https://www.ebay.com/itm/377489320563?_skw=%22Blake+Burke%22+1st+Bowman+Chrome+auto&hash=item57e41dea73:g:-rwAAeSwdb9qpHfC,🔥 2024 Bowman Draft Blake Burke 1st Bowman Chrome Auto CPA-BB Brewers,1,2026-09-17
