player_id,name,card_year,denominator,n_listings,n_auctions,n_fixed,price_min,price_p25,price_median,price_mean,price_p75,price_max,lowest_buynow_price,lowest_buynow_url,top_listing_url,top_listing_title,has_market,snapshot_date
ifa_800176,Carlos Sanchez,2022,0,12,0,12,4.5,4.99,5.42,9.466666666666667,12.497499999999999,20.0,4.5,https://www.ebay.com/itm/267189370360?_skw=%22Carlos+Sanchez%22+1st+Bowman+Chrome+auto&hash=item3e35ba3df8:g:8dwAAeSwGg9n1Msu,https://www.ebay.com/itm/267189370360?_skw=%22Carlos+Sanchez%22+1st+Bowman+Chrome+auto&hash=item3e35ba3df8:g:8dwAAeSwGg9n1Msu,2024 Bowman Chrome - Prospect Autographs Carlos Sanchez 1st Bowman Auto #CPA-CS,1,2026-06-02
draft_2025_joseph_dzierwa_r2p58,Joseph Dzierwa,2026,0,8,0,8,39.99,47.49,74.995,74.87,100.0,119.0,39.99,https://www.ebay.com/itm/406808440483?_skw=%22Joseph+Dzierwa%22+1st+Bowman+Chrome+auto&hash=item5eb7ac2ea3:g:bzEAAeSwcalpxy9k,https://www.ebay.com/itm/406808440483?_skw=%22Joseph+Dzierwa%22+1st+Bowman+Chrome+auto&hash=item5eb7ac2ea3:g:bzEAAeSwcalpxy9k,2025 Bowman Draft Chrome JOSEPH DZIERWA 1st Auto #CPA-JD ORIOLES QTY,1,2026-06-02
draft_2025_justin_lamkin_r2p71,Justin Lamkin,2026,0,3,0,3,49.99,67.495,85.0,78.33,92.5,100.0,49.99,https://www.ebay.com/itm/136943304735?_skw=%22Justin+Lamkin%22+1st+Bowman+Chrome+auto&hash=item1fe275001f:g:5DMAAeSwlJxpZask,https://www.ebay.com/itm/136943304735?_skw=%22Justin+Lamkin%22+1st+Bowman+Chrome+auto&hash=item1fe275001f:g:5DMAAeSwlJxpZask,Justin Lamkin ON CARD AUTO 2025 Bowman Draft 1st Bowman Chrome #CPA-JLA,1,2026-06-02
draft_2024_gage_miller_r3p92,Gage Miller,2025,0,33,0,33,2.99,5.0,7.99,11.156060606060606,13.5,68.0,2.99,https://www.ebay.com/itm/298348847983?_skw=%22Gage+Miller%22+1st+Bowman+Chrome+auto&hash=item4576fa236f:g:4BIAAeSwKDVqEuvE,https://www.ebay.com/itm/298348847983?_skw=%22Gage+Miller%22+1st+Bowman+Chrome+auto&hash=item4576fa236f:g:4BIAAeSwKDVqEuvE,2024 1st Bowman Draft Chrome Gage Miller Signed IP Auto Autograph Miami Marlins,1,2026-06-02
draft_2024_devin_fitz-gerald_r5p165,Devin Fitz-Gerald,2025,0,29,0,29,19.99,59.99,69.99,71.95724137931035,79.99,129.95,19.99,https://www.ebay.com/itm/277989624838?_skw=%22Devin+Fitz-Gerald%22+1st+Bowman+Chrome+auto&hash=item40b9790c06:g:LyYAAeSwgV5pzfgE,https://www.ebay.com/itm/277989624838?_skw=%22Devin+Fitz-Gerald%22+1st+Bowman+Chrome+auto&hash=item40b9790c06:g:LyYAAeSwgV5pzfgE,Devin Fitz-Gerald 2025 Bowman Chrome 1st Signed Ip Auto Rangers Prospect QTY GTP,1,2026-06-02
draft_2024_joshua_kuroda-grauer_r3p75,Joshua Kuroda-Grauer,2025,0,1,0,1,8.0,8.0,8.0,8.0,8.0,8.0,8.0,https://www.ebay.com/itm/287138563438?_skw=%22Joshua+Kuroda-Grauer%22+Bowman+auto+refractor&hash=item42dacac56e:g:fm8AAeSwpttpjkSm,https://www.ebay.com/itm/287138563438?_skw=%22Joshua+Kuroda-Grauer%22+Bowman+auto+refractor&hash=item42dacac56e:g:fm8AAeSwpttpjkSm,"2025 Bowman Draft - Joshua Kuroda-Grauer Refractor, Chrome and Paper - Onyx Auto",1,2026-06-02
draft_2025_anthony_eyanson_r3p87,Anthony Eyanson,2026,0,6,0,6,64.99,103.74249999999999,127.5,138.995,158.7425,249.0,64.99,https://www.ebay.com/itm/178167385194?_skw=%22Anthony+Eyanson%22+1st+Bowman+Chrome+auto&hash=item297b9a8c6a:g:fq4AAeSw-PRqFcww,https://www.ebay.com/itm/178167385194?_skw=%22Anthony+Eyanson%22+1st+Bowman+Chrome+auto&hash=item297b9a8c6a:g:fq4AAeSw-PRqFcww,Anthony Eyanson Signed 1st Bowman Chrome Mojo Auto Autographed Full Name BDC-116,1,2026-06-02
draft_2024_sam_petersen_r8p230,Sam Petersen,2025,0,7,0,7,10.0,17.865,19.99,21.814285714285713,20.994999999999997,44.99,10.0,https://www.ebay.com/itm/147346079530?_skw=%22Sam+Petersen%22+1st+Bowman+Chrome+auto&hash=item224e82bf2a:g:EWsAAeSwOzVqHiYG,https://www.ebay.com/itm/147346079530?_skw=%22Sam+Petersen%22+1st+Bowman+Chrome+auto&hash=item224e82bf2a:g:EWsAAeSwOzVqHiYG,2026 Bowman Chrome Sam Petersen Nationals 1st Auto,1,2026-06-02
draft_2025_luke_hill_r4p143,Luke Hill,2026,0,0,0,0,,,,,,,,,,,0,2026-06-02
draft_2025_ethan_petry_r2p49,Ethan Petry,2026,0,8,0,8,34.95,47.25,52.5,60.11875,75.0,100.0,34.95,https://www.ebay.com/itm/227366488444?_skw=%22Ethan+Petry%22+1st+Bowman+Chrome+auto&hash=item34f019497c:g:0woAAeSw3tZqHJGy,https://www.ebay.com/itm/227366488444?_skw=%22Ethan+Petry%22+1st+Bowman+Chrome+auto&hash=item34f019497c:g:0woAAeSw3tZqHJGy,Ethan Petry 2025 Bowman Draft Chrome Prospect 1st Auto #CPA-EP Nationals,1,2026-06-02
