player_id,name,card_year,denominator,n_listings,n_auctions,n_fixed,price_min,price_p25,price_median,price_mean,price_p75,price_max,lowest_buynow_price,lowest_buynow_url,top_listing_url,top_listing_title,has_market,snapshot_date
draft_2023_matt_wilkinson_r10p308,Matt Wilkinson,2024,0,15,1,15,16.99,19.244999999999997,24.99,33.559999999999995,32.995000000000005,74.99,16.99,https://www.ebay.com/itm/358688887548?_skw=%22Matt+Wilkinson%22+1st+Bowman+Chrome+auto&hash=item53838612fc:g:lZgAAeSwKxhqMfMf,https://www.ebay.com/itm/358688887548?_skw=%22Matt+Wilkinson%22+1st+Bowman+Chrome+auto&hash=item53838612fc:g:lZgAAeSwKxhqMfMf,Matt Wilkinson Auto 2025 Bowman Chrome 1st CPA-MW,1,2026-06-23
draft_2024_khal_stephen_r2p59,Khal Stephen,2025,0,6,1,6,15.95,18.2475,20.99,24.82,22.99,50.0,15.95,https://www.ebay.com/itm/168397393075?_skw=%22Khal+Stephen%22+1st+Bowman+Chrome+auto&hash=item2735444cb3:g:soIAAeSw9cNqEg~M,https://www.ebay.com/itm/168397393075?_skw=%22Khal+Stephen%22+1st+Bowman+Chrome+auto&hash=item2735444cb3:g:soIAAeSw9cNqEg~M,2024 Bowman Draft Khal Stephen Chrome Auto 1st Prospect #CPA-KS ,1,2026-06-23
draft_2024_gage_ziehl_r4p119,Gage Ziehl,2025,0,7,0,7,7.99,9.995000000000001,14.99,16.85,22.494999999999997,29.99,7.99,https://www.ebay.com/itm/157890594922?_skw=%22Gage+Ziehl%22+1st+Bowman+Chrome+auto&hash=item24c303486a:g:POAAAeSwFU1p-9fY,https://www.ebay.com/itm/157890594922?_skw=%22Gage+Ziehl%22+1st+Bowman+Chrome+auto&hash=item24c303486a:g:POAAAeSwFU1p-9fY,2024 Bowman Chrome GAGE ZIEHL 1st Autograph AUTO Draft Prospect #CPA-GZ Yankees,1,2026-06-23
draft_2023_ethan_pecko_r6p194,Ethan Pecko,2024,0,15,0,15,17.25,19.99,20.0,24.304666666666666,25.0,49.99,17.25,https://www.ebay.com/itm/198447922644?_skw=%22Ethan+Pecko%22+1st+Bowman+Chrome+auto&hash=item2e346afdd4:g:5K8AAeSwav5qOkeX,https://www.ebay.com/itm/198447922644?_skw=%22Ethan+Pecko%22+1st+Bowman+Chrome+auto&hash=item2e346afdd4:g:5K8AAeSwav5qOkeX,2025 Bowman Chrome Ethan Pecko Prospect Auto- 1st Houston Astros,1,2026-06-23
draft_2024_herick_hernandez_r4p129,Herick Hernandez,2025,0,9,0,9,13.99,14.99,19.95,20.34777777777778,24.99,29.99,13.99,https://www.ebay.com/itm/168476791709?_skw=%22Herick+Hernandez%22+1st+Bowman+Chrome+auto&hash=item2739ffd39d:g:D2kAAeSwX61qNtGT,https://www.ebay.com/itm/168476791709?_skw=%22Herick+Hernandez%22+1st+Bowman+Chrome+auto&hash=item2739ffd39d:g:D2kAAeSwX61qNtGT,2024 Bowman Draft Herick Hernandez Chrome Auto 1st Prospect #CPA-HH Braves,1,2026-06-23
draft_2023_brock_rodden_r5p160,Brock Rodden,2024,0,15,1,15,9.99,12.49,14.99,15.971333333333334,17.58,30.0,9.99,https://www.ebay.com/itm/335298053919?_skw=%22Brock+Rodden%22+1st+Bowman+Chrome+auto&hash=item4e1152471f:g:3ToAAOSwSbFl7weI,https://www.ebay.com/itm/335298053919?_skw=%22Brock+Rodden%22+1st+Bowman+Chrome+auto&hash=item4e1152471f:g:3ToAAOSwSbFl7weI,2023 Bowman Draft #BDC-171 Brock Rodden 1st Chrome Refractor IP Auto,1,2026-06-23
draft_2023_andrew_pinckney_r4p102,Andrew Pinckney,2024,0,15,1,15,6.0,14.475000000000001,17.99,22.530666666666665,28.97,59.99,6.0,https://www.ebay.com/itm/358659281346?_skw=%22Andrew+Pinckney%22+1st+Bowman+Chrome+auto&hash=item5381c251c2:g:uikAAeSwQXFqKGQ3,https://www.ebay.com/itm/358659281346?_skw=%22Andrew+Pinckney%22+1st+Bowman+Chrome+auto&hash=item5381c251c2:g:uikAAeSwQXFqKGQ3,2023 Bowman Chrome Andrew Pinckney Auto #CDA-AP 1st,1,2026-06-23
draft_2023_ethan_odonnell_r6p168,Ethan O'Donnell,2024,0,15,0,15,4.25,4.970000000000001,5.13,8.415333333333333,9.99,25.0,4.25,https://www.ebay.com/itm/377019423725?_skw=%22Ethan+O%27Donnell%22+1st+Bowman+Chrome+auto&hash=item57c81bdbed:g:hmIAAeSwZcFpri4W,https://www.ebay.com/itm/377019423725?_skw=%22Ethan+O%27Donnell%22+1st+Bowman+Chrome+auto&hash=item57c81bdbed:g:hmIAAeSwZcFpri4W,2023 Bowman Draft Chrome Ethan O'Donnell 1st Bowman Prospect Auto #CDA-EOD Reds,1,2026-06-23
draft_2024_cole_messina_r3p77,Cole Messina,2025,0,26,0,26,2.95,6.765000000000001,9.469999999999999,12.496538461538462,14.9875,68.0,2.95,https://www.ebay.com/itm/357894124085?_skw=%22Cole+Messina%22+1st+Bowman+Chrome+auto&hash=item535426f235:g:1L0AAeSw0JdpFTCy,https://www.ebay.com/itm/357894124085?_skw=%22Cole+Messina%22+1st+Bowman+Chrome+auto&hash=item535426f235:g:1L0AAeSw0JdpFTCy,2024 Bowman Draft Cole Messina 1st Chrome Auto #CPA-CME Colorado Rockies,1,2026-06-23
draft_2023_jack_hurley_r3p80,Jack Hurley,2024,0,18,0,18,4.0,7.2475000000000005,9.99,19.88,28.7125,69.99,4.0,https://www.ebay.com/itm/206267860191?_skw=%22Jack+Hurley%22+1st+Bowman+Chrome+auto&hash=item300685c4df:g:b-QAAeSwGqFqAgfs,https://www.ebay.com/itm/206267860191?_skw=%22Jack+Hurley%22+1st+Bowman+Chrome+auto&hash=item300685c4df:g:b-QAAeSwGqFqAgfs,2023 Bowman Draft #CDA-JH Jack Hurley 1st Chrome Prospect Auto Diamondbacks,1,2026-06-23
draft_2023_joe_whitman_r2p69,Joe Whitman,2024,0,6,0,6,1.99,17.5,27.494999999999997,21.993333333333332,29.99,29.99,1.99,https://www.ebay.com/itm/166905242726?_skw=%22Joe+Whitman%22+1st+Bowman+Chrome+auto&hash=item26dc53e466:g:jHgAAOSwS7hmsd9y,https://www.ebay.com/itm/166905242726?_skw=%22Joe+Whitman%22+1st+Bowman+Chrome+auto&hash=item26dc53e466:g:jHgAAOSwS7hmsd9y,2023 Bowman Draft Joe Whitman 1st Bowman Non-Chrome Auto Signed IP Giants,1,2026-06-23
draft_2025_aaron_walton_r2p66,Aaron Walton,2026,0,18,0,18,14.99,25.0,29.99,37.309444444444445,35.0,100.0,14.99,https://www.ebay.com/itm/287409619668?_skw=%22Aaron+Walton%22+1st+Bowman+Chrome+auto&hash=item42eaf2c2d4:g:QMUAAeSwdi1qOAgA,https://www.ebay.com/itm/287409619668?_skw=%22Aaron+Walton%22+1st+Bowman+Chrome+auto&hash=item42eaf2c2d4:g:QMUAAeSwdi1qOAgA,2025 Bowman Draft Chrome Aaron Walton 1st Prospect Auto #CPA-AWA Guardians RC,1,2026-06-23
draft_2024_joshua_kuroda-grauer_r3p75,Joshua Kuroda-Grauer,2025,0,1,0,1,8.0,8.0,8.0,8.0,8.0,8.0,8.0,https://www.ebay.com/itm/287138563438?_skw=%22Joshua+Kuroda-Grauer%22+Bowman+auto+refractor&hash=item42dacac56e:g:fm8AAeSwpttpjkSm,https://www.ebay.com/itm/287138563438?_skw=%22Joshua+Kuroda-Grauer%22+Bowman+auto+refractor&hash=item42dacac56e:g:fm8AAeSwpttpjkSm,"2025 Bowman Draft - Joshua Kuroda-Grauer Refractor, Chrome and Paper - Onyx Auto",1,2026-06-23
