player_id,name,card_year,denominator,n_listings,n_auctions,n_fixed,price_min,price_p25,price_median,price_mean,price_p75,price_max,lowest_buynow_price,lowest_buynow_url,top_listing_url,top_listing_title,has_market,snapshot_date
draft_2023_brock_rodden_r5p160,Brock Rodden,2024,0,14,0,14,7.99,12.9925,14.995000000000001,16.649285714285714,19.535,30.0,7.99,https://www.ebay.com/itm/366460609674?_skw=%22Brock+Rodden%22+1st+Bowman+Chrome+auto&hash=item5552c1248a:g:cPUAAeSwL6lqJLUt,https://www.ebay.com/itm/366460609674?_skw=%22Brock+Rodden%22+1st+Bowman+Chrome+auto&hash=item5552c1248a:g:cPUAAeSwL6lqJLUt,2023 Brock Rodden 1st Bowman Auto Draft Chrome Prospect RC CDA-BR Mariners,1,2026-07-03
draft_2024_gage_ziehl_r4p119,Gage Ziehl,2025,0,4,0,4,14.99,20.2475,22.494999999999997,22.4925,24.74,29.99,14.99,https://www.ebay.com/itm/296897175755?_skw=%22Gage+Ziehl%22+1st+Bowman+Chrome+auto&hash=item45207360cb:g:rtcAAOSwfBVnaH-Z,https://www.ebay.com/itm/296897175755?_skw=%22Gage+Ziehl%22+1st+Bowman+Chrome+auto&hash=item45207360cb:g:rtcAAOSwfBVnaH-Z,2024 Bowman Draft Chrome  Gage Ziehl 1'st  Auto Yankees,1,2026-07-03
draft_2024_khal_stephen_r2p59,Khal Stephen,2025,0,5,1,5,18.0,18.99,20.69,23.674,20.69,40.0,18.0,https://www.ebay.com/itm/406984393406?_skw=%22Khal+Stephen%22+1st+Bowman+Chrome+auto&hash=item5ec22902be:g:HY4AAeSwRYxqJubN,https://www.ebay.com/itm/406984393406?_skw=%22Khal+Stephen%22+1st+Bowman+Chrome+auto&hash=item5ec22902be:g:HY4AAeSwRYxqJubN,2024 Bowman Draft Khal Stephen 1st Bowman Chrome Auto #CPA-KS,1,2026-07-03
draft_2023_ethan_pecko_r6p194,Ethan Pecko,2024,0,19,0,19,17.25,19.99,19.99,23.555263157894736,25.0,49.99,17.25,https://www.ebay.com/itm/198447922644?_skw=%22Ethan+Pecko%22+1st+Bowman+Chrome+auto&hash=item2e346afdd4:g:5K8AAeSwav5qOkeX,https://www.ebay.com/itm/198447922644?_skw=%22Ethan+Pecko%22+1st+Bowman+Chrome+auto&hash=item2e346afdd4:g:5K8AAeSwav5qOkeX,2025 Bowman Chrome Ethan Pecko Prospect Auto- 1st Houston Astros,1,2026-07-03
draft_2024_herick_hernandez_r4p129,Herick Hernandez,2025,0,12,0,12,14.99,18.9625,19.95,20.745833333333334,21.2475,29.99,14.99,https://www.ebay.com/itm/168345584938?_skw=%22Herick+Hernandez%22+1st+Bowman+Chrome+auto&hash=item27322dc52a:g:aRkAAeSwKOdp9KAl,https://www.ebay.com/itm/168345584938?_skw=%22Herick+Hernandez%22+1st+Bowman+Chrome+auto&hash=item27322dc52a:g:aRkAAeSwKOdp9KAl,HERICK HERNANDEZ Signed/Auto 2024 1st Bowman Draft Chrome Card BDC-145 w/COA a,1,2026-07-03
draft_2023_matt_wilkinson_r10p308,Matt Wilkinson,2024,0,19,0,19,15.99,19.25,24.99,29.02,29.994999999999997,74.99,15.99,https://www.ebay.com/itm/206380573554?_skw=%22Matt+Wilkinson%22+1st+Bowman+Chrome+auto&hash=item300d3da372:g:hqkAAeSw8hBqQgRV,https://www.ebay.com/itm/206380573554?_skw=%22Matt+Wilkinson%22+1st+Bowman+Chrome+auto&hash=item300d3da372:g:hqkAAeSw8hBqQgRV,Matt Wilkinson 2025 Bowman Chrome AUTO 1ST ROOKIE GUARDIANS *GIANTS,1,2026-07-03
draft_2024_joshua_kuroda-grauer_r3p75,Joshua Kuroda-Grauer,2025,0,16,0,16,14.99,27.5,45.0,39.654375,45.0,99.99,14.99,https://www.ebay.com/itm/206385107718?_skw=%22Joshua+Kuroda-Grauer%22+1st+Bowman+Chrome+auto&hash=item300d82d306:g:nKUAAeSw5BVqRHjq,https://www.ebay.com/itm/206385107718?_skw=%22Joshua+Kuroda-Grauer%22+1st+Bowman+Chrome+auto&hash=item300d82d306:g:nKUAAeSw5BVqRHjq,Joshua Kuroda-Grauer 2024 Bowman Draft Chrome AUTO IP 1ST ROOKIE A’S #54,1,2026-07-03
draft_2023_ethan_odonnell_r6p168,Ethan O'Donnell,2024,0,18,0,18,3.0,4.3100000000000005,4.99,7.387777777777778,9.49,25.0,3.0,https://www.ebay.com/itm/407036259130?_skw=%22Ethan+O%27Donnell%22+1st+Bowman+Chrome+auto&hash=item5ec5406b3a:g:p-QAAeSwSZBqQsJ4,https://www.ebay.com/itm/407036259130?_skw=%22Ethan+O%27Donnell%22+1st+Bowman+Chrome+auto&hash=item5ec5406b3a:g:p-QAAeSwSZBqQsJ4,Topps 2023 Bowman Draft Chrome Prospect Auto 1st Rookie Ethan O'Donnell CDA-EOD,1,2026-07-03
draft_2023_andrew_pinckney_r4p102,Andrew Pinckney,2024,0,14,0,14,6.0,14.217500000000001,18.99,23.069285714285712,29.48,59.99,6.0,https://www.ebay.com/itm/358659281346?_skw=%22Andrew+Pinckney%22+1st+Bowman+Chrome+auto&hash=item5381c251c2:g:uikAAeSwQXFqKGQ3,https://www.ebay.com/itm/358659281346?_skw=%22Andrew+Pinckney%22+1st+Bowman+Chrome+auto&hash=item5381c251c2:g:uikAAeSwQXFqKGQ3,2023 Bowman Chrome Andrew Pinckney Auto #CDA-AP 1st,1,2026-07-03
draft_2023_jack_hurley_r3p80,Jack Hurley,2024,0,20,0,20,4.0,7.7425,10.99,20.291999999999998,29.2375,69.99,4.0,https://www.ebay.com/itm/206267860191?_skw=%22Jack+Hurley%22+1st+Bowman+Chrome+auto&hash=item300685c4df:g:b-QAAeSwGqFqAgfs,https://www.ebay.com/itm/206267860191?_skw=%22Jack+Hurley%22+1st+Bowman+Chrome+auto&hash=item300685c4df:g:b-QAAeSwGqFqAgfs,2023 Bowman Draft #CDA-JH Jack Hurley 1st Chrome Prospect Auto Diamondbacks,1,2026-07-03
