player_id,name,card_year,denominator,draft_year,draft_round,is_international,bucket,debut_year,debut_date,days_since_debut,games_pitched,games_batted,innings_pitched,ip_per_game,role,primary_position,current_org,n_listings,n_auctions,n_fixed,price_min,price_p25,price_median,price_mean,price_p75,price_max,lowest_buynow_price,lowest_buynow_url,top_listing_url,top_listing_title,has_market,snapshot_date
draft_2022_peyton_pallette_r2p62,Peyton Pallette,2023,0,2022,2,0,R2-R3,2026,2026-03-27,56,15,,19.67,1.31,RP,RHP,Chicago White Sox,1,0,1,14.98,14.98,14.98,14.98,14.98,14.98,14.98,https://www.ebay.com/itm/405882956757?_skw=%22Peyton+Pallette%22+1st+Bowman+Chrome+auto&hash=item5e80826bd5:g:NikAAOSwTntoLPuS,https://www.ebay.com/itm/405882956757?_skw=%22Peyton+Pallette%22+1st+Bowman+Chrome+auto&hash=item5e80826bd5:g:NikAAOSwTntoLPuS,Peyton Pallette 2022 1st Bowman Chrome Refractor Auto Chicago White Sox IP Sign,1,2026-05-22
draft_2022_connor_prielipp_r2p48,Connor Prielipp,2023,0,2022,2,0,R2-R3,2026,2026-04-22,30,5,,25.0,5.0,SP,LHP,Minnesota Twins,5,0,5,25.0,26.99,35.0,35.397999999999996,45.0,45.0,25.0,https://www.ebay.com/itm/376947741167?_skw=%22Connor+Prielipp%22+1st+Bowman+Chrome+auto&hash=item57c3d611ef:g:LukAAeSw1iVpiUhY,https://www.ebay.com/itm/376947741167?_skw=%22Connor+Prielipp%22+1st+Bowman+Chrome+auto&hash=item57c3d611ef:g:LukAAeSw1iVpiUhY,Connor Prielipp Signed 2022 1st Bowman Chrome Rookie Auto Minnesota Twins,1,2026-05-22
draft_2022_jake_bennett_r2p45,Jake Bennett,2023,0,2022,2,0,R2-R3,2026,2026-05-01,21,2,,10.33,5.17,SP,LHP,Washington Nationals,1,0,1,74.99,74.99,74.99,74.99,74.99,74.99,74.99,https://www.ebay.com/itm/277944895935?_skw=%22Jake+Bennett%22+1st+Bowman+Chrome+auto&hash=item40b6ce89bf:g:DQIAAeSwB3Fp8~eL,https://www.ebay.com/itm/277944895935?_skw=%22Jake+Bennett%22+1st+Bowman+Chrome+auto&hash=item40b6ce89bf:g:DQIAAeSwB3Fp8~eL,Jake Bennett signed auto autographed 2022 1st Bowman Chrome Refractor IP GTP,1,2026-05-22
draft_2020_dax_fulton_r2p40,Dax Fulton,2021,0,2020,2,0,R2-R3,2026,2026-05-06,16,1,,4.0,4.0,SP,RHP,Miami Marlins,0,0,0,,,,,,,,,,,0,2026-05-22
draft_2022_henry_bolte_r2p56,Henry Bolte,2023,0,2022,2,0,R2-R3,2026,2026-05-13,9,,7,,,BAT,OF,Oakland Athletics,10,1,10,35.0,60.0,214.0,190.197,294.2475,359.99,35.0,https://www.ebay.com/itm/267672892970?_skw=%22Henry+Bolte%22+1st+Bowman+Chrome+auto&hash=item3e528c362a:g:CCIAAeSwSptqCl7h,https://www.ebay.com/itm/267672892970?_skw=%22Henry+Bolte%22+1st+Bowman+Chrome+auto&hash=item3e528c362a:g:CCIAAeSwSptqCl7h,2022 Bowman Chrome Draft Henry Bolte Signed 1st Bowman In Person (IP) Auto,1,2026-05-22
draft_2022_trevor_martin_r3p104,Trevor Martin,2023,0,2022,3,0,R2-R3,2026,2026-04-20,32,3,,4.33,1.44,RP,RHP,Tampa Bay Rays,8,0,8,4.99,7.74,10.49,15.116249999999999,22.4975,29.99,4.99,https://www.ebay.com/itm/800046544796?_skw=%22Trevor+Martin%22+1st+Bowman+Chrome+auto&hash=itemba467d779c:g:MOQAAeSwSptqDlZO,https://www.ebay.com/itm/800046544796?_skw=%22Trevor+Martin%22+1st+Bowman+Chrome+auto&hash=itemba467d779c:g:MOQAAeSwSptqDlZO,2022 Bowman Chrome Trevor Martin 1st Bowman Auto - Rays,1,2026-05-22
draft_2021_brendan_beck_r2p55,Brendan Beck,2022,0,2021,2,0,R2-R3,2026,2026-05-07,15,1,,3.0,3.0,SP,RHP,New York Yankees,4,0,4,11.78,17.945,26.495,33.4125,41.9625,68.88,11.78,https://www.ebay.com/itm/298302259234?_skw=%22Brendan+Beck%22+1st+Bowman+Chrome+auto&hash=item4574334022:g:TjEAAeSwGgVp~w1S,https://www.ebay.com/itm/298302259234?_skw=%22Brendan+Beck%22+1st+Bowman+Chrome+auto&hash=item4574334022:g:TjEAAeSwGgVp~w1S,2021 Bowman Draft Chrome Auto 1st Bowman Brendan Beck #CDA-BB Yankees,1,2026-05-22
draft_2021_elmer_rodriguez-cruz_r4p105,Elmer Rodriguez-Cruz,2022,0,2021,4,0,R4-R10,2026,2026-04-29,23,3,,13.0,4.33,SP,RHP,Boston Red Sox,3,0,3,60.0,79.75,99.5,219.83,299.745,499.99,60.0,https://www.ebay.com/itm/267641185560?_skw=%22Elmer+Rodriguez-Cruz%22+1st+Bowman+Chrome+auto&hash=item3e50a86518:g:Lh4AAeSweSZp4PFn,https://www.ebay.com/itm/267641185560?_skw=%22Elmer+Rodriguez-Cruz%22+1st+Bowman+Chrome+auto&hash=item3e50a86518:g:Lh4AAeSweSZp4PFn,Elmer Rodriguez-Cruz Signed 1st Bowman Chrome Rookie Card Auto New York Yankees,1,2026-05-22
draft_2022_william_kempner_r3p106,William Kempner,2023,0,2022,3,0,R2-R3,2026,2026-05-05,17,1,,1.0,1.0,RP,RHP,San Francisco Giants,0,0,0,,,,,,,,,,,0,2026-05-22
draft_2022_andrew_morris_r4p114,Andrew Morris,2023,0,2022,4,0,R4-R10,2026,2026-04-12,40,13,,21.0,1.62,SWG,RHP,Minnesota Twins,10,0,10,5.0,9.9925,16.244999999999997,16.245,19.9975,34.99,5.0,https://www.ebay.com/itm/257473378632?_skw=%22Andrew+Morris%22+1st+Bowman+Chrome+auto&hash=item3bf29bf948:g:CbIAAeSwI8dp6~fU,https://www.ebay.com/itm/257473378632?_skw=%22Andrew+Morris%22+1st+Bowman+Chrome+auto&hash=item3bf29bf948:g:CbIAAeSwI8dp6~fU,Andrew Morris 2025 Bowman Chrome #CPA-AMO Auto 1st RC,1,2026-05-22
draft_2020_tanner_murray_r4p125,Tanner Murray,2021,0,2020,4,0,R4-R10,2026,2026-04-05,47,,13,,,BAT,SS,Tampa Bay Rays,38,0,38,3.0,5.0,8.0,17.464736842105264,19.99,124.69,3.0,https://www.ebay.com/itm/226181105895?_skw=%22Tanner+Murray%22+1st+Bowman+Chrome+auto&hash=item34a971c8e7:g:vWoAAOSwjiRmYklC,https://www.ebay.com/itm/226181105895?_skw=%22Tanner+Murray%22+1st+Bowman+Chrome+auto&hash=item34a971c8e7:g:vWoAAOSwjiRmYklC,2021 Bowman Chrome Tanner Murray 1st Bowman Auto,1,2026-05-22
draft_2023_aj_ewing_r4p134,A.J. Ewing,2024,0,2023,4,0,R4-R10,2026,2026-05-12,10,,10,,,BAT,SS,New York Mets,34,0,34,49.99,49.99,64.995,93.22764705882354,132.5,299.99,49.99,https://www.ebay.com/itm/366403353292?_skw=%22AJ+Ewing%22+1st+Bowman+Chrome+auto&hash=item554f577acc:g:AZoAAeSwKRRqAqgn,https://www.ebay.com/itm/366403353292?_skw=%22AJ+Ewing%22+1st+Bowman+Chrome+auto&hash=item554f577acc:g:AZoAAeSwKRRqAqgn,"AJ Ewing New York Mets Auto Signed 2023 1st Bowman Chrome Paint ,",1,2026-05-22
draft_2020_carter_baumler_r5p133,Carter Baumler,2021,0,2020,5,0,R4-R10,2026,2026-03-26,57,4,,5.67,1.42,RP,RHP,Baltimore Orioles,4,0,4,14.9,22.4675,27.49,28.705,33.7275,44.94,14.9,https://www.ebay.com/itm/147224927981?_skw=%22Carter+Baumler%22+1st+Bowman+Chrome+auto&hash=item22474a1eed:g:ApkAAeSwOxhpxT10,https://www.ebay.com/itm/147224927981?_skw=%22Carter+Baumler%22+1st+Bowman+Chrome+auto&hash=item22474a1eed:g:ApkAAeSwOxhpxT10,2020 Bowman Draft Chrome Carter Baumler 1st Bowman Auto Hot Orioles Rangers,1,2026-05-22
draft_2021_eric_cerantola_r5p139,Eric Cerantola,2022,0,2021,5,0,R4-R10,2026,2026-05-06,16,2,,3.0,1.5,SWG,RHP,Kansas City Royals,13,0,13,3.99,7.0,8.39,10.786923076923078,11.99,29.99,3.99,https://www.ebay.com/itm/314243856449?_skw=%22Eric+Cerantola%22+1st+Bowman+Chrome+auto&hash=item492a64b841:g:x-UAAOSwKzdjfnjA,https://www.ebay.com/itm/314243856449?_skw=%22Eric+Cerantola%22+1st+Bowman+Chrome+auto&hash=item492a64b841:g:x-UAAOSwKzdjfnjA,2021 Bowman Chrome Draft Eric Cerantola 1st Prospect Auto #CDA-EC Royals,1,2026-05-22
draft_2018_ryan_weiss_r4p129,Ryan Weiss,2019,0,2018,4,0,R4-R10,2026,2026-03-27,56,9,,26.0,2.89,SP,RHP,Arizona Diamondbacks,0,0,0,,,,,,,,,,,0,2026-05-22
