player_id,name,card_year,denominator,n_listings,n_auctions,n_fixed,price_min,price_p25,price_median,price_mean,price_p75,price_max,lowest_buynow_price,lowest_buynow_url,top_listing_url,top_listing_title,has_market,snapshot_date
draft_2023_brock_rodden_r5p160,Brock Rodden,2024,0,13,0,13,11.49,13.0,15.0,16.89153846153846,18.17,30.0,11.49,https://www.ebay.com/itm/366460609674?_skw=%22Brock+Rodden%22+1st+Bowman+Chrome+auto&hash=item5552c1248a:g:cPUAAeSwL6lqJLUt,https://www.ebay.com/itm/366460609674?_skw=%22Brock+Rodden%22+1st+Bowman+Chrome+auto&hash=item5552c1248a:g:cPUAAeSwL6lqJLUt,2023 Brock Rodden 1st Bowman Auto Draft Chrome Prospect RC CDA-BR Mariners,1,2026-06-27
draft_2023_matt_wilkinson_r10p308,Matt Wilkinson,2024,0,15,0,15,16.99,18.244999999999997,24.99,31.093333333333334,32.995000000000005,74.99,16.99,https://www.ebay.com/itm/358688887548?_skw=%22Matt+Wilkinson%22+1st+Bowman+Chrome+auto&hash=item53838612fc:g:lZgAAeSwKxhqMfMf,https://www.ebay.com/itm/358688887548?_skw=%22Matt+Wilkinson%22+1st+Bowman+Chrome+auto&hash=item53838612fc:g:lZgAAeSwKxhqMfMf,Matt Wilkinson Auto 2025 Bowman Chrome 1st CPA-MW,1,2026-06-27
draft_2023_ethan_pecko_r6p194,Ethan Pecko,2024,0,17,0,17,17.25,19.99,19.99,23.79705882352941,25.0,49.99,17.25,https://www.ebay.com/itm/198447922644?_skw=%22Ethan+Pecko%22+1st+Bowman+Chrome+auto&hash=item2e346afdd4:g:5K8AAeSwav5qOkeX,https://www.ebay.com/itm/198447922644?_skw=%22Ethan+Pecko%22+1st+Bowman+Chrome+auto&hash=item2e346afdd4:g:5K8AAeSwav5qOkeX,2025 Bowman Chrome Ethan Pecko Prospect Auto- 1st Houston Astros,1,2026-06-27
draft_2024_gage_ziehl_r4p119,Gage Ziehl,2025,0,4,0,4,14.99,20.2475,22.494999999999997,22.4925,24.74,29.99,14.99,https://www.ebay.com/itm/296897175755?_skw=%22Gage+Ziehl%22+1st+Bowman+Chrome+auto&hash=item45207360cb:g:rtcAAOSwfBVnaH-Z,https://www.ebay.com/itm/296897175755?_skw=%22Gage+Ziehl%22+1st+Bowman+Chrome+auto&hash=item45207360cb:g:rtcAAOSwfBVnaH-Z,2024 Bowman Draft Chrome  Gage Ziehl 1'st  Auto Yankees,1,2026-06-27
draft_2024_herick_hernandez_r4p129,Herick Hernandez,2025,0,9,0,9,14.99,16.0,19.99,21.00777777777778,24.99,29.99,14.99,https://www.ebay.com/itm/168345584938?_skw=%22Herick+Hernandez%22+1st+Bowman+Chrome+auto&hash=item27322dc52a:g:aRkAAeSwKOdp9KAl,https://www.ebay.com/itm/168345584938?_skw=%22Herick+Hernandez%22+1st+Bowman+Chrome+auto&hash=item27322dc52a:g:aRkAAeSwKOdp9KAl,HERICK HERNANDEZ Signed/Auto 2024 1st Bowman Draft Chrome Card BDC-145 w/COA a,1,2026-06-27
draft_2024_khal_stephen_r2p59,Khal Stephen,2025,0,5,1,5,18.0,18.99,20.69,25.674,20.69,50.0,18.0,https://www.ebay.com/itm/406984393406?_skw=%22Khal+Stephen%22+1st+Bowman+Chrome+auto&hash=item5ec22902be:g:HY4AAeSwRYxqJubN,https://www.ebay.com/itm/406984393406?_skw=%22Khal+Stephen%22+1st+Bowman+Chrome+auto&hash=item5ec22902be:g:HY4AAeSwRYxqJubN,2024 Bowman Draft Khal Stephen 1st Bowman Chrome Auto #CPA-KS,1,2026-06-27
draft_2023_andrew_pinckney_r4p102,Andrew Pinckney,2024,0,14,0,14,6.0,14.217500000000001,18.99,23.069285714285712,29.48,59.99,6.0,https://www.ebay.com/itm/358659281346?_skw=%22Andrew+Pinckney%22+1st+Bowman+Chrome+auto&hash=item5381c251c2:g:uikAAeSwQXFqKGQ3,https://www.ebay.com/itm/358659281346?_skw=%22Andrew+Pinckney%22+1st+Bowman+Chrome+auto&hash=item5381c251c2:g:uikAAeSwQXFqKGQ3,2023 Bowman Chrome Andrew Pinckney Auto #CDA-AP 1st,1,2026-06-27
draft_2023_ethan_odonnell_r6p168,Ethan O'Donnell,2024,0,17,0,17,3.99,4.49,5.13,7.895882352941177,9.99,25.0,3.99,https://www.ebay.com/itm/389423182756?_skw=%22Ethan+O%27Donnell%22+1st+Bowman+Chrome+auto&hash=item5aab6e33a4:g:VFAAAeSwuIRpUGe5,https://www.ebay.com/itm/389423182756?_skw=%22Ethan+O%27Donnell%22+1st+Bowman+Chrome+auto&hash=item5aab6e33a4:g:VFAAAeSwuIRpUGe5,2023 Bowman Draft Chrome Ethan O'Donnell 1st Prospect Auto #CDA-EOD Reds,1,2026-06-27
draft_2024_cole_messina_r3p77,Cole Messina,2025,0,27,0,27,2.95,6.49,9.95,13.116666666666667,15.0,68.0,2.95,https://www.ebay.com/itm/357894124085?_skw=%22Cole+Messina%22+1st+Bowman+Chrome+auto&hash=item535426f235:g:1L0AAeSw0JdpFTCy,https://www.ebay.com/itm/357894124085?_skw=%22Cole+Messina%22+1st+Bowman+Chrome+auto&hash=item535426f235:g:1L0AAeSw0JdpFTCy,2024 Bowman Draft Cole Messina 1st Chrome Auto #CPA-CME Colorado Rockies,1,2026-06-27
draft_2023_joe_whitman_r2p69,Joe Whitman,2024,0,7,0,7,1.99,20.0,29.0,22.994285714285713,29.99,29.99,1.99,https://www.ebay.com/itm/166905242726?_skw=%22Joe+Whitman%22+1st+Bowman+Chrome+auto&hash=item26dc53e466:g:jHgAAOSwS7hmsd9y,https://www.ebay.com/itm/166905242726?_skw=%22Joe+Whitman%22+1st+Bowman+Chrome+auto&hash=item26dc53e466:g:jHgAAOSwS7hmsd9y,2023 Bowman Draft Joe Whitman 1st Bowman Non-Chrome Auto Signed IP Giants,1,2026-06-27
