player_id,name,draft_round,bucket,snap_year,snap_offset,p_TOP_100_PROSPECT,mean_t_TOP_100_PROSPECT,p_MLB_DEBUT,mean_t_MLB_DEBUT,p_ESTABLISHED_MLB,mean_t_ESTABLISHED_MLB,p_ALL_STAR_ONCE,mean_t_ALL_STAR_ONCE,p_ALL_STAR_THREE_PLUS,mean_t_ALL_STAR_THREE_PLUS,p_MAJOR_AWARD,mean_t_MAJOR_AWARD,p_ELITE,mean_t_ELITE,p_STAR,mean_t_STAR,p_STAR_PLUS_ELITE,mean_t_STAR_PLUS_ELITE,birth_year,age_at_snap_centered,years_in_pro,yip_centered,p_TOP_100_PROSPECT_x_yip_centered,p_MLB_DEBUT_x_yip_centered,p_ESTABLISHED_MLB_x_yip_centered,p_ELITE_x_yip_centered,p_STAR_x_yip_centered,p_STAR_PLUS_ELITE_x_yip_centered,xgb_p_TOP_100_PROSPECT,xgb_p_MLB_DEBUT,xgb_p_ESTABLISHED_MLB,xgb_p_STAR_PLUS_ELITE,realized_MLB_DEBUT,realized_TOP_100_PROSPECT,realized_ESTABLISHED_MLB,mlb_debut_year,rank,rank_in_snap
draft_2021_tyler_samaniego_r15p433,Tyler Samaniego,15,R10+,2022,1,0.0009720568541847774,2.184861416788771,0.5638689661270178,2.6934777921542175,0.0008714216486792603,4.691426624190349,0.0003085624909137108,5.175451241860318,0.0026608324581254283,5.162951541108573,0.0006995787841423962,5.230080083621419,0.0029431537547288666,5.229175599473116,0.0017510136814292698,6.071713100173671,0.004689013933667052,5.229175599473116,1999.0,1.0,1,-2,-0.0019441137083695548,-1.1277379322540355,-0.0017428432973585206,-0.005886307509457733,-0.0035020273628585397,-0.009378027867334104,0.00095125777,0.5681281,0.0027636648,0.00026411747,1,0,0,2026.0,110,110
draft_2021_chase_watkins_r9p274,Chase Watkins,9,R4-R10,2022,1,0.00030358935481678007,2.5241127837136164,0.39516470691872085,3.479651079108402,0.0018935227318098713,5.194545796400717,0.0005179375005243125,5.1960232546196155,0.0018477394427222071,4.792659729464113,0.0006470489587485639,4.959291320388327,0.0025561749457452265,4.9586395945796555,0.000419673737010795,5.1546793526113825,0.002974775923264117,4.9586395945796555,1999.0,1.0,1,-2,-0.0006071787096335601,-0.7903294138374417,-0.0037870454636197426,-0.005112349891490453,-0.00083934747402159,-0.005949551846528234,0.0006374728,0.5660547,0.003031525,0.0001907346,0,0,0,,111,111
draft_2021_jimmy_joyce_r16p474,Jimmy Joyce,16,R10+,2022,1,0.001077725525424622,2.460236488371037,0.3865564239886943,3.1750365207032103,0.0010899745548798023,4.954561945496112,0.0007476910238624068,5.527524732904712,0.002167106990086154,5.397138623687673,0.000857324781509794,5.345984634319374,0.002468619685013773,5.345385006398155,0.0008014078190730078,5.62074878531982,0.0032680491329688532,5.345385006398155,1999.0,1.0,1,-2,-0.002155451050849244,-0.7731128479773886,-0.0021799491097596047,-0.004937239370027546,-0.0016028156381460157,-0.0065360982659377065,0.00062241324,0.5645045,0.0030475683,0.00020730631,0,0,0,,112,112
draft_2021_frank_mozzicato_r1p7,Frank Mozzicato,1,R1,2022,1,0.08846025090735277,2.3436370558029984,0.5859716681718428,4.068161372755706,0.00448262183378989,6.982255272029534,0.0028538139562928055,7.322604233229625,0.0037710370323119635,6.806069014932746,0.0012898931494129684,6.964400294195015,0.0036477215562205068,6.963401152768105,0.0021514022192957727,7.383379656220353,0.005791276059264883,6.963401152768105,2003.0,-3.0,1,-2,-0.17692050181470553,-1.1719433363436855,-0.00896524366757978,-0.0072954431124410135,-0.004302804438591545,-0.011582552118529765,0.02966161,0.5643825,0.016256668,0.0015523385,0,0,0,,113,113
draft_2021_tommy_sommer_r10p305,Tommy Sommer,10,R4-R10,2022,1,0.0002185247854985528,2.4518092376693135,0.37283516681576057,3.0669502761931184,0.000973136672705599,4.659613875190967,0.0003894534110371328,5.033191783926133,0.0017636035592929478,4.820793802177192,0.0006980014091311215,4.865983937825626,0.0023075812727260114,4.865438799189485,0.0004344212895966981,5.071497071959541,0.0027410000998903117,4.865438799189485,1998.0,2.0,1,-2,-0.0004370495709971056,-0.7456703336315211,-0.001946273345411198,-0.004615162545452023,-0.0008688425791933962,-0.005482000199780623,0.0006226037,0.5604237,0.0033914703,0.00021293118,0,0,0,,114,114
draft_2021_maddux_bruns_r1p29,Maddux Bruns,1,R1,2022,1,0.0007569397538331746,2.0546752825934376,0.4734326701669421,4.77739862211972,0.0015174558728136,7.418347630566169,0.00041330170081033124,8.096050839344004,0.003243820941617015,7.128186087525881,0.0013626648362170535,7.184384151032268,0.003849517844515482,7.1832047786889115,0.000683336276502855,7.627653635248481,0.00453022360582811,7.1832047786889115,2002.0,-2.0,1,-2,-0.0015138795076663492,-0.9468653403338843,-0.0030349117456272,-0.007699035689030964,-0.00136667255300571,-0.00906044721165622,0.004034426,0.5595691,0.007197113,0.0003462282,0,0,0,,115,115
draft_2021_luke_murphy_r4p110,Luke Murphy,4,R4-R10,2022,1,0.0007662936968609868,2.278774258300439,0.5277979046134158,2.868081148253879,0.004246641970533482,5.024002330038025,0.00035361715575998875,5.578581573778273,0.0027157028294108043,5.456192531250238,0.0010729680989502999,5.631168021500345,0.003200184159905195,5.630252038568036,0.00038809632001712835,5.6953972080031505,0.003587038500226458,5.630252038568036,1999.0,1.0,1,-2,-0.0015325873937219736,-1.0555958092268316,-0.008493283941066965,-0.00640036831981039,-0.0007761926400342567,-0.007174077000452916,0.0014907122,0.5541148,0.0036968184,0.00031342995,0,0,0,,116,116
draft_2021_sean_hunley_r19p581,Sean Hunley,19,R10+,2022,1,0.00027317051642405943,2.5768876575824367,0.5974783471486065,2.935971927593411,0.002574670720782879,5.4254421691524435,0.0008572965923542286,5.9727027654712534,0.0029776171026448806,5.6367773244499775,0.0009094682659751552,6.229883119611289,0.003821692371728358,6.228504137860221,0.0011107616863169634,6.314784048535705,0.004928209068581935,6.228504137860221,1999.0,1.0,1,-2,-0.0005463410328481189,-1.194956694297213,-0.005149341441565758,-0.007643384743456716,-0.0022215233726339267,-0.00985641813716387,0.0028872848,0.5540288,0.005783212,0.00041290946,0,0,0,,117,117
draft_2021_andrew_baker_r11p325,Andrew Baker,11,R10+,2022,1,0.0012615301540948032,2.197816606364937,0.3665465453918004,2.902352405305631,0.0007761938548859204,4.650019333694419,0.0007142869296543619,5.253556809591837,0.0017359556125781106,4.896120763021097,0.0006834875661062556,4.888940994345633,0.002485009086717005,4.88828263896596,0.0004959508966217996,5.057485033345458,0.0029797275408541823,4.88828263896596,2000.0,0.0,1,-2,-0.0025230603081896064,-0.7330930907836009,-0.0015523877097718408,-0.00497001817343401,-0.0009919017932435992,-0.005959455081708365,0.00085157977,0.55382043,0.0040754857,0.0002171546,0,0,0,,118,118
draft_2021_chandler_jozwiak_r13p389,Chandler Jozwiak,13,R10+,2022,1,0.001687697322533821,2.272178535307277,0.4501528747813627,2.8790531721324553,0.0014197476808596177,4.693664053980472,0.00039993117106962295,5.205494672720632,0.0026141784468610707,4.966421760797612,0.0006872971135105654,5.042754752047511,0.002498841212023928,5.04207298764415,0.0005963020528150231,5.1439598793986745,0.003093653200694546,5.04207298764415,1999.0,1.0,1,-2,-0.003375394645067642,-0.9003057495627254,-0.0028394953617192353,-0.004997682424047856,-0.0011926041056300463,-0.006187306401389092,0.000532942,0.55090654,0.0029200532,0.00023711157,0,0,0,,119,119
draft_2021_trenton_wallace_r11p332,Trenton Wallace,11,R10+,2022,1,0.001052123961621354,2.3337744522307577,0.37813892086098755,3.2599231764839978,0.0011558150281799628,4.773361717211624,0.00032598240479397855,5.062445242740518,0.0023286345624828897,4.8777483673317406,0.0006797378178310387,4.9140159416218205,0.0023414041880829295,4.913462114414325,0.00043186512349002726,5.059118192151505,0.0027722581407640945,4.913462114414325,1999.0,1.0,1,-2,-0.002104247923242708,-0.7562778417219751,-0.0023116300563599257,-0.004682808376165859,-0.0008637302469800545,-0.005544516281528189,0.0007167824,0.5481933,0.003303364,0.0001907346,0,0,0,,120,120
draft_2021_patrick_wicklander_r8p251,Patrick Wicklander,8,R4-R10,2022,1,0.0008904083115385264,2.5629731281893666,0.5471156101212402,3.1089771936686605,0.0012133137822883944,4.910347345152484,0.0006612811446483624,5.351467453208856,0.002139175763144041,5.132678759407127,0.0008988500695017443,5.231277668926462,0.002979731475804104,5.230559493298562,0.00039079852053425235,5.490087606302679,0.0033693655216859852,5.230559493298562,1999.0,1.0,1,-2,-0.0017808166230770528,-1.0942312202424804,-0.0024266275645767887,-0.005959462951608208,-0.0007815970410685047,-0.0067387310433719705,0.0009883511,0.54670745,0.0029033483,0.00024996858,0,0,0,,121,121
draft_2021_luke_waddell_r5p157,Luke Waddell,5,R4-R10,2022,1,0.0019298390446306213,2.7113872395415344,0.5366946110814959,3.252961675637102,0.002188697040078069,4.93809875445238,0.0011409744301983382,5.348982327713082,0.0030918678598118587,5.387290679321727,0.0009803732788807862,5.378839075205326,0.002932099535510324,5.378068531440664,0.0006842994798267332,5.456518756680685,0.00361439258115015,5.378068531440664,1998.0,2.0,1,-2,-0.0038596780892612426,-1.0733892221629917,-0.004377394080156138,-0.005864199071020648,-0.0013685989596534665,-0.0072287851623003,0.00083241257,0.5457014,0.0026973279,0.00030277562,0,0,0,,122,122
draft_2021_ruben_ibarra_r4p119,Ruben Ibarra,4,R4-R10,2022,1,0.0028182453757328307,2.8709976043421026,0.5505795735932968,3.7632294621864752,0.0014596328478821974,5.4298004122923365,0.0007623976355632944,5.617245141984975,0.0026269383066932495,5.538997623402204,0.0007076639769852955,5.46004995563195,0.002628368588458385,5.459314734104206,0.000851021943021002,5.646414998447425,0.0034771537321363066,5.459314734104206,1999.0,1.0,1,-2,-0.0056364907514656615,-1.1011591471865936,-0.0029192656957643948,-0.00525673717691677,-0.001702043886042004,-0.006954307464272613,0.0009504927,0.5422553,0.002965388,0.00038815345,0,0,0,,123,123
draft_2021_garrett_hawkins_r9p280,Garrett Hawkins,9,R4-R10,2022,1,0.0027293155977713424,2.757141533111655,0.5031696503966996,3.5808252097764592,0.0012618245565407804,5.529486045890815,0.000933066222829182,5.9070506227789,0.002439381682319275,5.721733656172549,0.0007961225838456487,5.908050381611964,0.0031474630193617514,5.9071421624847495,0.0008121573790829117,6.140028820183307,0.003957064163128132,5.9071421624847495,2000.0,0.0,1,-2,-0.005458631195542685,-1.0063393007933992,-0.002523649113081561,-0.006294926038723503,-0.0016243147581658235,-0.007914128326256265,0.0017272003,0.5405314,0.004021382,0.0005687892,0,0,0,,124,124
draft_2021_vaun_brown_r10p296,Vaun Brown,10,R4-R10,2022,1,0.8611298468282108,1.5346507076210465,0.5700173350456851,2.5535918577429166,0.004677566547765188,4.268983854467818,0.0018663299368302244,4.279769541222203,0.0031824213003568413,4.3566519223126425,0.000701246897789165,4.299214748924776,0.0028500599474848842,4.298516439228908,0.0026658899826398352,4.296286922513938,0.005508351983860793,4.296286922513938,1998.0,2.0,1,-2,-1.7222596936564216,-1.1400346700913702,-0.009355133095530377,-0.0057001198949697685,-0.0053317799652796705,-0.011016703967721586,0.10143918,0.53983694,0.013532251,0.002024813,0,0,0,,125,125
draft_2021_tj_white_r5p143,T.J. White,5,R4-R10,2022,1,0.40088715923923035,2.965458070557903,0.5373733329717887,4.153545713215895,0.00267411686035246,5.825963051174619,0.0007119132782886783,6.175976085751759,0.004079428365906912,5.8099851443763075,0.0012151785304773677,6.1655596853865555,0.003711761705040728,6.164705477771617,0.0004449384510317733,6.266796750628823,0.0041550486505688156,6.164705477771617,2003.0,-3.0,1,-2,-0.8017743184784607,-1.0747466659435774,-0.00534823372070492,-0.007423523410081456,-0.0008898769020635466,-0.008310097301137631,0.18628745,0.539581,0.02976226,0.0034722527,0,0,0,,126,126
draft_2021_spencer_arrighetti_r6p178,Spencer Arrighetti,6,R4-R10,2022,1,0.0035227406539537487,2.6493475352192952,0.5891453868169766,3.0625451410413236,0.0025578221447515315,5.013783090892794,0.00104951350712712,5.697561282359059,0.002598023938791938,5.542923818416738,0.000982308284861344,5.741959400628368,0.003099136951688397,5.741088436518626,0.012191046067941413,5.818888927545015,0.015252401298280871,5.741088436518626,2000.0,0.0,1,-2,-0.007045481307907497,-1.1782907736339532,-0.005115644289503063,-0.006198273903376794,-0.024382092135882827,-0.030504802596561742,0.0012597003,0.5383417,0.0040674387,0.0016284466,1,0,0,2024.0,127,127
draft_2021_nick_zwack_r17p502,Nick Zwack,17,R10+,2022,1,0.0008436471236497045,2.6525023694149583,0.40931096494826036,3.407953274416234,0.0007979107165714261,5.341147619778389,0.000722134305847999,5.382721094183728,0.00196239412091892,4.852902489174179,0.0005514163056312693,5.1082895386110305,0.0024050031303131103,5.107608948527644,0.0006160152384617756,5.503637117299401,0.003019536850198068,5.107608948527644,1998.0,2.0,1,-2,-0.001687294247299409,-0.8186219298965207,-0.0015958214331428522,-0.004810006260626221,-0.0012320304769235513,-0.006039073700396136,0.00046859847,0.5374107,0.0027426877,0.00019770426,0,0,0,,128,128
draft_2021_nathan_lavender_r14p412,Nathan Lavender,14,R10+,2022,1,0.003947813394426847,2.60026068991077,0.5813967244728087,3.945197144930952,0.004104163617677514,6.2564591840744,0.0007611723462189746,6.413292417238711,0.002745062620070904,6.119230228829759,0.0008964790066953165,6.477566937098279,0.003620707609478746,6.476407722002915,0.0012510860178935879,6.651700613278807,0.004867263810707234,6.476407722002915,2000.0,0.0,1,-2,-0.007895626788853694,-1.1627934489456173,-0.008208327235355029,-0.007241415218957492,-0.0025021720357871757,-0.009734527621414468,0.00508732,0.53728634,0.0070973015,0.00086818443,0,0,0,,129,129
draft_2021_seth_lonsway_r6p176,Seth Lonsway,6,R4-R10,2022,1,0.0032274033760685272,2.415725705389816,0.563606383160048,3.393171121225446,0.0007353870964068587,5.146287356223891,0.0004011972340429715,5.328377751603011,0.0020844045429846414,5.163080583868206,0.0006709374607034579,5.193958044746037,0.0023926476249596096,5.193353636082032,0.00022148724878012782,5.374333328990123,0.00261360493279994,5.193353636082032,1998.0,2.0,1,-2,-0.0064548067521370545,-1.127212766320096,-0.0014707741928137175,-0.004785295249919219,-0.00044297449756025564,-0.00522720986559988,0.0008380113,0.53660804,0.0034847436,0.00049466593,0,0,0,,130,130
draft_2021_noah_cardenas_r8p249,Noah Cardenas,8,R4-R10,2022,1,0.0013722785207004318,2.4711033321458764,0.438300803340392,3.871232415437226,0.0024580271762667527,5.3480429904169045,0.0010055688056299639,5.36833624553797,0.0027001222235373268,5.459697056608465,0.0007522629814891157,5.306773921911169,0.003494575645664799,5.305663743894574,0.0007239836397614496,5.464363202587394,0.00421602926983089,5.305663743894574,1999.0,1.0,1,-2,-0.0027445570414008635,-0.876601606680784,-0.004916054352533505,-0.006989151291329598,-0.0014479672795228993,-0.00843205853966178,0.0028313664,0.53404087,0.0055204383,0.00035877083,0,0,0,,131,131
draft_2021_ryan_bliss_r2p42,Ryan Bliss,2,R2-R3,2022,1,0.0010322448549819896,2.580563982160139,0.47259208781478224,3.6833466864847604,0.0011535054665197109,5.084822904838369,0.0003050611713032447,5.159447703129627,0.002313569855641684,5.015630167221126,0.0009706769459423281,5.049014226659986,0.0027787035396358295,5.048399115926045,0.0009022097015194408,5.2461983977722655,0.0036784062678641982,5.048399115926045,1999.0,1.0,1,-2,-0.002064489709963979,-0.9451841756295645,-0.0023070109330394217,-0.005557407079271659,-0.0018044194030388816,-0.0073568125357283964,0.00073472055,0.53373337,0.002246077,0.0001908685,1,0,0,2024.0,132,132
draft_2021_austin_murr_r6p165,Austin Murr,6,R4-R10,2022,1,0.0005148823773022393,3.0186492237247187,0.4918061384365393,3.872729206149453,0.001417038847976504,5.478947171947302,0.001168650820656536,5.7821946078832225,0.003340249788863048,5.914654744475588,0.0007929709568225141,5.682989833369763,0.0032719283088903373,5.6820034553901415,0.002678416115448279,5.998020802039923,0.005941580838827454,5.6820034553901415,1999.0,1.0,1,-2,-0.0010297647546044786,-0.9836122768730786,-0.002834077695953008,-0.0065438566177806745,-0.005356832230896558,-0.011883161677654908,0.002553996,0.5294941,0.0037553993,0.0002565151,0,0,0,,133,133
draft_2021_andrew_alvarez_r12p353,Andrew Alvarez,12,R10+,2022,1,0.0014588539404285505,2.5134547523038226,0.4278478120524617,3.435689323832781,0.0012477582965986223,5.215802749351369,0.0008032261004405905,5.630495337543702,0.0020768873657449616,5.1363641352393,0.0006878947522167556,5.257163583463476,0.0023714597263099213,5.256565524547845,0.0007538422661297339,5.4263972729030305,0.0031235142858655474,5.256565524547845,1999.0,1.0,1,-2,-0.002917707880857101,-0.8556956241049234,-0.0024955165931972445,-0.004742919452619843,-0.0015076845322594679,-0.006247028571731095,0.00054309604,0.5291569,0.0029626358,0.00023375796,1,0,0,2025.0,134,134
draft_2021_calvin_ziegler_r2p46,Calvin Ziegler,2,R2-R3,2022,1,0.2091067038025013,2.95148615533392,0.5844989640686717,4.390721681328348,0.002586950513977393,7.047786201216771,0.0010563815443909164,8.007089144831134,0.003621526900023486,7.105830006485922,0.0013877318087165413,7.437701248334071,0.003924053501944136,7.436585228862734,0.001476799493839498,7.866347685562753,0.005395057955558169,7.436585228862734,2002.0,-2.0,1,-2,-0.4182134076050026,-1.1689979281373435,-0.005173901027954786,-0.007848107003888272,-0.002953598987678996,-0.010790115911116338,0.11514128,0.5287336,0.023167547,0.0025932365,0,0,0,,135,135
draft_2021_daniel_lloyd_r14p407,Daniel Lloyd,14,R10+,2022,1,0.007850892803092147,2.755571318931526,0.6089911044051523,3.4166535100959345,0.0013716222716875226,5.570871432856179,0.0006268526893226101,6.19239242064543,0.0028352407478923203,6.273007184533176,0.0009012755214128365,6.088871610042099,0.003103668965935835,6.08786821183818,0.0010392272027746063,6.444562719090881,0.004139670751492686,6.08786821183818,2000.0,0.0,1,-2,-0.015701785606184293,-1.2179822088103045,-0.002743244543375045,-0.00620733793187167,-0.0020784544055492127,-0.008279341502985371,0.0015913055,0.5277276,0.003518498,0.00054584263,0,0,0,,136,136
draft_2021_larson_kindreich_r8p224,Larson Kindreich,8,R4-R10,2022,1,0.0006171531233407634,2.5404660761222777,0.39350214571470365,3.370215348555173,0.0006548782332429504,4.95024397310457,0.0004721372356568665,5.09753909808305,0.0018536779840061524,4.659299922357542,0.0006481395180810701,4.864858892171809,0.0023176292402333765,4.864320713186581,0.0005721655172160611,5.056472290392465,0.0028884686899164347,4.864320713186581,1999.0,1.0,1,-2,-0.0012343062466815269,-0.7870042914294073,-0.0013097564664859007,-0.004635258480466753,-0.0011443310344321223,-0.005776937379832869,0.0005563092,0.5248412,0.0030540673,0.00021315606,0,0,0,,137,137
draft_2021_alaska_abney_r15p456,Alaska Abney,15,R10+,2022,1,0.00337257054052853,2.425774117076582,0.4960442931828274,3.114417314612507,0.0009647535888684944,4.882697730480626,0.0004825913845329932,5.601601361939217,0.0021521486711209015,5.08763219299321,0.0007149766264302748,5.085627232976238,0.002733716739074632,5.084912215764857,0.0004919320552104756,5.5521502105110905,0.0032243039913912863,5.084912215764857,2000.0,0.0,1,-2,-0.00674514108105706,-0.9920885863656548,-0.0019295071777369888,-0.005467433478149264,-0.0009838641104209511,-0.006448607982782573,0.0011632052,0.52332985,0.0034220777,0.00048989797,0,0,0,,138,138
draft_2021_justin_fall_r17p509,Justin Fall,17,R10+,2022,1,0.002850760250970197,2.757592945785334,0.35434493127130506,3.6791721678068328,0.0008958452334295597,5.453807577957593,0.0007095840999703507,5.670502474666599,0.0022176706220015108,5.577007577206571,0.0007089324561663224,5.5814590038366845,0.0024418671971424555,5.580780737221402,0.00046704075146974944,5.7766686213232195,0.002907767497121516,5.580780737221402,1999.0,1.0,1,-2,-0.005701520501940394,-0.7086898625426101,-0.0017916904668591194,-0.004883734394284911,-0.0009340815029394989,-0.005815534994243032,0.00069140544,0.5220851,0.003941646,0.00039392713,0,0,0,,139,139
draft_2021_caleb_durbin_r14p427,Caleb Durbin,14,R10+,2022,1,0.030403671231032048,2.5253044161541616,0.8187419190910563,2.840474714262494,0.002473755279879697,4.9601288009904785,0.0006853833042936852,5.696800731918071,0.0025680981454335727,5.631733259097954,0.0006370564233635356,5.317643444276218,0.0008078426916623416,5.317579455852932,0.00700762803699706,5.373432904917125,0.007809809667563838,5.317579455852932,2000.0,0.0,1,-2,-0.060807342462064096,-1.6374838381821126,-0.004947510559759394,-0.0016156853833246831,-0.01401525607399412,-0.015619619335127677,0.00083982275,0.52084786,0.004248795,0.00056097965,1,0,0,2025.0,140,140
draft_2021_ryan_och_r7p220,Ryan Och,7,R4-R10,2022,1,0.0017860806351136516,2.5948742487240946,0.4090552607278014,3.3649643812095786,0.0007854151436017531,5.3022576411984215,0.00042969430659167696,5.471305319403134,0.002079472045685371,5.165650689778536,0.0006679476004763929,5.29517122469979,0.002386383596501007,5.29452994010551,0.0004661672543000428,5.613982510612904,0.0028514383969121537,5.29452994010551,1998.0,2.0,1,-2,-0.003572161270227303,-0.8181105214556028,-0.0015708302872035063,-0.004772767193002014,-0.0009323345086000856,-0.0057028767938243075,0.00052475365,0.52081627,0.003210874,0.00027371306,0,0,0,,141,141
draft_2021_wes_kath_r2p57,Wes Kath,2,R2-R3,2022,1,0.01814817086455056,2.9965482306861846,0.6244660817500627,3.9318219020795593,0.0016229086942375348,5.758026312353172,0.00017385660760138588,5.8906603133204,0.0030730441767372607,5.635127797088526,0.0011653959782329526,5.93229689475617,0.013644893355695409,5.927335744423106,0.0001964050495398828,6.187202871159695,0.013838618479279807,5.927335744423106,2002.0,-2.0,1,-2,-0.03629634172910112,-1.2489321635001254,-0.0032458173884750696,-0.027289786711390818,-0.0003928100990797656,-0.027677236958559615,0.022648698,0.5207996,0.01848061,0.006061629,0,0,0,,142,142
draft_2021_kevin_kopps_r3p99,Kevin Kopps,3,R2-R3,2022,1,0.003438680879860323,2.4013849443585094,0.5871886447442987,2.792464149746235,0.0014185896261951214,4.714676625069028,0.00040507905860720506,5.533003696661032,0.0022750974736458485,5.006613776308003,0.0009081491787288343,5.053515727038947,0.003012647372749311,5.052728249908333,0.0006674438443701192,5.186405904353291,0.00367808044417528,5.052728249908333,1997.0,3.0,1,-2,-0.006877361759720646,-1.1743772894885973,-0.002837179252390243,-0.006025294745498622,-0.0013348876887402383,-0.00735616088835056,0.0012534688,0.51992035,0.0029480725,0.00050425663,0,0,0,,143,143
draft_2021_lael_lockhart_r9p282,Lael Lockhart,9,R4-R10,2022,1,0.0005697358046528045,2.3498471473989104,0.44971207430753013,2.4614183376630585,0.0011509803348467296,4.158679522086744,0.0008462787376796177,4.997098377577357,0.0019678909132598843,4.874167888089106,0.0006579539272608681,4.71653887243221,0.0022960439581380943,4.715966405340334,0.0006488777652703392,4.922232764509293,0.0029434318715358954,4.715966405340334,1997.0,3.0,1,-2,-0.001139471609305609,-0.8994241486150603,-0.002301960669693459,-0.0045920879162761885,-0.0012977555305406785,-0.005886863743071791,0.00047509244,0.5193903,0.0023632767,0.00017150579,0,0,0,,144,144
draft_2021_theo_denlinger_r7p215,Theo Denlinger,7,R4-R10,2022,1,0.0003860477939399143,2.133922711265678,0.4692004922970444,2.493403642543948,0.0006555794544848004,4.201672751057605,0.0005468265895406388,4.702583068721512,0.002010231696066511,4.600053318001221,0.0004930120391084536,4.508245532697044,0.0021228985566601466,4.507705942323508,0.00041714086138522344,4.706346534226277,0.0025391538703127825,4.507705942323508,1996.0,4.0,1,-2,-0.0007720955878798286,-0.9384009845940888,-0.0013111589089696007,-0.004245797113320293,-0.0008342817227704469,-0.005078307740625565,0.00055605045,0.5166217,0.0023509022,0.00016174324,0,0,0,,145,145
draft_2021_russell_smith_r2p51,Russell Smith,2,R2-R3,2022,1,0.00475124033206531,2.6205716890791693,0.514668289492591,3.378841595710197,0.001342259858741146,5.654381762360448,0.009254528930679795,6.1087053165524186,0.0024565337288429134,5.968024961255215,0.0008908919237194945,5.442081592575702,0.002520277585952191,5.441412793374836,0.0007036263929757203,5.761310560822967,0.003222130645100796,5.441412793374836,1998.0,2.0,1,-2,-0.00950248066413062,-1.029336578985182,-0.002684519717482292,-0.005040555171904382,-0.0014072527859514405,-0.006444261290201592,0.0007631519,0.5158368,0.0030622664,0.0004616866,0,0,0,,146,146
draft_2021_austin_vernon_r10p311,Austin Vernon,10,R4-R10,2022,1,0.0041319522755820515,2.7722518532269356,0.5548393497352465,3.344166963115715,0.0009366184748816897,5.211788855687021,0.0006277179711601244,5.541788534141362,0.003175919144512651,5.3517714871891,0.0007474311541751932,5.500658837821355,0.003303913189564578,5.499734539623375,0.000438024325738251,5.606261370525874,0.0037404903209556917,5.499734539623375,1999.0,1.0,1,-2,-0.008263904551164103,-1.109678699470493,-0.0018732369497633794,-0.006607826379129156,-0.000876048651476502,-0.007480980641911383,0.004561127,0.51581097,0.0060559832,0.0007600902,0,0,0,,147,147
draft_2021_ryan_spikes_r3p100,Ryan Spikes,3,R2-R3,2022,1,0.26537446231840967,3.330991425250101,0.38078768705624033,4.507146121444238,0.0015748154249496382,5.927670684488662,0.0002494133575875468,5.922170490523468,0.0036520284029003536,5.676334487079606,0.0011799449849869692,5.849328912581718,0.003373843363482676,5.84851576131853,0.0002118692899454322,5.919232417799373,0.0035849978396302884,5.84851576131853,2003.0,-3.0,1,-2,-0.5307489246368193,-0.7615753741124807,-0.0031496308498992764,-0.006747686726965352,-0.0004237385798908644,-0.007169995679260577,0.24220799,0.5125978,0.04001216,0.003637768,0,0,0,,148,148
draft_2021_brett_standlee_r17p506,Brett Standlee,17,R10+,2022,1,0.00029032159943853664,2.43454037899318,0.3129652200510351,3.4091855941859293,0.0009570983347683137,4.9731746073003285,0.000335060916307528,4.999003779336918,0.0017660547590000464,4.88491739066227,0.0005848853203472837,4.8083845817166955,0.0023316413393388302,4.807782233881378,0.0004902305937904972,5.170208096638348,0.0028207288912109885,4.807782233881378,1998.0,2.0,1,-2,-0.0005806431988770733,-0.6259304401020702,-0.0019141966695366275,-0.0046632826786776604,-0.0009804611875809943,-0.005641457782421977,0.0004516317,0.50899565,0.003584125,0.00019770426,0,0,0,,149,149
draft_2021_rj_petit_r14p405,RJ Petit,14,R10+,2022,1,0.00072785905263828,2.825613893581156,0.44660285850017223,3.426740393983655,0.0029715850484016704,6.777463059899421,0.0003232812574277544,6.1242181994172995,0.003261439878433414,5.815149759031696,0.0006713852199489168,5.905036248421628,0.0026374264958810567,5.904159395272007,0.0004754727575116968,6.18489113249473,0.0031116452289440266,5.904159395272007,1999.0,1.0,1,-2,-0.00145571810527656,-0.8932057170003445,-0.005943170096803341,-0.005274852991762113,-0.0009509455150233936,-0.006223290457888053,0.0006319324,0.5085214,0.0023237772,0.00018202767,0,0,0,,150,150
draft_2021_jackson_wolf_r4p129,Jackson Wolf,4,R4-R10,2022,1,0.0025292689037372806,2.3149026545204983,0.5359438807667762,2.861688134476994,0.001310334830483817,4.654755685075945,0.0004268821463047079,5.177576751373287,0.002063273882104699,4.856917916902997,0.0010803892429765982,4.960492730128449,0.002696924040191062,4.959954262121656,0.0005123172848298108,5.071615383658098,0.003207859644219213,4.959954262121656,1999.0,1.0,1,-2,-0.005058537807474561,-1.0718877615335525,-0.002620669660967634,-0.005393848080382124,-0.0010246345696596215,-0.006415719288438426,0.0009761443,0.5074702,0.0029518858,0.00038030924,1,0,0,2023.0,151,151
