player_id,name,draft_round,bucket,snap_year,snap_offset,p_TOP_100_PROSPECT,mean_t_TOP_100_PROSPECT,p_MLB_DEBUT,mean_t_MLB_DEBUT,p_ESTABLISHED_MLB,mean_t_ESTABLISHED_MLB,p_ALL_STAR_ONCE,mean_t_ALL_STAR_ONCE,p_ALL_STAR_THREE_PLUS,mean_t_ALL_STAR_THREE_PLUS,p_MAJOR_AWARD,mean_t_MAJOR_AWARD,p_ELITE,mean_t_ELITE,p_STAR,mean_t_STAR,p_STAR_PLUS_ELITE,mean_t_STAR_PLUS_ELITE,birth_year,age_at_snap_centered,years_in_pro,yip_centered,p_TOP_100_PROSPECT_x_yip_centered,p_MLB_DEBUT_x_yip_centered,p_ESTABLISHED_MLB_x_yip_centered,p_ELITE_x_yip_centered,p_STAR_x_yip_centered,p_STAR_PLUS_ELITE_x_yip_centered,xgb_p_TOP_100_PROSPECT,xgb_p_MLB_DEBUT,xgb_p_ESTABLISHED_MLB,xgb_p_STAR_PLUS_ELITE,realized_MLB_DEBUT,realized_TOP_100_PROSPECT,realized_ESTABLISHED_MLB,mlb_debut_year,rank_in_snap,rank
draft_2021_shane_panzini_r4p108,Shane Panzini,4,R4-R10,2025,4,0.0167954545168763,1.312234087920048,0.5790314822373109,2.1229773419922764,0.0008082986209669,3.936401148399305,0.0006621973642396,5.0534425703153625,0.0029078385588727,4.860251570511178,0.0009527290029615,4.578476426587651,0.0023516517915769,4.577979643016563,0.0009314684716322,4.88470954693801,0.003280929773709,4.577979643016563,2001.0,2.0,4,1,0.0167954545168763,0.5790314822373109,0.0008082986209669,0.0023516517915769,0.0009314684716322,0.003280929773709,0.000983461,0.42984185,0.002238885,0.00033673795,0,0,0,,97,97
draft_2021_quincy_hamilton_r5p148,Quincy Hamilton,5,R4-R10,2025,4,0.0001167362570443,2.4294389030970174,0.405934471062208,1.6918406185843822,0.0010962505624914,2.9233282241601324,0.0001222282845343,3.234509428348997,0.0014314670742675,3.445615188233999,0.0004699467220515,3.131051904569499,0.0013665146995679,3.130849352094637,0.0001174492781624,3.2396764662473174,0.0014838034815654,3.130849352094637,1998.0,5.0,4,1,0.0001167362570443,0.405934471062208,0.0010962505624914,0.0013665146995679,0.0001174492781624,0.0014838034815654,0.0006713309,0.42864287,0.0021784534,0.00015225557,0,0,0,,98,98
draft_2021_mike_paredes_r18p549,Mike Paredes,18,R10+,2025,4,2.3705146991015447e-05,2.228346723892217,0.3906193705835074,2.2136699687595978,0.0016875457963319,3.8054893858226175,0.0007330772037343,4.423609340699376,0.001601384459744,4.167806024557818,0.0001743820408767,4.320703671632503,0.0017345989048715,4.320214285876037,0.0007431342836373,4.675629527424075,0.0024764441485943,4.320214285876037,2000.0,3.0,4,1,2.3705146991015447e-05,0.3906193705835074,0.0016875457963319,0.0017345989048715,0.0007431342836373,0.0024764441485943,0.0005690083,0.42533073,0.0025494508,0.00016789782,0,0,0,,99,99
draft_2021_ethan_murray_r5p147,Ethan Murray,5,R4-R10,2025,4,0.0003399474868689,2.1857717200422475,0.5072605903291444,2.122625280787576,0.0009471036494133,3.6039634631468953,0.0001294584199952,4.1451312229642685,0.0016385792411356,3.932997096276072,0.0006159026355068,3.991074385191118,0.0018919628084528,3.990718709518867,0.000373225865386,4.204146463983208,0.0022644825443823,3.990718709518867,2000.0,3.0,4,1,0.0003399474868689,0.5072605903291444,0.0009471036494133,0.0018919628084528,0.000373225865386,0.0022644825443823,0.00071322115,0.41812003,0.002479598,0.0001498657,0,0,0,,100,100
draft_2021_jacob_steinmetz_r3p77,Jacob Steinmetz,3,R2-R3,2025,4,0.0154487512769243,2.1777570174711114,0.5659351825113927,2.481673791601453,0.0006426640652247,4.180501478925571,0.0003346336937464,4.494915824327087,0.0016877289133472,4.358436383209983,0.0008338627470213,4.238044814614061,0.0019723671428695,4.237628409168756,0.000355692398879,4.40672680157463,0.002327357985748,4.237628409168756,2003.0,0.0,4,1,0.0154487512769243,0.5659351825113927,0.0006426640652247,0.0019723671428695,0.000355692398879,0.002327357985748,0.0015233452,0.39828438,0.0035897733,0.00035917514,0,0,0,,101,101
draft_2021_mason_albright_r12p351,Mason Albright,12,R10+,2025,4,0.0001377441793253,2.023776855602991,0.4051292959681123,2.3199010246128142,0.0012161545652558,4.058093492814831,0.0003152485653635,4.739326762273403,0.0022111297866411,4.721908639728442,0.000755544384297,4.584217020715895,0.0025031686823806,4.583540272732477,0.0004858456108546,4.994530327245155,0.0029877981397177,4.583540272732477,2002.0,1.0,4,1,0.0001377441793253,0.4051292959681123,0.0012161545652558,0.0025031686823806,0.0004858456108546,0.0029877981397177,0.0004907615,0.39441133,0.002409557,0.00015717333,0,0,0,,102,102
draft_2021_christian_mcgowan_r7p205,Christian McGowan,7,R4-R10,2025,4,0.0003223950644983,2.7081943461368945,0.5172259516115212,2.952107326165385,0.0012948965870581,4.6543999272555086,0.0003208507462697,5.005392190279986,0.0029452815450541,5.080387535380069,0.0007163817095813,5.063741982516999,0.0032592242064805,5.062434795000272,0.0002695042153345,5.050618720033732,0.0035278500471527,5.050618720033732,2000.0,3.0,4,1,0.0003223950644983,0.5172259516115212,0.0012948965870581,0.0032592242064805,0.0002695042153345,0.0035278500471527,0.0010131057,0.39049998,0.0020464521,0.00018541464,0,0,0,,103,103
draft_2021_luke_murphy_r4p110,Luke Murphy,4,R4-R10,2025,4,4.1668797808203095e-05,2.02209524520893,0.3009738696443285,1.9897425959025188,0.0017419635356827,3.3733065325869034,0.0001328432110042,3.623578991792635,0.0013869730163421,3.562287746642252,0.0005477734330144,3.459442650436037,0.0017075815249664,3.4591437188809606,9.294336689646963e-05,3.553119690584085,0.0018003661834866,3.4591437188809606,1999.0,4.0,4,1,4.1668797808203095e-05,0.3009738696443285,0.0017419635356827,0.0017075815249664,9.294336689646963e-05,0.0018003661834866,0.00070935226,0.38292238,0.0022026992,0.00014837597,0,0,0,,104,104
draft_2021_bj_murray_jr_r15p454,BJ Murray Jr.,15,R10+,2025,4,0.0002510037930875,2.447639917312141,0.5416880577551126,2.250950612653626,0.0007731481608688,3.5771080571788745,0.0005100888277806,4.339717981522246,0.0017952554535638,4.290019925227156,0.0005259902234048,4.0382502137452585,0.0020939872859012,4.0377804240159945,0.0001785448244103,4.210806442481925,0.0022721582397193,4.0377804240159945,2000.0,3.0,4,1,0.0002510037930875,0.5416880577551126,0.0007731481608688,0.0020939872859012,0.0001785448244103,0.0022721582397193,0.00073287723,0.37904704,0.0027431664,0.00017637578,0,0,0,,105,105
draft_2021_frank_mozzicato_r1p7,Frank Mozzicato,1,R1,2025,4,0.013728895820138,1.5767208366464296,0.5747570044050208,2.672120733643415,0.002408718290248,5.124995726477764,0.0020238809196054,5.737590083963591,0.0017472860431967,5.248567730897169,0.0008265804923233,5.34437360457422,0.0025453418754568,5.343740433758814,0.0010699064414128,5.8527915303915945,0.0036125250392015,5.343740433758814,2003.0,0.0,4,1,0.013728895820138,0.5747570044050208,0.002408718290248,0.0025453418754568,0.0010699064414128,0.0036125250392015,0.0012663112,0.37875116,0.0027965074,0.00031684898,0,0,0,,106,106
draft_2021_steven_hajjar_r2p61,Steven Hajjar,2,R2-R3,2025,4,0.000440299086251,2.239459287953825,0.6052360092935551,2.609650888249871,0.000510338429557,4.405915767692446,0.0001408620085692,4.537161712931974,0.0017089525833279,4.5380706204610375,0.0006935712764059,4.296250296741716,0.0020480213987343,4.295729679772188,0.0001338020139589,4.489082436579608,0.0021815493833056,4.295729679772188,2000.0,3.0,4,1,0.000440299086251,0.6052360092935551,0.000510338429557,0.0020480213987343,0.0001338020139589,0.0021815493833056,0.00070051115,0.3760054,0.002144657,0.0002154889,0,0,0,,107,107
draft_2021_patrick_wicklander_r8p251,Patrick Wicklander,8,R4-R10,2025,4,1.951852946180388e-05,2.0531704272235016,0.3519064755748941,2.131096916212756,0.000727558500438,3.4143821572083115,0.0002989486977978,3.345772815703506,0.0013890902072549,3.422077400884171,0.0005255297790135,3.419948694285101,0.001914262077361,3.419560676967318,0.0001972718739778,3.44340928623563,0.0021111563212715,3.419560676967318,1999.0,4.0,4,1,1.951852946180388e-05,0.3519064755748941,0.000727558500438,0.001914262077361,0.0001972718739778,0.0021111563212715,0.0016183071,0.3753303,0.003987376,0.00033792612,0,0,0,,108,108
draft_2021_cooper_kinney_r1p34,Cooper Kinney,1,R1,2025,4,0.8061764674320056,1.2157764148332837,0.5478143660217648,2.1995992023288595,0.0005585526976255,3.814973497494506,0.0001944364640438,4.278471322895665,0.0023129780740159,4.265177051054184,0.0007543829713598,4.11898908392176,0.0027716337916352,4.118395921991026,0.0002404581349385,4.2320888968242825,0.0030114254646815,4.118395921991026,2003.0,0.0,4,1,0.8061764674320056,0.5478143660217648,0.0005585526976255,0.0027716337916352,0.0002404581349385,0.0030114254646815,0.0700744,0.3747658,0.008768318,0.0013907751,0,0,0,,109,109
draft_2021_izaac_pacheco_r2p39,Izaac Pacheco,2,R2-R3,2025,4,0.444055133017458,1.004162576628246,0.6027557151916569,2.4915854760353247,0.0007623305121323,4.085135005795899,0.0002487243421805,4.196630457796818,0.0016449014136017,4.058567261686801,0.0006738620315989,4.022792756817187,0.0019065370893551,4.0224410474392345,0.00014693021819,4.360620272081198,0.0020531871796346,4.0224410474392345,2002.0,1.0,4,1,0.444055133017458,0.6027557151916569,0.0007623305121323,0.0019065370893551,0.00014693021819,0.0020531871796346,0.022161292,0.37263802,0.008167551,0.001252319,0,0,0,,110,110
draft_2021_mason_green_r12p350,Mason Green,12,R10+,2025,4,7.383825225026896e-06,1.989094798747286,0.3651411550236967,1.8941503151662675,0.0006736550624826,3.268272787858568,0.0003074851510781,3.69522318360327,0.0012399137212587,3.375162946302443,0.0004824274700618,3.5557304082091123,0.0017460578099594,3.5554390754067398,0.0001780200096609,3.7466409112643744,0.0019237669863921,3.5554390754067398,1999.0,4.0,4,1,7.383825225026896e-06,0.3651411550236967,0.0006736550624826,0.0017460578099594,0.0001780200096609,0.0019237669863921,0.0014884037,0.36700097,0.0041228896,0.00035154,0,0,0,,111,111
draft_2021_tyler_hardman_r5p153,Tyler Hardman,5,R4-R10,2025,4,0.0010792708743765,2.103882953269189,0.4484663706039364,2.0676908440065778,0.0008985411172562,3.3593285320507817,0.0002406438367278,3.7219870720647896,0.0017662481767671,3.764234814383542,0.0007082083977336,3.609683726606644,0.0016522834982574,3.609460713574961,0.000239975545259,3.7342601018085553,0.001891862535883,3.609460713574961,1999.0,4.0,4,1,0.0010792708743765,0.4484663706039364,0.0008985411172562,0.0016522834982574,0.000239975545259,0.001891862535883,0.00069717213,0.36462936,0.0024111727,0.00013175987,0,0,0,,112,112
draft_2021_trenton_wallace_r11p332,Trenton Wallace,11,R10+,2025,4,5.182046964991027e-05,2.1605039488280804,0.5683651250271009,1.851400471640144,0.0011844574630223,3.5244406985031587,0.0004280022716826,4.028434588190307,0.0017467133350625,4.0134499114559485,0.0006250529410065,3.969022037441908,0.0020121760977893,3.968568112792747,0.0004083142557925,4.025786926350892,0.002419668753396,3.968568112792747,1999.0,4.0,4,1,5.182046964991027e-05,0.5683651250271009,0.0011844574630223,0.0020121760977893,0.0004083142557925,0.002419668753396,0.0006408744,0.3627857,0.002434602,0.00015400774,0,0,0,,113,113
draft_2021_nathan_hickey_r5p136,Nathan Hickey,5,R4-R10,2025,4,0.0003852820698315,2.548810466258424,0.6012051075097922,1.9455320626010333,0.0013363804972201,3.5063398770764778,0.000336278695059,4.069832140160088,0.0029612168258618,4.412987515931756,0.000670354437488,4.057175719975715,0.0021840599858126,4.056654503188548,0.0001623278876592,4.295620364836988,0.0023460333396277,4.056654503188548,1999.0,4.0,4,1,0.0003852820698315,0.6012051075097922,0.0013363804972201,0.0021840599858126,0.0001623278876592,0.0023460333396277,0.0008127603,0.3599976,0.002799184,0.0001436704,0,0,0,,114,114
draft_2021_ryan_spikes_r3p100,Ryan Spikes,3,R2-R3,2025,4,0.0018758408842175,2.230667090651129,0.3609119435014453,2.5920421767514887,0.0007261415696371,4.002950965496612,0.0001004565704205,4.377015208253033,0.0019473073875203,4.193001940793113,0.0007265594090268,4.246330005773756,0.0021119185811708,4.245902623328759,8.029141036214327e-05,4.344695257861054,0.0021920404226115,4.245902623328759,2003.0,0.0,4,1,0.0018758408842175,0.3609119435014453,0.0007261415696371,0.0021119185811708,8.029141036214327e-05,0.0021920404226115,0.0008194725,0.35611296,0.003207954,0.00023311206,0,0,0,,115,115
draft_2021_christian_franklin_r4p123,Christian Franklin,4,R4-R10,2025,4,0.0005290862992975,2.1145834043728446,0.589028193762194,1.8299049023556988,0.0004915597695113,3.68608073800849,0.0001985363026999,4.059779185008049,0.0022407722302028,4.370676370033118,0.0006700267481959,4.064418887374031,0.0024619309341498,4.063760317032707,0.0001138725747128,4.142504836336143,0.0025755231624484,4.063760317032707,1999.0,4.0,4,1,0.0005290862992975,0.589028193762194,0.0004915597695113,0.0024619309341498,0.0001138725747128,0.0025755231624484,0.00055649877,0.35423243,0.0017882865,0.00016315217,0,0,0,,116,116
draft_2021_alec_willis_r7p211,Alec Willis,7,R4-R10,2025,4,0.0164970168343076,2.5488708285723853,0.4627536113413673,4.0171253363304285,0.0010647123412681,6.208458387456434,0.0003604798228606,6.369409753046991,0.0021991423828521,5.957636323704208,0.000215544991712,6.002727027854793,0.0030540444345011,6.0011791000396,0.0001984524573974,6.119360897851758,0.0032518908092756,6.0011791000396,2003.0,0.0,4,1,0.0164970168343076,0.4627536113413673,0.0010647123412681,0.0030540444345011,0.0001984524573974,0.0032518908092756,0.0021783456,0.353534,0.002767022,0.0003873729,0,0,0,,117,117
draft_2021_austin_love_r3p90,Austin Love,3,R2-R3,2025,4,0.0002404976614461,2.197900774078388,0.6498318226845092,2.4673270363628914,0.0009661765203353,4.420851230317943,0.000463029365162,4.912866530617399,0.0020579071231181,5.048275718422367,0.0002429076224245,4.849296222411789,0.002200960518036,4.848407626702888,0.0002659108216462,4.998130790812484,0.0024662860804626,4.848407626702888,1999.0,4.0,4,1,0.0002404976614461,0.6498318226845092,0.0009661765203353,0.002200960518036,0.0002659108216462,0.0024662860804626,0.00062730524,0.3535194,0.002535923,0.00015930469,0,0,0,,118,118
draft_2021_luca_tresh_r17p499,Luca Tresh,17,R10+,2025,4,0.0004963704415784,2.30617876735402,0.547781502161981,1.9617016740767577,0.0011723334873563,3.683329032093912,0.0001771373686485,4.26609544737615,0.0019428047742446,4.372469925167798,0.0006538720199481,4.295301589539752,0.0023660486935381,4.294683579998115,0.000145969348259,4.350655535771699,0.0025116726712114,4.294683579998115,2000.0,3.0,4,1,0.0004963704415784,0.547781502161981,0.0011723334873563,0.0023660486935381,0.000145969348259,0.0025116726712114,0.00052416424,0.35225806,0.0021118692,0.00015928934,0,0,0,,119,119
draft_2021_chandler_champlain_r9p273,Chandler Champlain,9,R4-R10,2025,4,4.071143414074996e-05,2.1676100223573034,0.4466916234476414,1.9823157064973536,0.0008010539526762,3.5933878964222776,0.0008283280483488,4.181689152710669,0.0022320462793972,4.180348824014424,0.0006172300196171,3.9218159947411904,0.0021814334386981,3.9213027269373257,0.0005372751474239,4.105070029065407,0.0027175365561497,3.9213027269373257,1999.0,4.0,4,1,4.071143414074996e-05,0.4466916234476414,0.0008010539526762,0.0021814334386981,0.0005372751474239,0.0027175365561497,0.00055036973,0.3507204,0.0021511693,0.00014922515,0,0,0,,120,120
draft_2021_alex_cornwell_r15p451,Alex Cornwell,15,R10+,2025,4,3.109445904625474e-05,2.4006708727170167,0.3811471473436458,2.12729381987746,0.0008972563675174,3.835131011842011,0.0004303351840311,4.213519156607922,0.0017825342587844,4.453302598826653,0.0006131466727246,4.176685107612824,0.0018895072365495,4.176228356516855,0.0004504832683392,4.272970205848811,0.0023391393134933,4.176228356516855,1999.0,4.0,4,1,3.109445904625474e-05,0.3811471473436458,0.0008972563675174,0.0018895072365495,0.0004504832683392,0.0023391393134933,0.00078179955,0.35063434,0.002892656,0.00015066752,0,0,0,,121,121
draft_2021_chase_watkins_r9p274,Chase Watkins,9,R4-R10,2025,4,2.6408346891937384e-05,1.953599854200823,0.3949913799805091,2.090682071674633,0.0007181562756722,3.640956479316323,0.000235586412794,3.6971642133794833,0.0013894312313198,3.5526691102997385,0.0004241491463827,3.653594157648266,0.0018735245993607,3.65320770468678,0.0002122387214088,3.759032652224792,0.0020853656863041,3.65320770468678,1999.0,4.0,4,1,2.6408346891937384e-05,0.3949913799805091,0.0007181562756722,0.0018735245993607,0.0002122387214088,0.0020853656863041,0.00082915334,0.34693897,0.0029553007,0.00016149467,0,0,0,,122,122
draft_2021_tyler_mcdonough_r3p75,Tyler McDonough,3,R2-R3,2025,4,0.0004075450417538,2.109311216631892,0.5897869719088207,1.783473283227113,0.0011757949397265,3.3307177257547766,0.0003115119946778,3.745233328881827,0.0016836176916327,3.926270448016693,0.0006433286120156,3.750402205201948,0.0021380574307705,3.749932968686443,0.0001970114295243,3.840001512033158,0.002334647638544,3.749932968686443,1999.0,4.0,4,1,0.0004075450417538,0.5897869719088207,0.0011757949397265,0.0021380574307705,0.0001970114295243,0.002334647638544,0.0007889197,0.3467149,0.0027798212,0.0001436704,0,0,0,,123,123
draft_2021_dustin_saenz_r4p112,Dustin Saenz,4,R4-R10,2025,4,4.8372357666082166e-05,2.00408527834936,0.3777220191449436,2.027982467091634,0.0006450632937751,3.372913427639751,0.0003088990726992,3.896668147707745,0.001490266080781,3.5153703180289453,0.0006285618265924,3.748688200400984,0.0015680319143014,3.748454695950802,0.0002088656132901,3.912303401932849,0.0017765700196441,3.748454695950802,1999.0,4.0,4,1,4.8372357666082166e-05,0.3777220191449436,0.0006450632937751,0.0015680319143014,0.0002088656132901,0.0017765700196441,0.0007780015,0.33905655,0.0030268994,0.00016717082,0,0,0,,124,124
draft_2021_ruben_ibarra_r4p119,Ruben Ibarra,4,R4-R10,2025,4,0.0010256574363762,2.610317438404078,0.5767478836123817,2.2360795665662825,0.0016411558308464,3.67556595588526,0.0001824803355433,4.265450721903883,0.0021110704309097,4.17576680128685,0.0005002130810605,4.096228736331031,0.0170477807003811,4.091586500632327,0.0002981250604544,4.404215030188752,0.0173408233901837,4.091586500632327,1999.0,4.0,4,1,0.0010256574363762,0.5767478836123817,0.0016411558308464,0.0170477807003811,0.0002981250604544,0.0173408233901837,0.0020675657,0.33903936,0.0031188386,0.0004790472,0,0,0,,125,125
draft_2021_marcos_castanon_r12p370,Marcos Castanon,12,R10+,2025,4,9.963963133574616e-05,1.852256912627548,0.3231206421434358,2.0127043508924483,0.0008896760150148,3.185724597734505,0.0001543922287594,3.683933790801458,0.0013391755789444,3.4035810440945253,0.000427963507269,3.5369412438788066,0.0016662922014168,3.536673359518747,0.0001239521835768,3.705268089511755,0.0017900378444368,3.536673359518747,1999.0,4.0,4,1,9.963963133574616e-05,0.3231206421434358,0.0008896760150148,0.0016662922014168,0.0001239521835768,0.0017900378444368,0.000793382,0.33578587,0.0021102722,0.00014079339,0,0,0,,126,126
draft_2021_garrett_hawkins_r9p280,Garrett Hawkins,9,R4-R10,2025,4,0.0001231196270965,2.183505037006252,0.4654986433129229,2.2509387025622787,0.0006067966964806,3.952736660726638,0.0004483963305103,4.095991221766781,0.001625617873927,3.948218060917417,0.0004633978053338,4.036359251152392,0.0019147346672854,4.0358777107917785,0.0003909375278542,4.194211151360931,0.0023049236535023,4.0358777107917785,2000.0,3.0,4,1,0.0001231196270965,0.4654986433129229,0.0006067966964806,0.0019147346672854,0.0003909375278542,0.0023049236535023,0.0005658854,0.33487174,0.0023954497,0.00017399449,0,0,0,,127,127
draft_2021_riley_tirotta_r12p362,Riley Tirotta,12,R10+,2025,4,0.0001329342535865,1.8197277448184772,0.4334858324984845,1.7519540073030724,0.001231415580754,2.9307008907603307,0.0001273285396944,3.3839739308419774,0.0016433733246651,3.41598357222311,0.0004099200844183,3.2317813475056605,0.0017166630203163,3.2314802789361114,0.0002074694766722,3.377214957890859,0.0019237763418101,3.2314802789361114,1998.0,5.0,4,1,0.0001329342535865,0.4334858324984845,0.001231415580754,0.0017166630203163,0.0002074694766722,0.0019237763418101,0.00068428874,0.3322539,0.0026894368,0.00013433366,0,0,0,,128,128
draft_2021_chad_dallas_r4p121,Chad Dallas,4,R4-R10,2025,4,0.0001039401896671,2.527999409840336,0.5373345998181216,2.364250373533548,0.001245647851216,3.776360635520433,0.0005316751674202,4.173739567045496,0.0023192345272801,4.397693977772655,0.0008677238735744,4.071617906385166,0.0022918367201394,4.071071835005682,0.0002659404291077,4.400363734418468,0.0025571676572063,4.071071835005682,2000.0,3.0,4,1,0.0001039401896671,0.5373345998181216,0.001245647851216,0.0022918367201394,0.0002659404291077,0.0025571676572063,0.0006277409,0.3281419,0.002355594,0.00020091124,0,0,0,,129,129
draft_2021_sean_sullivan_r8p223,Sean Sullivan,8,R4-R10,2025,4,9.915061602616682e-05,2.131051121093222,0.3830247816367529,2.119643616523428,0.0011713069050455,3.6249685389234494,0.0005836965104949,4.200000239830002,0.0022150970773694,4.328081805494221,0.0006708768157466,4.152504021730215,0.0021152214394412,4.151998060779722,0.0002468237273332,4.2633489371541895,0.0023615230799345,4.151998060779722,2000.0,3.0,4,1,9.915061602616682e-05,0.3830247816367529,0.0011713069050455,0.0021152214394412,0.0002468237273332,0.0023615230799345,0.0007468869,0.32535785,0.0028127425,0.00018238886,0,0,0,,130,130
draft_2021_carlos_tavera_r5p137,Carlos Tavera,5,R4-R10,2025,4,2.3873241020822e-05,1.991430496102716,0.3564808370613139,2.0053151617767946,0.0006426647263113,3.369281211913781,0.0003504647024229,3.487140204480193,0.0011110011860833,3.420128324422245,0.0005129535130681,3.435943237208494,0.0017470466421733,3.4356183969401286,0.0001066877734249,3.616112627369872,0.001853548027082,3.4356183969401286,1998.0,5.0,4,1,2.3873241020822e-05,0.3564808370613139,0.0006426647263113,0.0017470466421733,0.0001066877734249,0.001853548027082,0.0007612932,0.32086465,0.0030128132,0.00016149467,0,0,0,,131,131
draft_2021_blake_holub_r15p435,Blake Holub,15,R10+,2025,4,3.669135835149273e-05,2.0810754623382235,0.3789439766843696,2.003850945936393,0.0008904592819053,3.5950620424180784,0.0004168118122432,3.9771647372996526,0.0019543332372085,4.028532552981765,0.0004801623400452,3.8775508554760254,0.0018491679198627,3.8771092815196746,0.0004223120904243,3.978708451777031,0.0022706990843173,3.8771092815196746,1998.0,5.0,4,1,3.669135835149273e-05,0.3789439766843696,0.0008904592819053,0.0018491679198627,0.0004223120904243,0.0022706990843173,0.00085943396,0.31829658,0.0029944754,0.00015066752,0,0,0,,132,132
draft_2021_austin_vernon_r10p311,Austin Vernon,10,R4-R10,2025,4,4.983499676503023e-05,2.119374853228848,0.4241834366680805,2.049743267232825,0.0006482736758138,3.42369190469378,0.0004411729666697,3.867149282906358,0.0022726514486095,3.7227642295663466,0.0004592193214457,3.791958860626385,0.0026286639866441,3.791399653577773,0.0002398915277868,3.9268417161149727,0.0028679249202111,3.791399653577773,1999.0,4.0,4,1,4.983499676503023e-05,0.4241834366680805,0.0006482736758138,0.0026286639866441,0.0002398915277868,0.0028679249202111,0.0006112372,0.31331214,0.0019880107,0.0001694639,0,0,0,,133,133
draft_2021_connor_cooke_r10p302,Connor Cooke,10,R4-R10,2025,4,5.737906414504668e-05,2.107503251917896,0.3623131741980131,2.0549529112629723,0.0008852563346555,3.2213718709777384,0.0003013931912612,3.399272983230964,0.0015004247634552,3.4333893907900355,0.0004164057108589,3.461032422712537,0.0019823564531447,3.460588968793437,0.0001877151368295,3.415548253652289,0.0021696994716614,3.415548253652289,1999.0,4.0,4,1,5.737906414504668e-05,0.3623131741980131,0.0008852563346555,0.0019823564531447,0.0001877151368295,0.0021696994716614,0.00078370987,0.31222636,0.002794879,0.00014651915,0,0,0,,134,134
draft_2021_aaron_zavala_r2p38,Aaron Zavala,2,R2-R3,2025,4,7.78003032005925e-05,2.391265408395716,0.5869114585295412,1.5919402230062225,0.0006464447174037,2.986887817819784,0.0002899116908932,3.532815621262938,0.0013240270635914,3.2017084520497185,0.0004914469218935,3.315943964326905,0.0021361518903381,3.3156168034283,0.0003503883651612,3.712471750641945,0.0024857917727307,3.3156168034283,2000.0,3.0,4,1,7.78003032005925e-05,0.5869114585295412,0.0006464447174037,0.0021361518903381,0.0003503883651612,0.0024857917727307,0.0005793618,0.30740502,0.0025338035,0.00023120182,0,0,0,,135,135
draft_2021_dru_baker_r4p130,Dru Baker,4,R4-R10,2025,4,0.0009328411802513,2.413781385605257,0.55947588852028,2.027590923744003,0.0019984089596944,3.605166883011751,0.0004019195055835,4.180950805847718,0.0019006461618215,4.363515228735226,0.0007104788502773,4.165609878904718,0.0023291394130608,4.165062421587466,0.0001764640661001,4.265202336664358,0.0025051924697496,4.165062421587466,2000.0,3.0,4,1,0.0009328411802513,0.55947588852028,0.0019984089596944,0.0023291394130608,0.0001764640661001,0.0025051924697496,0.00050878467,0.30688006,0.0019923323,0.00015928934,0,0,0,,136,136
draft_2021_gavin_conticello_r8p228,Gavin Conticello,8,R4-R10,2025,4,0.0534186078455191,1.474520741192067,0.4144624938221275,2.554530611675051,0.0024721730351764,4.050749592239968,0.0001664473213226,4.694517687322711,0.0021322488760238,4.602246247140711,0.0006560957604128,4.644208279873742,0.0025446902388168,4.643613545516137,0.0001954861405473,4.723090465977412,0.0027396789276905,4.643613545516137,2003.0,0.0,4,1,0.0534186078455191,0.4144624938221275,0.0024721730351764,0.0025446902388168,0.0001954861405473,0.0027396789276905,0.0019730192,0.3018026,0.0038938757,0.00035578507,0,0,0,,137,137
draft_2021_ben_malgeri_r18p525,Ben Malgeri,18,R10+,2025,4,6.760013044604385e-05,1.8142118440032609,0.3395127779465996,1.7406754327304534,0.000785945905895,2.9144362248675737,0.0001269705395831,2.9647660954748245,0.0015266965557452,3.112956076504671,0.0004281036641432,2.904136233690032,0.0013150802478086,2.9039876127423563,0.0001902263009428,2.9182311599855586,0.0015050563859005,2.9039876127423563,2000.0,3.0,4,1,6.760013044604385e-05,0.3395127779465996,0.000785945905895,0.0013150802478086,0.0001902263009428,0.0015050563859005,0.0007626488,0.3009332,0.0024774089,0.00018366089,0,0,0,,138,138
draft_2021_trent_baker_r9p271,Trent Baker,9,R4-R10,2025,4,0.0001062365729461,2.1472732080694907,0.4591647506152215,1.964493043307007,0.0006896494547165,3.4251533234174896,0.0002818196920608,3.966835601539362,0.0016699679001671,3.884162656272632,0.0004799340053606,3.846135590119111,0.001910530516392,3.845734210069765,0.0003999996394645,3.993299677672373,0.0023097659443388,3.845734210069765,1998.0,5.0,4,1,0.0001062365729461,0.4591647506152215,0.0006896494547165,0.001910530516392,0.0003999996394645,0.0023097659443388,0.000697031,0.29609236,0.0025911236,0.00014342771,0,0,0,,139,139
draft_2021_tanner_allen_r4p118,Tanner Allen,4,R4-R10,2025,4,0.0013912812347894,2.0338142379031363,0.4367172970434546,2.0784266839814847,0.0007164113231878,3.447386895562695,0.0004499160639457,3.334698199000174,0.0014102872300039,3.362354522975065,0.0005490175325744,3.3932717181469445,0.001686388883359,3.39295878814135,0.0004844145156028,3.362136827130456,0.0021699864877078,3.362136827130456,1998.0,5.0,4,1,0.0013912812347894,0.4367172970434546,0.0007164113231878,0.001686388883359,0.0004844145156028,0.0021699864877078,0.00068871304,0.29150876,0.0022468923,0.00013917587,0,0,0,,140,140
