player_id,name,draft_round,bucket,snap_year,snap_offset,p_TOP_100_PROSPECT,mean_t_TOP_100_PROSPECT,p_MLB_DEBUT,mean_t_MLB_DEBUT,p_ESTABLISHED_MLB,mean_t_ESTABLISHED_MLB,p_ALL_STAR_ONCE,mean_t_ALL_STAR_ONCE,p_ALL_STAR_THREE_PLUS,mean_t_ALL_STAR_THREE_PLUS,p_MAJOR_AWARD,mean_t_MAJOR_AWARD,p_ELITE,mean_t_ELITE,p_STAR,mean_t_STAR,p_STAR_PLUS_ELITE,mean_t_STAR_PLUS_ELITE,birth_year,age_at_snap_centered,years_in_pro,yip_centered,p_TOP_100_PROSPECT_x_yip_centered,p_MLB_DEBUT_x_yip_centered,p_ESTABLISHED_MLB_x_yip_centered,p_ELITE_x_yip_centered,p_STAR_x_yip_centered,p_STAR_PLUS_ELITE_x_yip_centered,xgb_p_TOP_100_PROSPECT,xgb_p_MLB_DEBUT,xgb_p_ESTABLISHED_MLB,xgb_p_STAR_PLUS_ELITE,realized_MLB_DEBUT,realized_TOP_100_PROSPECT,realized_ESTABLISHED_MLB,mlb_debut_year,rank,rank_in_snap
draft_2021_will_wagner_r18p538,Will Wagner,18,R10+,2024,3,0.00015917203675508418,2.5402871762218218,1.0,0.0,0.013460726482469543,15.0,0.001214391391933578,4.5500242797470545,0.00405976097827232,4.830406894862795,0.00017845195942978176,4.581757025737455,0.0030207243998984223,4.580615956200193,0.000517790051126954,4.685596236179852,0.003536950349983914,4.580615956200193,1998.0,4.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023907642,0.95223653,0.004351223,0.00025648894,0,0,0,2024.0,1,1
draft_2021_landen_roupp_r12p356,Landen Roupp,12,R10+,2024,3,0.00010087603260000577,2.1209553047952134,1.0,0.0,0.0029273598594998784,15.0,0.0006559770109139107,4.666933759891143,0.0024056038378655886,4.843310540765646,0.0007772830590484503,4.659616711279127,0.0025018158597422957,4.658881524571633,0.0010075699656710846,4.687592912375897,0.0035068650708934834,4.658881524571633,1998.0,4.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018297179,0.9513893,0.0040207976,0.00020445973,0,0,0,2024.0,2,2
draft_2021_julian_aguiar_r12p360,Julian Aguiar,12,R10+,2024,3,0.00012827864852760218,1.9344907601972268,1.0,0.0,0.0025027545155977826,15.0,0.0004901529899494772,4.720626870030417,0.0020698928019378116,4.523915786523652,0.0007407759784066048,4.575699125091868,0.0023844148448668445,4.575117083803074,0.003448836109109066,4.685896297237662,0.005825027497959878,4.575117083803074,2001.0,1.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014034209,0.9505181,0.0033236502,0.00021455239,0,0,0,2024.0,3,3
draft_2021_ryan_bliss_r2p42,Ryan Bliss,2,R2-R3,2024,3,0.00015394388438416673,2.3439480160804953,1.0,0.0,0.014821081299089767,15.0,0.0012402214300546444,4.729608835427306,0.00263018292615369,4.856873260657702,0.0010157298750222976,4.799149441875933,0.0031107191826146297,4.798306961309761,0.0005552399852923884,4.847648139557474,0.0036642319722338668,4.798306961309761,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027214745,0.9492609,0.0047773845,0.0003477237,0,0,0,2024.0,4,4
draft_2021_spencer_arrighetti_r6p178,Spencer Arrighetti,6,R4-R10,2024,3,0.00019328041823729603,2.428907682482936,1.0,0.0,0.008899848209211414,15.0,0.003769213039601871,4.861076694089443,0.0024958038334189636,5.124421774389988,0.0008759932382522706,4.9352402818970145,0.0029268620958405878,4.934227096866557,0.002027330727176868,4.985447292857996,0.004948259105556296,4.934227096866557,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021171977,0.94716674,0.004045683,0.000287971,0,0,0,2024.0,5,5
draft_2021_colton_gordon_r8p238,Colton Gordon,8,R4-R10,2024,3,0.00022533888567255467,1.7174796500131326,0.8117331075438724,1.8994700251664507,0.0021064034995639247,3.9221902664215333,0.0009126799714240796,5.0011427050234545,0.002593689200911631,5.080552036910527,0.0008292777221086123,5.032028274432278,0.0027709404803508697,5.031200786187234,0.0010508921013250294,5.065487046713933,0.0038189206222118965,5.031200786187234,1998.0,4.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020122735,0.9425221,0.0038086025,0.0001862041,1,0,0,2025.0,6,6
draft_2021_noah_cameron_r7p199,Noah Cameron,7,R4-R10,2024,3,0.0004963391900301151,1.6625141410338298,0.8953216247540826,1.728146778525104,0.0016807352330634462,3.6703793855096127,0.0008244749130346118,4.7613379297501615,0.0023383706243720326,4.569482026541349,0.0007721806333531589,4.701454312945776,0.002577840424404232,4.700795629005036,0.0007606699475354306,5.1617983257071955,0.003336549486199325,4.700795629005036,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019424325,0.9415771,0.0036987734,0.00020973226,1,0,0,2025.0,7,7
draft_2021_david_festa_r13p399,David Festa,13,R10+,2024,3,0.0003615529580076604,2.1482438280000133,1.0,0.0,0.0025018006550078242,15.0,0.000702744858596116,4.6572777419154,0.0025225996039534015,4.716881673141242,0.000838194044798013,4.686629664721432,0.0026976971468757327,4.68583862428311,0.0008679622323404246,5.369908136991539,0.0035633178799783227,4.68583862428311,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017872058,0.9391194,0.0035936863,0.0002225988,0,0,0,2024.0,8,8
draft_2021_trey_sweeney_r1p20,Trey Sweeney,1,R1,2024,3,0.0004913870217287952,2.254396193170362,1.0,0.0,0.0027081957571113424,15.0,0.0008457734756619484,4.860167875302495,0.003799381427585402,5.1255930465422885,0.0010662412336274185,4.892503052817236,0.00330455479881131,4.89159121134273,0.0008440271231064944,4.976866775255528,0.004145792788037839,4.89159121134273,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.002684259,0.93882835,0.003999015,0.0002922386,0,0,0,2024.0,9,9
draft_2021_ben_casparius_r5p162,Ben Casparius,5,R4-R10,2024,3,0.0003549876880486469,2.126449655969373,1.0,0.0,0.0009203137895340552,15.0,0.000934102920984059,4.802926332106774,0.0027747017767114635,4.737214946277505,0.000884226019825407,4.656757415133105,0.0026562611000388037,4.6560472676415205,0.0005712283083693093,4.776626619532456,0.0032259720768733624,4.6560472676415205,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.001959494,0.93710387,0.0036413667,0.00022255127,0,0,0,2024.0,10,10
