player_id,as_of,source,overall_rank,org_rank,list_size,org_rank_1y_ago,org_rank_2y_ago,org_rank_delta_1y,org_rank_delta_2y,mlbam_id,tbc_player_id,team,matched,match_method
ifa_697795,2026-01-01,MLB Pipeline,,28,30,,,,,697795,232794,Texas Rangers,1,mlbam
ifa_703152,2026-01-01,MLB Pipeline,,29,30,18,7,-11,-22,703152,244204,Texas Rangers,1,mlbam
draft_2019_gavin_collyer_r12p355,2026-01-01,MLB Pipeline,,30,30,,,,,686560,222208,Texas Rangers,1,mlbam
draft_2022_kumar_rocker_r1p3,2025-01-01,Baseball America,20,1,30,9,10,8,9,677958,216025,Texas Rangers,1,mlbam
ifa_806964,2025-01-01,Baseball America,21,2,30,3,21,1,19,806964,291807,Texas Rangers,1,mlbam
draft_2023_alejandro_rosario_r5p144,2025-01-01,Baseball America,49,3,30,24,,21,,691730,228432,Texas Rangers,1,mlbam
ifa_693713,2025-01-01,Baseball America,,4,30,15,20,11,16,693713,237028,Texas Rangers,1,mlbam
ifa_692437,2025-01-01,Baseball America,,5,30,,,,,692437,237416,Texas Rangers,1,mlbam
draft_2024_malcolm_moore_r1p30,2025-01-01,Baseball America,,6,30,,,,,702270,296171,Texas Rangers,1,mlbam
ifa_815931,2025-01-01,Baseball America,,7,30,,,,,815931,320501,Texas Rangers,1,mlbam
draft_2021_jack_leiter_r1p2,2025-01-01,Baseball America,,8,30,13,7,5,-1,683004,222257,Texas Rangers,1,mlbam
draft_2024_dylan_dreiling_r2p65,2025-01-01,Baseball America,,9,30,,,,,702662,295412,Texas Rangers,1,mlbam
ifa_696030,2025-01-01,Baseball America,,10,30,,,,,696030,237014,Texas Rangers,1,mlbam
draft_2020_justin_foscue_r1p14,2025-01-01,Baseball America,,11,30,4,11,-7,0,679822,214228,Texas Rangers,1,mlbam
ifa_800393,2025-01-01,Baseball America,,12,30,,,,,800393,244085,Texas Rangers,1,mlbam
ifa_808281,2025-01-01,Baseball America,,13,30,19,,6,,808281,291679,Texas Rangers,1,mlbam
ifa_815889,2025-01-01,Baseball America,,15,30,11,,-4,,815889,320036,Texas Rangers,1,mlbam
draft_2023_izack_tiger_r7p201,2025-01-01,Baseball America,,16,30,21,,5,,806094,274586,Texas Rangers,1,mlbam
ifa_699314,2025-01-01,Baseball America,,17,30,,,,,699314,232975,Texas Rangers,1,mlbam
draft_2019_marc_church_r18p535,2025-01-01,Baseball America,,18,30,,,,,687847,222242,Texas Rangers,1,mlbam
draft_2019_dustin_harris_r11p344,2025-01-01,Baseball America,,19,30,6,9,-13,-10,687957,222440,Texas Rangers,1,mlbam
ifa_692030,2025-01-01,Baseball America,,20,30,18,,-2,,692030,228368,Texas Rangers,1,mlbam
ifa_829069,2025-01-01,Baseball America,,21,30,,,,,829069,345258,Texas Rangers,1,mlbam
draft_2020_dane_acker_r4p127,2025-01-01,Baseball America,,22,30,,,,,686769,213389,Texas Rangers,1,mlbam
draft_2022_kohl_drake_r11p319,2025-01-01,Baseball America,,23,30,,,,,684442,252445,Texas Rangers,1,mlbam
ifa_806641,2025-01-01,Baseball America,,24,30,,,,,806641,284922,Texas Rangers,1,mlbam
ifa_699213,2025-01-01,Baseball America,,25,30,20,16,-5,-9,699213,232785,Texas Rangers,1,mlbam
draft_2024_casey_cook_r3p103,2025-01-01,Baseball America,,26,30,,,,,695517,239965,Texas Rangers,1,mlbam
draft_2023_paul_bonzagni_r12p351,2025-01-01,Baseball America,,27,30,,,,,805823,247315,Texas Rangers,1,mlbam
draft_2024_david_hagaman_r4p133,2025-01-01,Baseball America,,28,30,,,,,701908,243162,Texas Rangers,1,mlbam
ifa_695776,2025-01-01,Baseball America,,29,30,25,,-4,,695776,237064,Texas Rangers,1,mlbam
ifa_694218,2025-01-01,Baseball America,,30,30,22,13,-8,-17,694218,232042,Texas Rangers,1,mlbam
draft_2021_cameron_cauley_r3p73,2025-01-01,Baseball America,,30,30,8,15,-22,-15,695508,233227,Texas Rangers,1,mlbam
ifa_806964,2025-01-01,ESPN,19,1,10,3,,2,,806964,291807,Texas Rangers,1,mlbam
draft_2022_kumar_rocker_r1p3,2025-01-01,ESPN,35,2,10,8,,6,,677958,216025,Texas Rangers,1,mlbam
draft_2023_alejandro_rosario_r5p144,2025-01-01,ESPN,56,3,10,,,,,691730,228432,Texas Rangers,1,mlbam
ifa_692437,2025-01-01,ESPN,,4,10,19,,15,,692437,237416,Texas Rangers,1,mlbam
draft_2021_jack_leiter_r1p2,2025-01-01,ESPN,,5,10,6,,1,,683004,222257,Texas Rangers,1,mlbam
draft_2024_malcolm_moore_r1p30,2025-01-01,ESPN,,6,10,,,,,702270,296171,Texas Rangers,1,mlbam
ifa_693713,2025-01-01,ESPN,,7,10,16,,9,,693713,237028,Texas Rangers,1,mlbam
draft_2021_cameron_cauley_r3p73,2025-01-01,ESPN,,8,10,21,,13,,695508,233227,Texas Rangers,1,mlbam
ifa_696030,2025-01-01,ESPN,,9,10,,,,,696030,237014,Texas Rangers,1,mlbam
ifa_800393,2025-01-01,ESPN,,10,10,,,,,800393,244085,Texas Rangers,1,mlbam
ifa_806964,2025-01-01,MLB Pipeline,17,1,30,3,15,2,14,806964,291807,Texas Rangers,1,mlbam
draft_2022_kumar_rocker_r1p3,2025-01-01,MLB Pipeline,44,2,30,6,10,4,8,677958,216025,Texas Rangers,1,mlbam
draft_2021_jack_leiter_r1p2,2025-01-01,MLB Pipeline,,3,30,8,5,5,2,683004,222257,Texas Rangers,1,mlbam
draft_2024_malcolm_moore_r1p30,2025-01-01,MLB Pipeline,,4,30,,,,,702270,296171,Texas Rangers,1,mlbam
ifa_692437,2025-01-01,MLB Pipeline,,5,30,,,,,692437,237416,Texas Rangers,1,mlbam
ifa_693713,2025-01-01,MLB Pipeline,,6,30,16,21,10,15,693713,237028,Texas Rangers,1,mlbam
draft_2023_alejandro_rosario_r5p144,2025-01-01,MLB Pipeline,50,7,30,,,,,691730,228432,Texas Rangers,1,mlbam
ifa_696030,2025-01-01,MLB Pipeline,,8,30,,25,,17,696030,237014,Texas Rangers,1,mlbam
ifa_815931,2025-01-01,MLB Pipeline,,9,30,,,,,815931,320501,Texas Rangers,1,mlbam
draft_2024_dylan_dreiling_r2p65,2025-01-01,MLB Pipeline,,10,30,,,,,702662,295412,Texas Rangers,1,mlbam
ifa_815889,2025-01-01,MLB Pipeline,,11,30,14,,3,,815889,320036,Texas Rangers,1,mlbam
ifa_692030,2025-01-01,MLB Pipeline,,12,30,9,,-3,,692030,228368,Texas Rangers,1,mlbam
draft_2022_kohl_drake_r11p319,2025-01-01,MLB Pipeline,,13,30,,,,,684442,252445,Texas Rangers,1,mlbam
ifa_694673,2025-01-01,MLB Pipeline,,14,30,12,,-2,,694673,238054,Texas Rangers,1,mlbam
draft_2020_justin_foscue_r1p14,2025-01-01,MLB Pipeline,,15,30,5,7,-10,-8,679822,214228,Texas Rangers,1,mlbam
ifa_800393,2025-01-01,MLB Pipeline,,16,30,,,,,800393,244085,Texas Rangers,1,mlbam
ifa_808281,2025-01-01,MLB Pipeline,,17,30,24,,7,,808281,291679,Texas Rangers,1,mlbam
ifa_703152,2025-01-01,MLB Pipeline,,18,30,7,11,-11,-7,703152,244204,Texas Rangers,1,mlbam
draft_2021_cameron_cauley_r3p73,2025-01-01,MLB Pipeline,,19,30,13,,-6,,695508,233227,Texas Rangers,1,mlbam
ifa_829069,2025-01-01,MLB Pipeline,,20,30,,,,,829069,345258,Texas Rangers,1,mlbam
draft_2021_micah_bratt_r5p134,2025-01-01,MLB Pipeline,,21,30,20,17,-1,-4,683352,233324,Texas Rangers,1,mlbam
ifa_695776,2025-01-01,MLB Pipeline,,22,30,18,30,-4,8,695776,237064,Texas Rangers,1,mlbam
draft_2019_marc_church_r18p535,2025-01-01,MLB Pipeline,,23,30,23,20,0,-3,687847,222242,Texas Rangers,1,mlbam
draft_2023_paul_bonzagni_r12p351,2025-01-01,MLB Pipeline,,24,30,,,,,805823,247315,Texas Rangers,1,mlbam
draft_2023_skylar_hales_r4p108,2025-01-01,MLB Pipeline,,25,30,,,,,813766,232882,Texas Rangers,1,mlbam
draft_2023_izack_tiger_r7p201,2025-01-01,MLB Pipeline,,26,30,29,,3,,806094,274586,Texas Rangers,1,mlbam
draft_2024_david_hagaman_r4p133,2025-01-01,MLB Pipeline,,27,30,,,,,701908,243162,Texas Rangers,1,mlbam
draft_2023_caden_scarborough_r6p171,2025-01-01,MLB Pipeline,,28,30,,,,,807291,315625,Texas Rangers,1,mlbam
ifa_806641,2025-01-01,MLB Pipeline,,29,30,,,,,806641,284922,Texas Rangers,1,mlbam
ifa_699314,2025-01-01,MLB Pipeline,,30,30,,,,,699314,232975,Texas Rangers,1,mlbam
draft_2020_evan_carter_r2p50,2024-01-01,Baseball America,4,1,30,1,8,0,7,694497,228880,Texas Rangers,1,mlbam
draft_2023_wyatt_langford_r1p4,2024-01-01,Baseball America,5,2,30,,,,,694671,230244,Texas Rangers,1,mlbam
ifa_806964,2024-01-01,Baseball America,54,3,30,21,,18,,806964,291807,Texas Rangers,1,mlbam
draft_2020_justin_foscue_r1p14,2024-01-01,Baseball America,,4,30,11,6,7,2,679822,214228,Texas Rangers,1,mlbam
draft_2018_owen_white_r2p55,2024-01-01,Baseball America,,5,30,2,7,-3,2,669391,216047,Texas Rangers,1,mlbam
draft_2019_dustin_harris_r11p344,2024-01-01,Baseball America,,6,30,9,5,3,-1,687957,222440,Texas Rangers,1,mlbam
draft_2022_brock_porter_r4p109,2024-01-01,Baseball America,,7,30,8,,1,,702548,284675,Texas Rangers,1,mlbam
draft_2021_cameron_cauley_r3p73,2024-01-01,Baseball America,,8,30,15,25,7,17,695508,233227,Texas Rangers,1,mlbam
draft_2022_kumar_rocker_r1p3,2024-01-01,Baseball America,,9,30,10,,1,,677958,216025,Texas Rangers,1,mlbam
ifa_703152,2024-01-01,Baseball America,,10,30,5,,-5,,703152,244204,Texas Rangers,1,mlbam
ifa_815889,2024-01-01,Baseball America,,11,30,,,,,815889,320036,Texas Rangers,1,mlbam
draft_2021_aaron_zavala_r2p38,2024-01-01,Baseball America,,12,30,6,12,-6,0,701648,219382,Texas Rangers,1,mlbam
draft_2021_jack_leiter_r1p2,2024-01-01,Baseball America,,13,30,7,1,-6,-12,683004,222257,Texas Rangers,1,mlbam
ifa_695778,2024-01-01,Baseball America,,14,30,,,,,695778,237099,Texas Rangers,1,mlbam
ifa_693713,2024-01-01,Baseball America,,15,30,20,,5,,693713,237028,Texas Rangers,1,mlbam
ifa_694673,2024-01-01,Baseball America,,16,30,,,,,694673,238054,Texas Rangers,1,mlbam
ifa_800448,2024-01-01,Baseball America,,17,30,30,,13,,800448,284017,Texas Rangers,1,mlbam
ifa_692030,2024-01-01,Baseball America,,18,30,,,,,692030,228368,Texas Rangers,1,mlbam
ifa_808281,2024-01-01,Baseball America,,19,30,,,,,808281,291679,Texas Rangers,1,mlbam
ifa_699213,2024-01-01,Baseball America,,20,30,16,,-4,,699213,232785,Texas Rangers,1,mlbam
draft_2023_izack_tiger_r7p201,2024-01-01,Baseball America,,21,30,,,,,806094,274586,Texas Rangers,1,mlbam
ifa_694218,2024-01-01,Baseball America,,22,30,13,16,-9,-6,694218,232042,Texas Rangers,1,mlbam
draft_2021_liam_hicks_r9p254,2024-01-01,Baseball America,,23,30,,,,,689414,228242,Texas Rangers,1,mlbam
draft_2023_alejandro_rosario_r5p144,2024-01-01,Baseball America,,24,30,,,,,691730,228432,Texas Rangers,1,mlbam
ifa_695776,2024-01-01,Baseball America,,25,30,,,,,695776,237064,Texas Rangers,1,mlbam
draft_2023_skylar_hales_r4p108,2024-01-01,Baseball America,,26,30,,,,,813766,232882,Texas Rangers,1,mlbam
draft_2019_zak_kent_r9p265,2024-01-01,Baseball America,,27,30,17,17,-10,-10,687849,205615,Texas Rangers,1,mlbam
draft_2023_caden_scarborough_r6p171,2024-01-01,Baseball America,,28,30,,,,,807291,315625,Texas Rangers,1,mlbam
draft_2021_micah_bratt_r5p134,2024-01-01,Baseball America,,29,30,14,20,-15,-9,683352,233324,Texas Rangers,1,mlbam
draft_2021_joseph_montalvo_r20p584,2024-01-01,Baseball America,,30,30,,,,,702477,237454,Texas Rangers,1,mlbam
draft_2023_wyatt_langford_r1p4,2024-01-01,ESPN,4,1,25,,,,,694671,230244,Texas Rangers,1,mlbam
draft_2020_evan_carter_r2p50,2024-01-01,ESPN,6,2,25,,,,,694497,228880,Texas Rangers,1,mlbam
ifa_806964,2024-01-01,ESPN,44,3,25,,,,,806964,291807,Texas Rangers,1,mlbam
draft_2020_justin_foscue_r1p14,2024-01-01,ESPN,,4,25,,,,,679822,214228,Texas Rangers,1,mlbam
ifa_694673,2024-01-01,ESPN,,5,25,,,,,694673,238054,Texas Rangers,1,mlbam
draft_2021_jack_leiter_r1p2,2024-01-01,ESPN,,6,25,,,,,683004,222257,Texas Rangers,1,mlbam
draft_2022_brock_porter_r4p109,2024-01-01,ESPN,,7,25,,,,,702548,284675,Texas Rangers,1,mlbam
draft_2022_kumar_rocker_r1p3,2024-01-01,ESPN,,8,25,,,,,677958,216025,Texas Rangers,1,mlbam
draft_2018_jonathan_ornelas_r3p91,2024-01-01,ESPN,,9,25,,,,,680716,216058,Texas Rangers,1,mlbam
draft_2018_owen_white_r2p55,2024-01-01,ESPN,,10,25,,,,,669391,216047,Texas Rangers,1,mlbam
draft_2021_micah_bratt_r5p134,2024-01-01,ESPN,,11,25,,,,,683352,233324,Texas Rangers,1,mlbam
ifa_695778,2024-01-01,ESPN,,12,25,,,,,695778,237099,Texas Rangers,1,mlbam
ifa_692030,2024-01-01,ESPN,,13,25,,,,,692030,228368,Texas Rangers,1,mlbam
ifa_695776,2024-01-01,ESPN,,14,25,,,,,695776,237064,Texas Rangers,1,mlbam
draft_2019_dustin_harris_r11p344,2024-01-01,ESPN,,15,25,,,,,687957,222440,Texas Rangers,1,mlbam
ifa_693713,2024-01-01,ESPN,,16,25,,,,,693713,237028,Texas Rangers,1,mlbam
draft_2019_antoine_kelly_r2p65,2024-01-01,ESPN,,17,25,,,,,681520,215938,Texas Rangers,1,mlbam
draft_2019_marc_church_r18p535,2024-01-01,ESPN,,18,25,,,,,687847,222242,Texas Rangers,1,mlbam
ifa_692437,2024-01-01,ESPN,,19,25,,,,,692437,237416,Texas Rangers,1,mlbam
ifa_815889,2024-01-01,ESPN,,20,25,,,,,815889,320036,Texas Rangers,1,mlbam
draft_2021_cameron_cauley_r3p73,2024-01-01,ESPN,,21,25,,,,,695508,233227,Texas Rangers,1,mlbam
ifa_800448,2024-01-01,ESPN,,22,25,,,,,800448,284017,Texas Rangers,1,mlbam
draft_2018_cole_winn_r1p15,2024-01-01,ESPN,,23,25,,,,,668390,215755,Texas Rangers,1,mlbam
ifa_695769,2024-01-01,ESPN,,24,25,,,,,695769,228905,Texas Rangers,1,mlbam
ifa_805052,2024-01-01,ESPN,,25,25,,,,,805052,244235,Texas Rangers,1,mlbam
draft_2020_evan_carter_r2p50,2024-01-01,MLB Pipeline,5,1,30,2,9,1,8,694497,228880,Texas Rangers,1,mlbam
draft_2023_wyatt_langford_r1p4,2024-01-01,MLB Pipeline,6,2,30,,,,,694671,230244,Texas Rangers,1,mlbam
ifa_806964,2024-01-01,MLB Pipeline,71,3,30,15,,12,,806964,291807,Texas Rangers,1,mlbam
draft_2022_brock_porter_r4p109,2024-01-01,MLB Pipeline,88,4,30,6,,2,,702548,284675,Texas Rangers,1,mlbam
draft_2020_justin_foscue_r1p14,2024-01-01,MLB Pipeline,,5,30,7,5,2,0,679822,214228,Texas Rangers,1,mlbam
draft_2022_kumar_rocker_r1p3,2024-01-01,MLB Pipeline,,6,30,10,,4,,677958,216025,Texas Rangers,1,mlbam
ifa_703152,2024-01-01,MLB Pipeline,,7,30,11,16,4,9,703152,244204,Texas Rangers,1,mlbam
draft_2021_jack_leiter_r1p2,2024-01-01,MLB Pipeline,,8,30,5,1,-3,-7,683004,222257,Texas Rangers,1,mlbam
ifa_692030,2024-01-01,MLB Pipeline,,9,30,,,,,692030,228368,Texas Rangers,1,mlbam
draft_2018_owen_white_r2p55,2024-01-01,MLB Pipeline,,10,30,3,8,-7,-2,669391,216047,Texas Rangers,1,mlbam
draft_2019_dustin_harris_r11p344,2024-01-01,MLB Pipeline,,11,30,8,6,-3,-5,687957,222440,Texas Rangers,1,mlbam
ifa_694673,2024-01-01,MLB Pipeline,,12,30,,,,,694673,238054,Texas Rangers,1,mlbam
draft_2021_cameron_cauley_r3p73,2024-01-01,MLB Pipeline,,13,30,,22,,9,695508,233227,Texas Rangers,1,mlbam
ifa_815889,2024-01-01,MLB Pipeline,,14,30,,,,,815889,320036,Texas Rangers,1,mlbam
ifa_694218,2024-01-01,MLB Pipeline,,15,30,13,18,-2,3,694218,232042,Texas Rangers,1,mlbam
ifa_693713,2024-01-01,MLB Pipeline,,16,30,21,,5,,693713,237028,Texas Rangers,1,mlbam
ifa_800448,2024-01-01,MLB Pipeline,,17,30,,,,,800448,284017,Texas Rangers,1,mlbam
ifa_695776,2024-01-01,MLB Pipeline,,18,30,30,,12,,695776,237064,Texas Rangers,1,mlbam
ifa_695778,2024-01-01,MLB Pipeline,,19,30,,,,,695778,237099,Texas Rangers,1,mlbam
draft_2021_micah_bratt_r5p134,2024-01-01,MLB Pipeline,,20,30,17,23,-3,3,683352,233324,Texas Rangers,1,mlbam
draft_2021_aaron_zavala_r2p38,2024-01-01,MLB Pipeline,,21,30,9,12,-12,-9,701648,219382,Texas Rangers,1,mlbam
draft_2019_antoine_kelly_r2p65,2024-01-01,MLB Pipeline,,22,30,24,,2,,681520,215938,Texas Rangers,1,mlbam
draft_2019_marc_church_r18p535,2024-01-01,MLB Pipeline,,23,30,20,,-3,,687847,222242,Texas Rangers,1,mlbam
ifa_808281,2024-01-01,MLB Pipeline,,24,30,,,,,808281,291679,Texas Rangers,1,mlbam
ifa_800106,2024-01-01,MLB Pipeline,,25,30,,,,,800106,244400,Texas Rangers,1,mlbam
ifa_699213,2024-01-01,MLB Pipeline,,26,30,19,,-7,,699213,232785,Texas Rangers,1,mlbam
draft_2021_joseph_montalvo_r20p584,2024-01-01,MLB Pipeline,,27,30,,,,,702477,237454,Texas Rangers,1,mlbam
draft_2020_dane_acker_r4p127,2024-01-01,MLB Pipeline,,28,30,23,24,-5,-4,686769,213389,Texas Rangers,1,mlbam
draft_2023_izack_tiger_r7p201,2024-01-01,MLB Pipeline,,29,30,,,,,806094,274586,Texas Rangers,1,mlbam
ifa_805052,2024-01-01,MLB Pipeline,,30,30,,,,,805052,244235,Texas Rangers,1,mlbam
draft_2020_evan_carter_r2p50,2023-01-01,Baseball America,26,1,30,8,17,7,16,694497,228880,Texas Rangers,1,mlbam
draft_2018_owen_white_r2p55,2023-01-01,Baseball America,59,2,30,7,20,5,18,669391,216047,Texas Rangers,1,mlbam
draft_2019_josh_jung_r1p8,2023-01-01,Baseball America,66,3,30,2,1,-1,-2,673962,205958,Texas Rangers,1,mlbam
ifa_682668,2023-01-01,Baseball America,,4,30,10,8,6,4,682668,223261,Texas Rangers,1,mlbam
ifa_703152,2023-01-01,Baseball America,,5,30,,,,,703152,244204,Texas Rangers,1,mlbam
draft_2021_aaron_zavala_r2p38,2023-01-01,Baseball America,,6,30,12,,6,,701648,219382,Texas Rangers,1,mlbam
draft_2021_jack_leiter_r1p2,2023-01-01,Baseball America,,7,30,1,,-6,,683004,222257,Texas Rangers,1,mlbam
draft_2022_brock_porter_r4p109,2023-01-01,Baseball America,,8,30,,,,,702548,284675,Texas Rangers,1,mlbam
draft_2019_dustin_harris_r11p344,2023-01-01,Baseball America,,9,30,5,,-4,,687957,222440,Texas Rangers,1,mlbam
draft_2022_kumar_rocker_r1p3,2023-01-01,Baseball America,,10,30,,,,,677958,216025,Texas Rangers,1,mlbam
draft_2020_justin_foscue_r1p14,2023-01-01,Baseball America,,11,30,6,6,-5,-5,679822,214228,Texas Rangers,1,mlbam
draft_2018_cole_winn_r1p15,2023-01-01,Baseball America,,12,30,3,5,-9,-7,668390,215755,Texas Rangers,1,mlbam
ifa_694218,2023-01-01,Baseball America,,13,30,16,,3,,694218,232042,Texas Rangers,1,mlbam
draft_2021_micah_bratt_r5p134,2023-01-01,Baseball America,,14,30,20,,6,,683352,233324,Texas Rangers,1,mlbam
draft_2021_cameron_cauley_r3p73,2023-01-01,Baseball America,,15,30,25,,10,,695508,233227,Texas Rangers,1,mlbam
ifa_699213,2023-01-01,Baseball America,,16,30,,,,,699213,232785,Texas Rangers,1,mlbam
draft_2019_zak_kent_r9p265,2023-01-01,Baseball America,,17,30,17,,0,,687849,205615,Texas Rangers,1,mlbam
ifa_694227,2023-01-01,Baseball America,,18,30,30,,12,,694227,232041,Texas Rangers,1,mlbam
draft_2016_cole_ragans_r1p30,2023-01-01,Baseball America,,19,30,24,,5,,666142,203937,Texas Rangers,1,mlbam
ifa_693713,2023-01-01,Baseball America,,20,30,,,,,693713,237028,Texas Rangers,1,mlbam
ifa_806964,2023-01-01,Baseball America,,21,30,,,,,806964,291807,Texas Rangers,1,mlbam
draft_2019_cody_bradford_r6p175,2023-01-01,Baseball America,,22,30,23,,1,,674003,205718,Texas Rangers,1,mlbam
draft_2020_thomas_saggese_r5p145,2023-01-01,Baseball America,,23,30,,,,,695336,228900,Texas Rangers,1,mlbam
draft_2022_chandler_pollard_r5p139,2023-01-01,Baseball America,,24,30,,,,,702550,284682,Texas Rangers,1,mlbam
ifa_800106,2023-01-01,Baseball America,,25,30,,,,,800106,244400,Texas Rangers,1,mlbam
draft_2018_jonathan_ornelas_r3p91,2023-01-01,Baseball America,,26,30,,,,,680716,216058,Texas Rangers,1,mlbam
draft_2022_luis_ramirez_r7p199,2023-01-01,Baseball America,,27,30,,,,,687328,225923,Texas Rangers,1,draft
draft_2020_tekoah_roby_r3p86,2023-01-01,Baseball America,,28,30,14,,-14,,694358,228885,Texas Rangers,1,mlbam
draft_2022_tommy_specht_r6p169,2023-01-01,Baseball America,,29,30,,,,,702467,284684,Texas Rangers,1,mlbam
ifa_800448,2023-01-01,Baseball America,,30,30,,,,,800448,284017,Texas Rangers,1,mlbam
draft_2019_josh_jung_r1p8,2023-01-01,MLB Pipeline,34,1,30,2,1,1,0,673962,205958,Texas Rangers,1,mlbam
draft_2020_evan_carter_r2p50,2023-01-01,MLB Pipeline,41,2,30,9,16,7,14,694497,228880,Texas Rangers,1,mlbam
draft_2018_owen_white_r2p55,2023-01-01,MLB Pipeline,66,3,30,8,19,5,16,669391,216047,Texas Rangers,1,mlbam
ifa_682668,2023-01-01,MLB Pipeline,71,4,30,10,8,6,4,682668,223261,Texas Rangers,1,mlbam
draft_2021_jack_leiter_r1p2,2023-01-01,MLB Pipeline,78,5,30,1,,-4,,683004,222257,Texas Rangers,1,mlbam
draft_2022_brock_porter_r4p109,2023-01-01,MLB Pipeline,94,6,30,,,,,702548,284675,Texas Rangers,1,mlbam
draft_2020_justin_foscue_r1p14,2023-01-01,MLB Pipeline,,7,30,5,7,-2,0,679822,214228,Texas Rangers,1,mlbam
draft_2019_dustin_harris_r11p344,2023-01-01,MLB Pipeline,,8,30,6,,-2,,687957,222440,Texas Rangers,1,mlbam
draft_2021_aaron_zavala_r2p38,2023-01-01,MLB Pipeline,,9,30,12,,3,,701648,219382,Texas Rangers,1,mlbam
draft_2022_kumar_rocker_r1p3,2023-01-01,MLB Pipeline,,10,30,,,,,677958,216025,Texas Rangers,1,mlbam
ifa_703152,2023-01-01,MLB Pipeline,,11,30,16,,5,,703152,244204,Texas Rangers,1,mlbam
draft_2020_tekoah_roby_r3p86,2023-01-01,MLB Pipeline,,12,30,15,27,3,15,694358,228885,Texas Rangers,1,mlbam
ifa_694218,2023-01-01,MLB Pipeline,,13,30,18,17,5,4,694218,232042,Texas Rangers,1,mlbam
draft_2018_cole_winn_r1p15,2023-01-01,MLB Pipeline,,14,30,3,5,-11,-9,668390,215755,Texas Rangers,1,mlbam
ifa_806964,2023-01-01,MLB Pipeline,,15,30,,,,,806964,291807,Texas Rangers,1,mlbam
draft_2020_thomas_saggese_r5p145,2023-01-01,MLB Pipeline,,16,30,28,,12,,695336,228900,Texas Rangers,1,mlbam
draft_2021_micah_bratt_r5p134,2023-01-01,MLB Pipeline,,17,30,23,,6,,683352,233324,Texas Rangers,1,mlbam
draft_2018_jonathan_ornelas_r3p91,2023-01-01,MLB Pipeline,,18,30,,25,,7,680716,216058,Texas Rangers,1,mlbam
ifa_699213,2023-01-01,MLB Pipeline,,19,30,,,,,699213,232785,Texas Rangers,1,mlbam
draft_2019_marc_church_r18p535,2023-01-01,MLB Pipeline,,20,30,,,,,687847,222242,Texas Rangers,1,mlbam
ifa_693713,2023-01-01,MLB Pipeline,,21,30,,,,,693713,237028,Texas Rangers,1,mlbam
draft_2019_zak_kent_r9p265,2023-01-01,MLB Pipeline,,22,30,21,,-1,,687849,205615,Texas Rangers,1,mlbam
draft_2020_dane_acker_r4p127,2023-01-01,MLB Pipeline,,23,30,24,,1,,686769,213389,Texas Rangers,1,mlbam
draft_2019_antoine_kelly_r2p65,2023-01-01,MLB Pipeline,,24,30,,,,,681520,215938,Texas Rangers,1,mlbam
ifa_696030,2023-01-01,MLB Pipeline,,25,30,,,,,696030,237014,Texas Rangers,1,mlbam
ifa_691185,2023-01-01,MLB Pipeline,,26,30,13,6,-13,-20,691185,228350,Texas Rangers,1,mlbam
draft_2019_cody_bradford_r6p175,2023-01-01,MLB Pipeline,,27,30,20,,-7,,674003,205718,Texas Rangers,1,mlbam
draft_2017_ricky_vanasco_r15p464,2023-01-01,MLB Pipeline,,28,30,14,14,-14,-14,676568,209958,Texas Rangers,1,mlbam
ifa_694227,2023-01-01,MLB Pipeline,,29,30,30,,1,,694227,232041,Texas Rangers,1,mlbam
ifa_695776,2023-01-01,MLB Pipeline,,30,30,,,,,695776,237064,Texas Rangers,1,mlbam
draft_2021_jack_leiter_r1p2,2022-01-01,Baseball America,25,1,30,,,,,683004,222257,Texas Rangers,1,mlbam
draft_2019_josh_jung_r1p8,2022-01-01,Baseball America,26,2,30,1,1,-1,-1,673962,205958,Texas Rangers,1,mlbam
draft_2018_cole_winn_r1p15,2022-01-01,Baseball America,61,3,30,5,14,2,11,668390,215755,Texas Rangers,1,mlbam
ifa_677649,2022-01-01,Baseball America,,4,30,,,,,677649,210693,Texas Rangers,1,mlbam
draft_2019_dustin_harris_r11p344,2022-01-01,Baseball America,,5,30,,,,,687957,222440,Texas Rangers,1,mlbam
draft_2020_justin_foscue_r1p14,2022-01-01,Baseball America,,6,30,6,,0,,679822,214228,Texas Rangers,1,mlbam
draft_2018_owen_white_r2p55,2022-01-01,Baseball America,,7,30,20,,13,,669391,216047,Texas Rangers,1,mlbam
draft_2020_evan_carter_r2p50,2022-01-01,Baseball America,,8,30,17,,9,,694497,228880,Texas Rangers,1,mlbam
,2022-01-01,Baseball America,,9,30,,,,,669701,204266,Texas Rangers,0,
ifa_682668,2022-01-01,Baseball America,,10,30,8,8,-2,-2,682668,223261,Texas Rangers,1,mlbam
draft_2016_sam_huff_r7p219,2022-01-01,Baseball America,,11,30,2,2,-9,-9,669087,203996,Texas Rangers,1,mlbam
draft_2021_aaron_zavala_r2p38,2022-01-01,Baseball America,,12,30,,,,,701648,219382,Texas Rangers,1,mlbam
draft_2017_ricky_vanasco_r15p464,2022-01-01,Baseball America,,13,30,19,12,6,-1,676568,209958,Texas Rangers,1,mlbam
draft_2020_tekoah_roby_r3p86,2022-01-01,Baseball America,,14,30,,,,,694358,228885,Texas Rangers,1,mlbam
draft_2017_glenn_otto_r5p152,2022-01-01,Baseball America,,15,30,,,,,657248,195352,Texas Rangers,1,mlbam
