event,h,arm,n,pos,ap,auc,calib,ece
ESTABLISHED_MLB,3,control,42119,291,0.19035591379681466,0.9566274847707202,0.6904386995687889,0.0023662792371392538
ESTABLISHED_MLB,3,haz,42119,291,0.19680931835341903,0.9520415713244914,0.8233643619618907,0.0013470414173890276
ESTABLISHED_MLB,3,mix_haz,42119,291,0.20705323893378927,0.95804208989391,0.7569015307653397,0.0017418859541525778
ESTABLISHED_MLB,3,v3,42119,291,0.20937401997740115,0.9546894219396929,0.7973275987297,0.0014302805333844739
ESTABLISHED_MLB,3,mix_v3,42119,291,0.21630751385674724,0.959858602747892,0.7438831491492444,0.0018246745335136557
ESTABLISHED_MLB,3,v3cond,42119,291,0.1912635598887957,0.9581227672020947,0.9013554407068346,0.0006913145413413156
ESTABLISHED_MLB,3,mix_cond,42119,291,0.20648166919199024,0.9610582053094543,0.7958970701378119,0.0015127500768690114
ESTABLISHED_MLB,6,control,35279,956,0.26731567222984065,0.9251201543739592,0.7799814850719803,0.007656360391707261
ESTABLISHED_MLB,6,haz,35279,956,0.28746950795814097,0.9272465052344836,0.8244898074074944,0.006940843523448014
ESTABLISHED_MLB,6,mix_haz,35279,956,0.2871524138778911,0.9308159520001775,0.8022356462397374,0.006474195451778864
ESTABLISHED_MLB,6,v3,35279,956,0.2923272589798621,0.9286920544514534,0.8622005439884827,0.00567588504752227
ESTABLISHED_MLB,6,mix_v3,35279,956,0.28855832685755145,0.9314363351264147,0.8210910145302314,0.005836440559151629
ESTABLISHED_MLB,6,v3cond,35279,956,0.2896510499253706,0.929610903529441,0.8586953115530412,0.005305559298226091
ESTABLISHED_MLB,6,mix_cond,35279,956,0.2857709616591959,0.9313691661921566,0.8193383983125109,0.005462130829823635
STAR_PLUS_ELITE,3,control,42119,44,0.06311594078361846,0.9527364554637282,0.6758851362982264,0.0003518067848566557
STAR_PLUS_ELITE,3,haz,42119,44,0.06572828782121523,0.9463139415545833,0.7370227028141106,0.0002747216476217177
STAR_PLUS_ELITE,3,mix_haz,42119,44,0.0705300865600725,0.9573761680980932,0.7064539195561685,0.00031794811695742955
STAR_PLUS_ELITE,3,v3,42119,44,0.04155661881938498,0.9404723707664884,0.9496623354301894,5.258570338972103e-05
STAR_PLUS_ELITE,3,mix_v3,42119,44,0.06456841451159953,0.9555860746502457,0.812773735864208,0.00020564413866203641
STAR_PLUS_ELITE,3,v3cond,42119,44,0.1026127773853214,0.9530967428293631,1.1836057571171696,0.00029488329486481276
STAR_PLUS_ELITE,3,mix_cond,42119,44,0.09109067349189945,0.9608237454761519,0.9297454467076982,8.516720450838967e-05
STAR_PLUS_ELITE,6,control,35279,153,0.08355869212797133,0.9317184559488736,0.9523232823566556,0.0007066678644070461
STAR_PLUS_ELITE,6,haz,35279,153,0.11154787861632648,0.9284206176159848,0.8961251160770247,0.0005264106576706775
STAR_PLUS_ELITE,6,mix_haz,35279,153,0.1067670574126025,0.9371555583838425,0.9242241992168403,0.00038326608912252804
STAR_PLUS_ELITE,6,v3,35279,153,0.08405838905681788,0.9224103219074264,1.0518907693880983,0.00031007566928430684
STAR_PLUS_ELITE,6,mix_v3,35279,153,0.09154128594945334,0.9330848720516504,1.002107025872377,0.00017236445972243578
STAR_PLUS_ELITE,6,v3cond,35279,153,0.0983894366939866,0.9342108837689453,1.0159057303163161,0.00013926889322850866
STAR_PLUS_ELITE,6,mix_cond,35279,153,0.09805421794909949,0.9371313690880897,0.984114506336486,0.0002233831028334037
